Date,0
2022-01-03,
2022-01-04,
2022-01-05,
2022-01-06,
2022-01-07,
2022-01-10,
2022-01-11,
2022-01-12,
2022-01-13,
2022-01-14,
2022-01-18,4640.48742392576
2022-01-19,4601.351319076147
2022-01-20,4552.765659880115
2022-01-21,4449.957768005585
2022-01-24,4442.665957988535
2022-01-25,4379.34445555831
2022-01-26,4390.787873960081
2022-01-27,4383.794052315146
2022-01-28,4302.9114502530665
2022-01-31,4407.502130780631
2022-02-01,4486.445413328064
2022-02-02,4609.743577728195
2022-02-03,4603.713600947352
2022-02-04,4540.577856283079
2022-02-07,4527.543421580523
2022-02-08,4493.340243643841
2022-02-09,4591.827813631264
2022-02-10,4560.436027227344
2022-02-11,4595.266835896287
2022-02-14,4469.595375274825
2022-02-15,4400.609969218567
2022-02-16,4451.086884597552
2022-02-17,4469.79442253429
2022-02-18,4433.256984472016
2022-02-22,4367.450927564333
2022-02-23,4300.577971999347
2022-02-24,4250.701704968673
2022-02-25,4229.171082957075
2022-02-28,4357.640991525898
2022-03-01,4448.283143349864
2022-03-02,4342.479563399236
2022-03-03,4375.492249114524
2022-03-04,4351.846338678229
2022-03-07,4343.326442086368
2022-03-08,4228.714893128585
2022-03-09,4226.911271856379
2022-03-10,4209.669970973191
2022-03-11,4324.604122345014
2022-03-14,4261.808409813246
2022-03-15,4165.912658913061
2022-03-16,4241.8040068218015
2022-03-17,4299.5606673174925
2022-03-18,4451.270418672835
2022-03-21,4488.847008436183
2022-03-22,4498.248217438997
2022-03-23,4538.699679231335
2022-03-24,4506.448657877994
2022-03-25,4561.859184139965
2022-03-28,4558.016300755209
2022-03-29,4646.347519633826
2022-03-30,4633.204558975407
2022-03-31,4688.0045812122435
2022-04-01,4598.001989024082
2022-04-04,4581.003206623329
2022-04-05,4624.117244880504
2022-04-06,4592.68037474774
2022-04-07,4503.026997710585
2022-04-08,4513.114180797032
2022-04-11,4501.99402549963
2022-04-12,4422.475479407293
2022-04-13,4391.260138519805
2022-04-14,4410.441266576738
2022-04-18,4410.979665892417
2022-04-19,4384.555929394647
2022-04-20,4442.920242443942
2022-04-21,4493.731270378131
2022-04-22,4399.921715875316
2022-04-25,4325.470568982677
2022-04-26,4281.5098050021015
2022-04-27,4217.998196448747
2022-04-28,4212.141747715676
2022-04-29,4202.559670166429
2022-05-02,4163.75392666733
2022-05-03,4095.065116102637
2022-05-04,4108.104582217851
2022-05-05,4284.325916456174
2022-05-06,4137.016160034647
2022-05-09,4185.870332964319
2022-05-10,3986.173490809605
2022-05-11,4087.5926849386224
2022-05-12,3901.337702867889
2022-05-13,3991.326544380689
2022-05-16,3960.0926202938213
2022-05-17,4037.0403708365793
2022-05-18,4067.2237284235425
2022-05-19,3923.777953216947
2022-05-20,3926.0059118584245
2022-05-23,3827.901637909995
2022-05-24,3982.132583456326
2022-05-25,3939.1186464166813
2022-05-26,4008.739332011195
2022-05-27,4045.8144733898175
2022-05-31,4177.798068530824
2022-06-01,4141.220888290495
2022-06-02,4134.055203583117
2022-06-03,4160.5141679808685
2022-06-06,4196.456118748914
2022-06-07,4140.926828936879
2022-06-08,4128.464760868975
2022-06-09,4201.2473189801785
2022-06-10,4060.358308930955
2022-06-13,4019.207347999149
2022-06-14,3861.5668141529454
2022-06-15,3739.8033018847937
2022-06-16,3740.1431118480596
2022-06-17,3738.6023444850352
2022-06-21,3587.5143618442253
2022-06-22,3693.64245821593
2022-06-23,3772.3085528738115
2022-06-24,3720.770955840202
2022-06-27,3848.2838717158183
2022-06-28,3905.5816764316287
2022-06-29,3841.3092909489505
2022-06-30,3839.976155076431
2022-07-01,3858.5692270497125
2022-07-05,3860.3614263039194
2022-07-06,3828.194709883154
2022-07-07,3878.4464716948833
2022-07-08,3893.423989101263
2022-07-11,3953.959370581552
2022-07-12,3889.651029561268
2022-07-13,3836.5688093932426
2022-07-14,3845.973564100092
2022-07-15,3817.400372371385
2022-07-18,3835.0788337983154
2022-07-19,3863.2846756724493
2022-07-20,3930.1159266426134
2022-07-21,3955.3207667720726
2022-07-22,4029.4157415938876
2022-07-25,3941.3239592534023
2022-07-26,4011.724322829654
2022-07-27,3941.1402822217224
2022-07-28,4019.149398226999
2022-07-29,4058.2578470267144
2022-08-01,4161.817972827984
2022-08-02,4134.5000870247595
2022-08-03,4165.06719502673
2022-08-04,4151.406707245783
2022-08-05,4188.686444597221
2022-08-08,4165.637854514196
2022-08-09,4121.612253436949
2022-08-10,4166.995336705688
2022-08-11,4197.632956871663
2022-08-12,4250.379914898382
2022-08-15,4304.128522188245
2022-08-16,4288.413835500026
2022-08-17,4356.549491334328
2022-08-18,4274.565916293961
2022-08-19,4320.961972875081
2022-08-22,4266.435799180781
2022-08-23,4213.044122840719
2022-08-24,4152.549303433798
2022-08-25,4160.423545849613
2022-08-26,4216.3251783459755
2022-08-29,4111.585619359881
2022-08-30,4053.2949920918545
2022-08-31,3942.258614258722
2022-09-01,3991.0739632775444
2022-09-02,3885.9103513904147
2022-09-06,3938.747049289639
2022-09-07,3884.661956134129
