Date,0
2022-01-03,
2022-01-04,
2022-01-05,
2022-01-06,
2022-01-07,
2022-01-10,
2022-01-11,
2022-01-12,
2022-01-13,
2022-01-14,
2022-01-18,4663.878172896242
2022-01-19,4592.602405398547
2022-01-20,4558.248829595274
2022-01-21,4503.014259229761
2022-01-24,4441.745528373817
2022-01-25,4443.604584691554
2022-01-26,4392.48322888152
2022-01-27,4385.70861076465
2022-01-28,4354.799290648612
2022-01-31,4423.350289971289
2022-02-01,4485.983834493665
2022-02-02,4536.806474336182
2022-02-03,4586.675754586626
2022-02-04,4492.696426741969
2022-02-07,4515.33822358886
2022-02-08,4491.906680906438
2022-02-09,4517.120563659144
2022-02-10,4573.461805147524
2022-02-11,4517.494870699118
2022-02-14,4448.218430799169
2022-02-15,4423.486042348762
2022-02-16,4478.3682377185805
2022-02-17,4477.511865215929
2022-02-18,4399.5207712658275
2022-02-22,4364.281981078895
2022-02-23,4317.8754773200735
2022-02-24,4254.6743307918805
2022-02-25,4285.159945724934
2022-02-28,4360.903270557735
2022-03-01,4368.136726258168
2022-03-02,4312.226174798346
2022-03-03,4371.325441089212
2022-03-04,4364.098964784185
2022-03-07,4323.071753983064
2022-03-08,4229.463661238036
2022-03-09,4186.8751615344645
2022-03-10,4268.385239714279
2022-03-11,4270.987348192825
2022-03-14,4217.088916945811
2022-03-15,4167.060824068464
2022-03-16,4234.856218631582
2022-03-17,4320.972279639253
2022-03-18,4363.049650348246
2022-03-21,4432.060321524385
2022-03-22,4456.43240828151
2022-03-23,4492.0572732282935
2022-03-24,4457.558449900124
2022-03-25,4500.302520469452
2022-03-28,4534.558061780689
2022-03-29,4567.266416774033
2022-03-30,4622.275383887304
2022-03-31,4623.522840000776
2022-04-01,4552.210962691036
2022-04-04,4554.199608477491
2022-04-05,4575.79246647042
2022-04-06,4530.507495870434
2022-04-07,4503.189924209755
2022-04-08,4505.486762933468
2022-04-11,4499.800717834989
2022-04-12,4442.334366941441
2022-04-13,4413.037672984822
2022-04-14,4441.265831983724
2022-04-18,4406.573504375073
2022-04-19,4381.234899277561
2022-04-20,4452.576157993215
2022-04-21,4453.637194833
2022-04-22,4402.001500368597
2022-04-25,4299.65887087549
2022-04-26,4303.4361462571715
2022-04-27,4194.532750651467
2022-04-28,4168.915194528272
2022-04-29,4256.767954902626
2022-05-02,4135.85201647657
2022-05-03,4129.340687562184
2022-05-04,4164.133737857331
2022-05-05,4279.291850533167
2022-05-06,4170.821071007437
2022-05-09,4132.813233929521
2022-05-10,4021.1550668606997
2022-05-11,4017.395074049349
2022-05-12,3963.0830991691682
2022-05-13,3976.8009995441907
2022-05-16,4063.6233920712302
2022-05-17,4057.5651091385967
2022-05-18,4124.473615748315
2022-05-19,3996.369656803621
2022-05-20,3972.578412092156
2022-05-23,3962.582768700656
2022-05-24,4029.4627353372953
2022-05-25,4030.245331504148
2022-05-26,4042.814262506281
2022-05-27,4109.403243483014
2022-05-31,4193.789131514002
2022-06-01,4164.324907955244
2022-06-02,4158.2540986803015
2022-06-03,4213.729945859184
2022-06-06,4150.941665716242
2022-06-07,4163.002889243819
2022-06-08,4186.442927218127
2022-06-09,4156.95151826922
2022-06-10,4062.4483687255615
2022-06-13,3943.061938945073
2022-06-14,3809.8617506627397
2022-06-15,3786.998594053839
2022-06-16,3861.6601073413976
2022-06-17,3768.912343867419
2022-06-21,3772.860363607105
2022-06-22,3848.26194461185
2022-06-23,3876.419895366712
2022-06-24,3900.7005072910197
2022-06-27,4000.8416199524213
2022-06-28,4010.939614965426
2022-06-29,3940.8063033733542
2022-06-30,3915.8861703350603
2022-07-01,3878.538064856678
2022-07-05,3917.4864750182323
2022-07-06,3935.469555464826
2022-07-07,3944.292116600678
2022-07-08,3992.541068417744
2022-07-11,4001.2110148663264
2022-07-12,3949.242803137792
2022-07-13,3914.8343943810023
2022-07-14,3899.5270842659093
2022-07-15,3875.817453950626
2022-07-18,3958.932670563605
2022-07-19,3939.026026278797
2022-07-20,4015.513943202972
2022-07-21,4046.062802865071
2022-07-22,4072.079916415471
2022-07-25,4044.791298913159
2022-07-26,4031.475489954383
2022-07-27,3995.4216537336233
2022-07-28,4077.09380736853
2022-07-29,4117.3806741695025
2022-08-01,4169.925603454498
2022-08-02,4162.253105587879
2022-08-03,4138.100496470852
2022-08-04,4181.1761950486
2022-08-05,4182.085493351335
2022-08-08,4177.014967280885
2022-08-09,4167.705091338342
2022-08-10,4160.946272205797
2022-08-11,4223.083004369799
2022-08-12,4216.770590788565
2022-08-15,4275.20591090759
2022-08-16,4292.326274262142
2022-08-17,4312.054893126954
2022-08-18,4288.617944366734
2022-08-19,4297.234742514058
2022-08-22,4253.274159551148
2022-08-23,4149.294504184626
2022-08-24,4124.311378936741
2022-08-25,4143.13540053622
2022-08-26,4186.715063844753
2022-08-29,4092.7666898591206
2022-08-30,4054.838100638429
2022-08-31,4010.9439588224595
2022-09-01,4001.0020243285344
2022-09-02,4008.2780797461346
2022-09-06,3980.876880931148
2022-09-07,3963.1258596888792
2022-09-08,4033.289667842287
