Date,0
2022-01-03,
2022-01-04,
2022-01-05,
2022-01-06,
2022-01-07,
2022-01-10,
2022-01-11,
2022-01-12,
2022-01-13,
2022-01-14,
2022-01-18,4676.251193347743
2022-01-19,4595.678709089322
2022-01-20,4564.875144676524
2022-01-21,4511.901261851128
2022-01-24,4478.369419389148
2022-01-25,4472.990098967985
2022-01-26,4440.393919869265
2022-01-27,4423.431349186366
2022-01-28,4399.789190961136
2022-01-31,4371.02704880662
2022-02-01,4387.24163196734
2022-02-02,4464.856548630588
2022-02-03,4581.105267524642
2022-02-04,4536.252511301754
2022-02-07,4521.976524765538
2022-02-08,4492.338873456067
2022-02-09,4494.2677402719
2022-02-10,4558.160628188728
2022-02-11,4536.65475776934
2022-02-14,4498.538291117365
2022-02-15,4438.9785277873125
2022-02-16,4435.429949440119
2022-02-17,4438.927445437819
2022-02-18,4466.243358198285
2022-02-22,4412.871759659222
2022-02-23,4339.827073003667
2022-02-24,4279.024161332028
2022-02-25,4265.334597328643
2022-02-28,4305.869931988274
2022-03-01,4328.887832542957
2022-03-02,4389.878339013682
2022-03-03,4370.008070014559
2022-03-04,4353.670763005033
2022-03-07,4347.038017519246
2022-03-08,4281.915245043166
2022-03-09,4170.348570633941
2022-03-10,4203.354302532751
2022-03-11,4241.590391557099
2022-03-14,4276.797573647665
2022-03-15,4199.516780440649
2022-03-16,4191.035579554747
2022-03-17,4217.198744759494
2022-03-18,4265.164921198403
2022-03-21,4379.19852166962
2022-03-22,4464.0680275856475
2022-03-23,4498.069826729584
2022-03-24,4501.372407296395
2022-03-25,4466.555429784841
2022-03-28,4485.557385986779
2022-03-29,4522.813651578705
2022-03-30,4608.41907516381
2022-03-31,4630.239534782651
2022-04-01,4574.326963866017
2022-04-04,4557.471167216333
2022-04-05,4552.5417835865555
2022-04-06,4527.341063434171
2022-04-07,4540.010865797418
2022-04-08,4527.124312161607
2022-04-11,4502.114818487551
2022-04-12,4487.550991777654
2022-04-13,4432.19419008604
2022-04-14,4428.172211777133
2022-04-18,4425.24744669503
2022-04-19,4409.114222638042
2022-04-20,4427.043157626335
2022-04-21,4417.697538978153
2022-04-22,4460.489045216813
2022-04-25,4358.932634272414
2022-04-26,4260.970593227245
2022-04-27,4223.465272977379
2022-04-28,4160.38515766618
2022-04-29,4234.796784718223
2022-05-02,4212.079998330172
2022-05-03,4131.57270646528
2022-05-04,4168.112834733812
2022-05-05,4190.4436693668
2022-05-06,4244.419473217441
2022-05-09,4158.690341592384
2022-05-10,4047.939389299805
2022-05-11,3976.724328270119
2022-05-12,3978.2704739477363
2022-05-13,3995.0409448275705
2022-05-16,4079.208709998132
2022-05-17,4114.537805118579
2022-05-18,4142.605817625527
2022-05-19,4105.250439460018
2022-05-20,3976.383800211755
2022-05-23,3949.1330551026535
2022-05-24,4002.7644068590125
2022-05-25,4084.527788398462
2022-05-26,4084.0472911988854
2022-05-27,4123.127478102143
2022-05-31,4139.396732368497
2022-06-01,4162.10656013208
2022-06-02,4215.198544281826
2022-06-03,4211.221589497769
2022-06-06,4180.276026970258
2022-06-07,4148.256287290569
2022-06-08,4170.9195115587445
2022-06-09,4168.6603202201
2022-06-10,4096.738592056423
2022-06-13,3960.9875449920037
2022-06-14,3829.408048895164
2022-06-15,3778.708757110111
2022-06-16,3864.9052201887307
2022-06-17,3884.1855514159006
2022-06-21,3833.3175119351654
2022-06-22,3882.0587184387787
2022-06-23,3929.6678434782953
2022-06-24,3964.1178746328915
2022-06-27,4024.9069271166327
2022-06-28,4044.1102915723104
2022-06-29,4025.7586808687624
2022-06-30,3935.9515871970225
2022-07-01,3868.204449264285
2022-07-05,3892.953817684501
2022-07-06,3960.4109589680947
2022-07-07,3984.8259603766865
2022-07-08,4017.8653099600515
2022-07-11,4042.227218319191
2022-07-12,3990.4620173475296
2022-07-13,3927.8211076985535
2022-07-14,3890.6370582326344
2022-07-15,3875.7507715852294
2022-07-18,3952.3607529962064
2022-07-19,4003.3655701032685
2022-07-20,4026.015913842624
2022-07-21,4089.208778927423
2022-07-22,4088.2684348935813
2022-07-25,4106.37301306797
2022-07-26,4048.200526618306
2022-07-27,4007.254547025412
2022-07-28,4036.2431865061553
2022-07-29,4089.4247975415087
2022-08-01,4136.896130938926
2022-08-02,4208.287264589023
2022-08-03,4186.794493135161
2022-08-04,4167.769358928562
2022-08-05,4175.288241969973
2022-08-08,4181.109790326989
2022-08-09,4171.540355069677
2022-08-10,4158.5174088720905
2022-08-11,4192.369871683888
2022-08-12,4214.584269621182
2022-08-15,4250.911732656986
2022-08-16,4292.0691049963125
2022-08-17,4315.974860192686
2022-08-18,4330.840453320059
2022-08-19,4291.367483075327
2022-08-22,4259.093809215015
2022-08-23,4160.734425629876
2022-08-24,4088.5110748852794
2022-08-25,4117.7743522402525
2022-08-26,4177.180011403838
2022-08-29,4174.99909606006
2022-08-30,4072.545017207447
2022-08-31,4016.3511099399557
2022-09-01,4002.4096197506324
2022-09-02,4022.9015941790285
2022-09-06,4024.498381130392
2022-09-07,3995.2105936598673
