Date,0
2022-01-03,
2022-01-04,
2022-01-05,
2022-01-06,
2022-01-07,
2022-01-10,
2022-01-11,
2022-01-12,
2022-01-13,
2022-01-14,
2022-01-18,4653.847624440065
2022-01-19,4601.642098365321
2022-01-20,4557.114563844218
2022-01-21,4470.184114418702
2022-01-24,4455.457900040519
2022-01-25,4388.463854980099
2022-01-26,4391.4107679263625
2022-01-27,4389.996253094697
2022-01-28,4309.6681171671735
2022-01-31,4361.292002482798
2022-02-01,4441.127852107301
2022-02-02,4580.200695889065
2022-02-03,4580.056240555105
2022-02-04,4559.608842203783
2022-02-07,4536.204143779955
2022-02-08,4493.8215712722795
2022-02-09,4594.263221896702
2022-02-10,4568.280177070475
2022-02-11,4605.373523693134
2022-02-14,4493.062658741882
2022-02-15,4416.601017258527
2022-02-16,4417.655249185643
2022-02-17,4455.146048416686
2022-02-18,4486.933174665416
2022-02-22,4401.367311822957
2022-02-23,4316.728283469236
2022-02-24,4252.961251522831
2022-02-25,4211.148489856674
2022-02-28,4281.75727490605
2022-03-01,4455.2563834328075
2022-03-02,4419.091365181828
2022-03-03,4382.895820915853
2022-03-04,4373.107681609956
2022-03-07,4344.444248032056
2022-03-08,4258.054843343476
2022-03-09,4228.699863624735
2022-03-10,4172.845669036799
2022-03-11,4318.493417489999
2022-03-14,4312.045800762827
2022-03-15,4203.051033539632
2022-03-16,4219.193560018501
2022-03-17,4285.582782655623
2022-03-18,4449.962494206598
2022-03-21,4479.880075069426
2022-03-22,4499.310618366588
2022-03-23,4535.653623366551
2022-03-24,4514.090376974325
2022-03-25,4567.474432809635
2022-03-28,4566.679352294742
2022-03-29,4655.190138337866
2022-03-30,4639.146705570919
2022-03-31,4686.083541155358
2022-04-01,4605.950390701813
2022-04-04,4587.897457119662
2022-04-05,4621.806858398902
2022-04-06,4607.6967430058185
2022-04-07,4546.3463802813285
2022-04-08,4514.176789701418
2022-04-11,4498.1510580181985
2022-04-12,4436.513200726133
2022-04-13,4424.431210204535
2022-04-14,4370.764042959637
2022-04-18,4411.058932781424
2022-04-19,4406.492150092477
2022-04-20,4417.055873902153
2022-04-21,4487.572758590584
2022-04-22,4423.523997079786
2022-04-25,4349.546513870698
2022-04-26,4280.790551920582
2022-04-27,4220.715035446436
2022-04-28,4239.602669186198
2022-04-29,4177.38855760683
2022-05-02,4160.532026422663
2022-05-03,4120.020182367954
2022-05-04,4102.0454694730315
2022-05-05,4275.723829847723
2022-05-06,4176.026603115526
2022-05-09,4232.712682987679
2022-05-10,3995.150868077742
2022-05-11,4055.3917140800186
2022-05-12,3943.5699422050407
2022-05-13,3958.7272078370393
2022-05-16,3916.371863307076
2022-05-17,4040.367278564876
2022-05-18,4091.844770091521
2022-05-19,3962.7597370955204
2022-05-20,3970.412479258118
2022-05-23,3816.535810070383
2022-05-24,3949.245337703272
2022-05-25,3949.2203566355747
2022-05-26,4019.632823752468
2022-05-27,4051.4752689775164
2022-05-31,4170.2230822553465
2022-06-01,4152.618543512257
2022-06-02,4146.572439485876
2022-06-03,4137.388673578158
2022-06-06,4192.837599824277
2022-06-07,4156.887481168299
2022-06-08,4128.908001013751
2022-06-09,4198.338999213936
2022-06-10,4086.7521725268284
2022-06-13,4034.620577576792
2022-06-14,3881.6194808779824
2022-06-15,3724.167873366026
2022-06-16,3710.5187308356635
2022-06-17,3750.46034247665
2022-06-21,3646.7235528175643
2022-06-22,3688.5360455720756
2022-06-23,3796.8267153540323
2022-06-24,3742.1976403236813
2022-06-27,3799.9969564721364
2022-06-28,3872.329764166822
2022-06-29,3889.3595840607977
2022-06-30,3863.5601135252914
2022-07-01,3838.858877996709
2022-07-05,3851.194530181657
2022-07-06,3833.645643019925
2022-07-07,3866.2869281487006
2022-07-08,3904.112776216115
2022-07-11,3947.936639910678
2022-07-12,3888.8909714326373
2022-07-13,3837.5897120177397
2022-07-14,3835.836830588985
2022-07-15,3823.1038586624677
2022-07-18,3850.4662049278218
2022-07-19,3873.6663226569513
2022-07-20,3937.34711341141
2022-07-21,3953.1920826834007
2022-07-22,4015.7358322182827
2022-07-25,3942.956438440269
2022-07-26,4005.404046691223
2022-07-27,3955.4271233446216
2022-07-28,4008.5922465580534
2022-07-29,4069.9320281946525
2022-08-01,4155.860879633504
2022-08-02,4129.09066605621
2022-08-03,4160.312956421827
2022-08-04,4151.813149363024
2022-08-05,4182.834199437488
2022-08-08,4176.653608880489
2022-08-09,4118.8024037504165
2022-08-10,4159.980612184777
2022-08-11,4198.8578847317185
2022-08-12,4251.178379408433
2022-08-15,4300.321326715495
2022-08-16,4285.827436081674
2022-08-17,4356.216617541924
2022-08-18,4289.050085799631
2022-08-19,4322.454414353545
2022-08-22,4275.033254839279
2022-08-23,4233.421980348741
2022-08-24,4173.082672123746
2022-08-25,4157.297848737594
2022-08-26,4202.869467955012
2022-08-29,4124.457039743943
2022-08-30,4076.4070234633964
2022-08-31,3952.270069481295
2022-09-01,3971.717521403449
2022-09-02,3903.8795464487957
2022-09-06,3928.7320931243635
2022-09-07,3878.28595607985
