Date,0
2022-01-03,
2022-01-04,
2022-01-05,
2022-01-06,
2022-01-07,
2022-01-10,
2022-01-11,
2022-01-12,
2022-01-13,
2022-01-14,
2022-01-18,4620.221312349514
2022-01-19,4581.994364192625
2022-01-20,4537.808490483504
2022-01-21,4432.403985796861
2022-01-24,4429.810163594321
2022-01-25,4367.504275978585
2022-01-26,4370.899839932561
2022-01-27,4354.303358786356
2022-01-28,4269.825638655314
2022-01-31,4376.48284940647
2022-02-01,4470.151956629841
2022-02-02,4568.988500507663
2022-02-03,4551.306360368881
2022-02-04,4535.2546070331155
2022-02-07,4484.405013483937
2022-02-08,4463.631326996977
2022-02-09,4564.191122305884
2022-02-10,4551.282566406017
2022-02-11,4608.268394293325
2022-02-14,4450.003992414644
2022-02-15,4367.50173772235
2022-02-16,4460.383745418802
2022-02-17,4469.844960895396
2022-02-18,4414.787189268903
2022-02-22,4324.9216661679
2022-02-23,4310.48200547434
2022-02-24,4240.690277476348
2022-02-25,4209.586251365928
2022-02-28,4348.771821117748
2022-03-01,4444.167199392885
2022-03-02,4307.553216095526
2022-03-03,4318.103007610759
2022-03-04,4374.839268672032
2022-03-07,4339.938728875881
2022-03-08,4180.667499559891
2022-03-09,4194.190447401271
2022-03-10,4227.265674371168
2022-03-11,4317.900822276423
2022-03-14,4223.4086767247645
2022-03-15,4125.449581112228
2022-03-16,4234.320058921906
2022-03-17,4326.334116293856
2022-03-18,4413.060062321009
2022-03-21,4446.0438866628265
2022-03-22,4500.696076581876
2022-03-23,4532.303311316299
2022-03-24,4496.799103075812
2022-03-25,4533.313883794088
2022-03-28,4545.129989232658
2022-03-29,4654.599345589844
2022-03-30,4628.558856527077
2022-03-31,4687.035936223691
2022-04-01,4582.869334007558
2022-04-04,4523.263510355447
2022-04-05,4587.817349499281
2022-04-06,4575.748006403771
2022-04-07,4490.3141180370985
2022-04-08,4484.257712503549
2022-04-11,4517.27578601281
2022-04-12,4434.173985194506
2022-04-13,4359.940061174101
2022-04-14,4414.074087372296
2022-04-18,4428.045610799042
2022-04-19,4363.15007725344
2022-04-20,4393.619218484392
2022-04-21,4503.809271242433
2022-04-22,4394.031126727207
2022-04-25,4262.078094632532
2022-04-26,4264.976296288065
2022-04-27,4197.090317012107
2022-04-28,4174.250575083752
2022-04-29,4165.870442225607
2022-05-02,4186.808216748116
2022-05-03,4086.6738278406906
2022-05-04,4077.269914911747
2022-05-05,4301.937141855592
2022-05-06,4121.271443176568
2022-05-09,4090.3632778497877
2022-05-10,3946.9793383597325
2022-05-11,4041.628828895902
2022-05-12,3877.324118088614
2022-05-13,3952.407978515138
2022-05-16,3942.053600492921
2022-05-17,4065.2578026982465
2022-05-18,4055.972821628099
2022-05-19,3946.753593406553
2022-05-20,3883.896711592999
2022-05-23,3795.39980782024
2022-05-24,3994.2538454071787
2022-05-25,3919.350091591412
2022-05-26,3990.6353125294045
2022-05-27,4025.678187861355
2022-05-31,4172.725181746268
2022-06-01,4143.502837411716
2022-06-02,4121.194667317983
2022-06-03,4143.164577389137
2022-06-06,4185.325949415329
2022-06-07,4132.353900675038
2022-06-08,4123.710078580245
2022-06-09,4213.9634638893485
2022-06-10,4046.109888054595
2022-06-13,3920.1964454319896
2022-06-14,3788.5793251818727
2022-06-15,3673.3323862166526
2022-06-16,3749.2293615019203
2022-06-17,3746.800581753628
2022-06-21,3589.862537709425
2022-06-22,3661.4307626872815
2022-06-23,3794.4350654061927
2022-06-24,3711.2683019806454
2022-06-27,3806.563033451616
2022-06-28,3926.2046276595947
2022-06-29,3841.3143933129827
2022-06-30,3778.852634764118
2022-07-01,3823.17820412626
2022-07-05,3827.465875344198
2022-07-06,3817.1734094690114
2022-07-07,3882.1992049776795
2022-07-08,3885.3828575033604
2022-07-11,3935.0719441096476
2022-07-12,3881.6175792396484
2022-07-13,3808.1489467847828
2022-07-14,3805.0218933481306
2022-07-15,3789.543530676301
2022-07-18,3833.4024576426636
2022-07-19,3859.819643622268
2022-07-20,3920.356989911561
2022-07-21,3940.689765649381
2022-07-22,4028.9071412751164
2022-07-25,3940.190097499175
2022-07-26,3995.791664274802
2022-07-27,3927.1189304097697
2022-07-28,4007.152991678547
2022-07-29,4054.5655379353325
2022-08-01,4168.276622860468
2022-08-02,4118.59768216097
2022-08-03,4152.560635266102
2022-08-04,4131.714521499512
2022-08-05,4178.549544704679
2022-08-08,4169.566425244317
2022-08-09,4131.321968993273
2022-08-10,4170.354910655865
2022-08-11,4190.112266404711
2022-08-12,4226.67760378825
2022-08-15,4283.358101547755
2022-08-16,4279.372973315327
2022-08-17,4356.624612552563
2022-08-18,4273.742355917362
2022-08-19,4302.35861497444
2022-08-22,4253.065553387301
2022-08-23,4184.665287121285
2022-08-24,4098.629433762665
2022-08-25,4144.57384230559
2022-08-26,4198.88543674632
2022-08-29,4102.479771359412
2022-08-30,4014.0780696492466
2022-08-31,3924.2514495702044
2022-09-01,3971.1697035937627
2022-09-02,3872.1937826384724
2022-09-06,3923.506468181808
2022-09-07,3894.388268238667
