Date,0
2022-01-03,
2022-01-04,
2022-01-05,
2022-01-06,
2022-01-07,
2022-01-10,
2022-01-11,
2022-01-12,
2022-01-13,
2022-01-14,
2022-01-18,4665.13937782083
2022-01-19,4593.918844354114
2022-01-20,4551.618236326425
2022-01-21,4490.934091474749
2022-01-24,4424.924202613267
2022-01-25,4414.9019522103945
2022-01-26,4357.653508766355
2022-01-27,4350.034581961316
2022-01-28,4325.873078051899
2022-01-31,4408.800078339354
2022-02-01,4494.914993269179
2022-02-02,4546.117686743722
2022-02-03,4584.149257753764
2022-02-04,4499.155055989662
2022-02-07,4503.368547796295
2022-02-08,4490.75661325751
2022-02-09,4519.353920989645
2022-02-10,4572.495137903926
2022-02-11,4532.68403801439
2022-02-14,4440.130367761989
2022-02-15,4389.846656232023
2022-02-16,4470.822189979772
2022-02-17,4490.31158707962
2022-02-18,4398.480759395416
2022-02-22,4341.3872601337525
2022-02-23,4294.845240600092
2022-02-24,4245.337652412897
2022-02-25,4267.217310579313
2022-02-28,4361.470943031466
2022-03-01,4387.825841864939
2022-03-02,4317.993422639227
2022-03-03,4353.162586834358
2022-03-04,4362.781103749499
2022-03-07,4326.3862380008495
2022-03-08,4235.6173441416095
2022-03-09,4184.723854584036
2022-03-10,4247.572143842749
2022-03-11,4273.503998024059
2022-03-14,4231.29381430705
2022-03-15,4188.6006860213465
2022-03-16,4232.624151927508
2022-03-17,4335.226459809613
2022-03-18,4403.924267301968
2022-03-21,4451.35742130419
2022-03-22,4467.5503602590725
2022-03-23,4513.67827136753
2022-03-24,4468.061640958515
2022-03-25,4510.683880276962
2022-03-28,4545.938662211273
2022-03-29,4575.011226957727
2022-03-30,4622.075026084753
2022-03-31,4627.033045126172
2022-04-01,4559.121203635986
2022-04-04,4544.435613248715
2022-04-05,4572.768110493332
2022-04-06,4542.501096052877
2022-04-07,4496.788954892714
2022-04-08,4491.404227115219
2022-04-11,4489.209955383474
2022-04-12,4432.140162903656
2022-04-13,4392.951976557613
2022-04-14,4420.865413912235
2022-04-18,4403.5398630578575
2022-04-19,4375.987403429186
2022-04-20,4443.772663681774
2022-04-21,4463.739238583699
2022-04-22,4405.797866053451
2022-04-25,4303.475277120698
2022-04-26,4287.860125620643
2022-04-27,4218.755060130477
2022-04-28,4198.715041713636
2022-04-29,4271.371177820029
2022-05-02,4201.129080897829
2022-05-03,4172.110087513717
2022-05-04,4191.112944886917
2022-05-05,4284.313415055345
2022-05-06,4219.780124099075
2022-05-09,4159.736083605127
2022-05-10,4065.913513340196
2022-05-11,4046.217200014772
2022-05-12,4004.896766350999
2022-05-13,4004.130826753119
2022-05-16,4061.7922799771522
2022-05-17,4067.631517259617
2022-05-18,4114.917148468907
2022-05-19,4024.847759124773
2022-05-20,3981.7254639883245
2022-05-23,3964.6323790687316
2022-05-24,4013.680572979783
2022-05-25,4031.525632919758
2022-05-26,4036.091437248878
2022-05-27,4084.7409976958133
2022-05-31,4176.659029355908
2022-06-01,4173.776404285255
2022-06-02,4155.436469986187
2022-06-03,4191.429211826591
2022-06-06,4156.817123022834
2022-06-07,4162.646293942129
2022-06-08,4181.078940384468
2022-06-09,4166.164535516104
2022-06-10,4093.0679548960015
2022-06-13,3987.0822905112464
2022-06-14,3866.471493810855
2022-06-15,3817.219806867138
2022-06-16,3864.749962609657
2022-06-17,3803.0091644381423
2022-06-21,3775.7554776878196
2022-06-22,3820.2353703362423
2022-06-23,3858.053134086632
2022-06-24,3877.502644488706
2022-06-27,3953.2936517543326
2022-06-28,3987.352986802705
2022-06-29,3937.3796902095983
2022-06-30,3896.907938934443
2022-07-01,3861.778850492928
2022-07-05,3889.3526831472236
2022-07-06,3915.5585357643195
2022-07-07,3925.9754029453798
2022-07-08,3963.6891624425416
2022-07-11,3984.070109687028
2022-07-12,3945.152043174884
2022-07-13,3907.39995595252
2022-07-14,3889.4275500665954
2022-07-15,3866.992963059257
2022-07-18,3930.0070076781476
2022-07-19,3930.715730516151
2022-07-20,3982.647137418184
2022-07-21,4022.2483074365114
2022-07-22,4051.1576670089
2022-07-25,4033.9848838396656
2022-07-26,4015.0461979461643
2022-07-27,3987.2512714358627
2022-07-28,4047.1685782158297
2022-07-29,4103.986027299054
2022-08-01,4163.534708193735
2022-08-02,4160.255502684715
2022-08-03,4135.6939561942345
2022-08-04,4165.784518886731
2022-08-05,4182.4574805681905
2022-08-08,4182.02527467256
2022-08-09,4170.208619800901
2022-08-10,4168.716082301392
2022-08-11,4218.410649898089
2022-08-12,4229.132330209073
2022-08-15,4277.579396807381
2022-08-16,4296.907113759979
2022-08-17,4316.178157755432
2022-08-18,4292.319771665809
2022-08-19,4290.962943391922
2022-08-22,4263.131653494415
2022-08-23,4186.719802509672
2022-08-24,4156.510070441138
2022-08-25,4172.372056589612
2022-08-26,4207.445535724464
2022-08-29,4143.712399429783
2022-08-30,4091.237637759861
2022-08-31,4044.0542627931463
2022-09-01,4029.2807487672
2022-09-02,4025.8482855158454
2022-09-06,4000.412758550199
2022-09-07,3974.1800272353835
