Date,0
2022-01-03,
2022-01-04,
2022-01-05,
2022-01-06,
2022-01-07,
2022-01-10,
2022-01-11,
2022-01-12,
2022-01-13,
2022-01-14,
2022-01-18,4642.165373772494
2022-01-19,4612.846570875077
2022-01-20,4571.26240627611
2022-01-21,4488.528262174463
2022-01-24,4473.052410171627
2022-01-25,4410.458489426981
2022-01-26,4423.895963338825
2022-01-27,4427.278131709574
2022-01-28,4337.926894815611
2022-01-31,4408.510804369598
2022-02-01,4441.1903560666515
2022-02-02,4571.327684842767
2022-02-03,4593.895626536852
2022-02-04,4531.595657419589
2022-02-07,4539.340281327065
2022-02-08,4496.429711198233
2022-02-09,4608.232426993674
2022-02-10,4564.459255129269
2022-02-11,4604.221470901925
2022-02-14,4493.068294913013
2022-02-15,4395.698715066256
2022-02-16,4485.895558630848
2022-02-17,4502.934457148694
2022-02-18,4445.548329845536
2022-02-22,4388.935984201509
2022-02-23,4337.389031013343
2022-02-24,4299.666543971933
2022-02-25,4258.620586681687
2022-02-28,4342.711848735503
2022-03-01,4435.1908654750005
2022-03-02,4358.480188770585
2022-03-03,4391.3440324264975
2022-03-04,4394.917265237511
2022-03-07,4388.043144482251
2022-03-08,4234.19237970261
2022-03-09,4220.716077295102
2022-03-10,4265.855484384844
2022-03-11,4342.002490427655
2022-03-14,4280.423774907503
2022-03-15,4188.305312417001
2022-03-16,4238.03604963764
2022-03-17,4347.291605128581
2022-03-18,4430.4651411215555
2022-03-21,4486.371751816892
2022-03-22,4504.99046462867
2022-03-23,4546.790226115651
2022-03-24,4493.088034477544
2022-03-25,4559.054811175689
2022-03-28,4577.544836494328
2022-03-29,4667.2370693823
2022-03-30,4642.369513980922
2022-03-31,4679.701066090199
2022-04-01,4589.071132698633
2022-04-04,4550.701722493124
2022-04-05,4622.313365084605
2022-04-06,4611.869672604534
2022-04-07,4517.147325679119
2022-04-08,4531.698155260415
2022-04-11,4531.521711167634
2022-04-12,4475.886903009112
2022-04-13,4424.570416005755
2022-04-14,4416.503152345489
2022-04-18,4463.4413409306135
2022-04-19,4392.934045792936
2022-04-20,4443.119082124754
2022-04-21,4502.565403628944
2022-04-22,4436.309245745253
2022-04-25,4319.642531455267
2022-04-26,4289.424716349899
2022-04-27,4280.16158946894
2022-04-28,4229.994609220821
2022-04-29,4224.785554011293
2022-05-02,4187.521632614266
2022-05-03,4137.737739369912
2022-05-04,4162.544393875631
2022-05-05,4279.173998489646
2022-05-06,4155.324648435829
2022-05-09,4123.369881485294
2022-05-10,3984.4310230948886
2022-05-11,4102.989768584436
2022-05-12,3914.114441816179
2022-05-13,3963.7679691393796
2022-05-16,3937.3565000460644
2022-05-17,4045.746362651645
2022-05-18,4100.352740267829
2022-05-19,3959.9348160239297
2022-05-20,3921.4307135434797
2022-05-23,3829.9977597651864
2022-05-24,4030.5070014700827
2022-05-25,3920.9147703432127
2022-05-26,3999.6741226763975
2022-05-27,4063.9896763958623
2022-05-31,4178.60130264203
2022-06-01,4163.240778052812
2022-06-02,4119.295284577975
2022-06-03,4136.040346153273
2022-06-06,4211.200176057185
2022-06-07,4145.000414953351
2022-06-08,4160.432208449982
2022-06-09,4205.9349772805535
2022-06-10,4101.5287296755405
2022-06-13,3998.6585197008017
2022-06-14,3844.840185119947
2022-06-15,3781.788679699243
2022-06-16,3787.2010506167567
2022-06-17,3764.6772063407006
2022-06-21,3657.4979015857316
2022-06-22,3730.7564163668053
2022-06-23,3766.930328424456
2022-06-24,3745.441745557458
2022-06-27,3859.41124029524
2022-06-28,3903.400637651179
2022-06-29,3925.567040689357
2022-06-30,3816.4717269538523
2022-07-01,3834.617121944074
2022-07-05,3888.15893915205
2022-07-06,3835.393590923177
2022-07-07,3881.487952070189
2022-07-08,3872.478867953256
2022-07-11,3946.899917184667
2022-07-12,3882.003085026221
2022-07-13,3798.2850095026606
2022-07-14,3827.7048408620494
2022-07-15,3827.923291059935
2022-07-18,3854.2763952664163
2022-07-19,3867.4271574684303
2022-07-20,3922.166055262203
2022-07-21,3969.5192038921195
2022-07-22,4021.314657218642
2022-07-25,3939.0918136419455
2022-07-26,3986.5109355202576
2022-07-27,3937.963727850847
2022-07-28,4034.372245846809
2022-07-29,4072.8969176490414
2022-08-01,4159.446066810517
2022-08-02,4147.339243275406
2022-08-03,4150.360823113651
2022-08-04,4126.732035295027
2022-08-05,4195.880888798958
2022-08-08,4171.578420486065
2022-08-09,4126.5010391628775
2022-08-10,4163.634431704028
2022-08-11,4199.546371112748
2022-08-12,4238.815212715154
2022-08-15,4294.504104847973
2022-08-16,4285.921302941659
2022-08-17,4348.73929716921
2022-08-18,4269.26500375174
2022-08-19,4306.68858091824
2022-08-22,4268.417041587163
2022-08-23,4227.791396856746
2022-08-24,4154.464353759001
2022-08-25,4162.061945442563
2022-08-26,4217.521377678126
2022-08-29,4120.400715801424
2022-08-30,4040.6937474291763
2022-08-31,3935.6437736534554
2022-09-01,4023.827341300441
2022-09-02,3897.958724407296
2022-09-06,3939.5672959026474
2022-09-07,3886.982270041401
