Date,0
2022-01-03,
2022-01-04,
2022-01-05,
2022-01-06,
2022-01-07,
2022-01-10,
2022-01-11,
2022-01-12,
2022-01-13,
2022-01-14,
2022-01-18,4670.7276229464305
2022-01-19,4580.928641565112
2022-01-20,4546.722770786266
2022-01-21,4491.31176700808
2022-01-24,4425.951128965738
2022-01-25,4445.610439238681
2022-01-26,4393.613904270869
2022-01-27,4399.296146534716
2022-01-28,4366.371614829957
2022-01-31,4460.257076141716
2022-02-01,4511.755278092937
2022-02-02,4531.554939305101
2022-02-03,4567.046688959445
2022-02-04,4464.099652515876
2022-02-07,4519.944230302024
2022-02-08,4480.1766732463475
2022-02-09,4519.796773157541
2022-02-10,4582.965691350275
2022-02-11,4516.474212249989
2022-02-14,4426.983073031352
2022-02-15,4402.253182182086
2022-02-16,4486.806305497502
2022-02-17,4483.158845794203
2022-02-18,4388.228106710829
2022-02-22,4355.09675412605
2022-02-23,4307.3023190727745
2022-02-24,4248.630661840966
2022-02-25,4291.7528479220155
2022-02-28,4393.426984817337
2022-03-01,4384.9346056386275
2022-03-02,4312.556957571494
2022-03-03,4377.060094637689
2022-03-04,4368.8149197236635
2022-03-07,4325.494701945647
2022-03-08,4216.275036586123
2022-03-09,4174.241673549599
2022-03-10,4268.299819365201
2022-03-11,4271.276687517373
2022-03-14,4220.679917675587
2022-03-15,4170.135717630366
2022-03-16,4248.103279980052
2022-03-17,4351.196456113235
2022-03-18,4382.760951584293
2022-03-21,4434.354589252094
2022-03-22,4443.411735356098
2022-03-23,4504.469595047033
2022-03-24,4445.74850555949
2022-03-25,4509.824600919752
2022-03-28,4529.081647044943
2022-03-29,4562.036607287806
2022-03-30,4613.676071456717
2022-03-31,4609.083920997682
2022-04-01,4532.312640125518
2022-04-04,4548.670254157747
2022-04-05,4580.23753923828
2022-04-06,4520.675614289108
2022-04-07,4498.884513951642
2022-04-08,4510.342332581714
2022-04-11,4499.64374091446
2022-04-12,4428.780011025769
2022-04-13,4403.837299096826
2022-04-14,4445.122122170599
2022-04-18,4406.713513441916
2022-04-19,4386.103895025722
2022-04-20,4465.7259921508485
2022-04-21,4461.72372823886
2022-04-22,4395.75556157598
2022-04-25,4287.755925249301
2022-04-26,4296.315951463181
2022-04-27,4192.291410557509
2022-04-28,4175.313546741725
2022-04-29,4273.284555398584
2022-05-02,4146.659865579427
2022-05-03,4151.498114260398
2022-05-04,4175.381164761038
2022-05-05,4297.422307674655
2022-05-06,4161.942326005154
2022-05-09,4131.2467958549405
2022-05-10,4018.2153544667844
2022-05-11,4016.500191925632
2022-05-12,3969.364960397337
2022-05-13,3976.5140502685817
2022-05-16,4051.8256324988433
2022-05-17,4042.8740997236673
2022-05-18,4118.271199746877
2022-05-19,3979.9133094414133
2022-05-20,3970.51785529994
2022-05-23,3954.249193861345
2022-05-24,4012.7403755281834
2022-05-25,4004.7621995083796
2022-05-26,4024.259308772749
2022-05-27,4086.349213825846
2022-05-31,4183.209962293623
2022-06-01,4159.310489679395
2022-06-02,4149.735725257032
2022-06-03,4200.582238845107
2022-06-06,4132.880018083706
2022-06-07,4153.08748441476
2022-06-08,4166.022874894606
2022-06-09,4129.716528202189
2022-06-10,4045.401583673478
2022-06-13,3940.049186655584
2022-06-14,3823.7175335754673
2022-06-15,3798.6036200797903
2022-06-16,3868.4564505041626
2022-06-17,3783.0945118632485
2022-06-21,3789.6728282612144
2022-06-22,3848.131734745657
2022-06-23,3870.289037430505
2022-06-24,3892.5102397860874
2022-06-27,3983.488908636154
2022-06-28,3988.5080974548937
2022-06-29,3929.2368890765933
2022-06-30,3903.8870730400577
2022-07-01,3863.690507236249
2022-07-05,3895.069871413079
2022-07-06,3908.474430709307
2022-07-07,3919.2597478347934
2022-07-08,3965.0997215253246
2022-07-11,3977.8940320248967
2022-07-12,3933.990610232
2022-07-13,3898.550369547292
2022-07-14,3884.159595399303
2022-07-15,3858.923727632592
2022-07-18,3933.916458528547
2022-07-19,3912.0080048544423
2022-07-20,3994.549389930181
2022-07-21,4020.317195694828
2022-07-22,4059.1064917700205
2022-07-25,4023.006719849419
2022-07-26,4016.3805622687732
2022-07-27,3974.598734760954
2022-07-28,4052.0462856923723
2022-07-29,4093.901120199246
2022-08-01,4158.79839601242
2022-08-02,4146.283037582788
2022-08-03,4127.6747205913725
2022-08-04,4174.917612897096
2022-08-05,4173.703209314648
2022-08-08,4163.599718188582
2022-08-09,4144.0565131071235
2022-08-10,4139.362266049013
2022-08-11,4207.772757175279
2022-08-12,4204.189946785739
2022-08-15,4278.19280286756
2022-08-16,4288.4225595291955
2022-08-17,4319.229796141158
2022-08-18,4282.214525249531
2022-08-19,4288.195816431888
2022-08-22,4237.630452728668
2022-08-23,4137.696361499619
2022-08-24,4115.022405934579
2022-08-25,4136.1388190733505
2022-08-26,4183.529797822852
2022-08-29,4087.403181035249
2022-08-30,4057.0209801353403
2022-08-31,4011.834156450256
2022-09-01,4002.2403086837985
2022-09-02,4002.2154338066453
2022-09-06,3973.0536293412792
2022-09-07,3954.5469224254966
