Date,0
2022-01-03,
2022-01-04,
2022-01-05,
2022-01-06,
2022-01-07,
2022-01-10,
2022-01-11,
2022-01-12,
2022-01-13,
2022-01-14,
2022-01-18,4658.453156441021
2022-01-19,4558.387666121402
2022-01-20,4572.208460620122
2022-01-21,4429.441570565149
2022-01-24,4404.60646704616
2022-01-25,4397.910375958286
2022-01-26,4404.716564892072
2022-01-27,4364.368179933193
2022-01-28,4317.70669325699
2022-01-31,4413.92770414705
2022-02-01,4497.496976334651
2022-02-02,4557.45789625166
2022-02-03,4584.597221534649
2022-02-04,4570.596925836444
2022-02-07,4537.556079564207
2022-02-08,4533.291416875554
2022-02-09,4540.956235384354
2022-02-10,4470.561644228632
2022-02-11,4501.161299681765
2022-02-14,4383.053104528565
2022-02-15,4360.406886822569
2022-02-16,4472.67729700282
2022-02-17,4429.365856577681
2022-02-18,4475.8563494444725
2022-02-22,4342.253234804458
2022-02-23,4250.395415451428
2022-02-24,4262.692355076761
2022-02-25,4193.411525492152
2022-02-28,4390.220929186346
2022-03-01,4431.442324213655
2022-03-02,4286.298792863691
2022-03-03,4411.714541140545
2022-03-04,4363.481678219575
2022-03-07,4352.673317424815
2022-03-08,4188.256429978866
2022-03-09,4196.2950115688645
2022-03-10,4318.1980235526025
2022-03-11,4303.652891532246
2022-03-14,4201.204438316613
2022-03-15,4163.614480840984
2022-03-16,4252.745455708784
2022-03-17,4284.829126976432
2022-03-18,4400.6086381276755
2022-03-21,4464.50475049908
2022-03-22,4494.054161322496
2022-03-23,4555.349515925888
2022-03-24,4484.353176482244
2022-03-25,4538.770268887538
2022-03-28,4503.54661600176
2022-03-29,4633.451782781058
2022-03-30,4661.307777913951
2022-03-31,4652.6867741614105
2022-04-01,4490.9640191540775
2022-04-04,4613.9394962921915
2022-04-05,4664.419350401776
2022-04-06,4538.376236855766
2022-04-07,4493.205342314939
2022-04-08,4482.291339162598
2022-04-11,4500.403526429888
2022-04-12,4436.545879960599
2022-04-13,4376.107179839977
2022-04-14,4423.386232144039
2022-04-18,4371.986008696411
2022-04-19,4387.425936131172
2022-04-20,4390.435312212837
2022-04-21,4483.447193425071
2022-04-22,4397.219415431736
2022-04-25,4247.598022561832
2022-04-26,4325.17267843233
2022-04-27,4179.424421197977
2022-04-28,4119.9994358322665
2022-04-29,4292.6843878320915
2022-05-02,4146.405886228327
2022-05-03,4050.35579268936
2022-05-04,4147.479300153504
2022-05-05,4282.906016490542
2022-05-06,4107.0046424574575
2022-05-09,4156.534961132376
2022-05-10,3941.198504167118
2022-05-11,4028.452797248964
2022-05-12,3898.7714065940218
2022-05-13,3929.1130903378807
2022-05-16,3928.7171402274453
2022-05-17,4034.902699432515
2022-05-18,4109.4301050338845
2022-05-19,3881.3131269263786
2022-05-20,3898.437292607682
2022-05-23,3818.4334109653323
2022-05-24,4048.679217091794
2022-05-25,3941.426335415004
2022-05-26,3980.3030741420343
2022-05-27,3983.3909803754896
2022-05-31,4156.449536125012
2022-06-01,4180.9066903659395
2022-06-02,4125.2218782997825
2022-06-03,4154.111245211239
2022-06-06,4188.132743724471
2022-06-07,4160.156979054854
2022-06-08,4145.675625398016
2022-06-09,4147.480473726201
2022-06-10,4041.2267033186995
2022-06-13,3975.9823036407415
2022-06-14,3801.0130240373906
2022-06-15,3788.828120186577
2022-06-16,3737.823278737766
2022-06-17,3742.812933977289
2022-06-21,3522.672991736428
2022-06-22,3730.7710037279603
2022-06-23,3769.8944609004416
2022-06-24,3673.0842681469035
2022-06-27,3723.3922921974013
2022-06-28,3848.828187098858
2022-06-29,3852.8989072688364
2022-06-30,3812.376340412783
2022-07-01,3754.2258185533556
2022-07-05,3813.377960066664
2022-07-06,3868.0766785375863
2022-07-07,3828.2622483455457
2022-07-08,3837.541543034986
2022-07-11,3937.518825057308
2022-07-12,3881.317668728637
2022-07-13,3774.318655047742
2022-07-14,3806.7817418414334
2022-07-15,3780.733724017166
2022-07-18,3859.5283009689024
2022-07-19,3774.6728992540698
2022-07-20,3881.286806349866
2022-07-21,3902.287718139784
2022-07-22,3987.901765605256
2022-07-25,3943.045497051734
2022-07-26,3986.1357897006515
2022-07-27,3920.960188083282
2022-07-28,3995.420715907058
2022-07-29,4024.3135057843906
2022-08-01,4170.046453431835
2022-08-02,4131.533424440181
2022-08-03,4150.392784335175
2022-08-04,4133.892194074377
2022-08-05,4190.571428067649
2022-08-08,4175.534761047103
2022-08-09,4128.775344168463
2022-08-10,4167.754665899542
2022-08-11,4191.182390465407
2022-08-12,4232.541929859957
2022-08-15,4333.192975334169
2022-08-16,4299.358274870858
2022-08-17,4340.988415752502
2022-08-18,4251.066620789504
2022-08-19,4296.760573331989
2022-08-22,4242.140639403836
2022-08-23,4189.861372303234
2022-08-24,4184.361043660159
2022-08-25,4175.058388479531
2022-08-26,4203.654628995572
2022-08-29,4074.7994815121156
2022-08-30,4007.917020800714
2022-08-31,3908.8267434945624
2022-09-01,3976.270638117428
2022-09-02,3836.32724079997
2022-09-06,3911.4976485528687
2022-09-07,3837.1128245276327
