Date,0
2022-01-03,
2022-01-04,
2022-01-05,
2022-01-06,
2022-01-07,
2022-01-10,
2022-01-11,
2022-01-12,
2022-01-13,
2022-01-14,
2022-01-18,4649.103549222153
2022-01-19,4535.878958916118
2022-01-20,4529.1662684274415
2022-01-21,4531.826050577503
2022-01-24,4430.5717387385275
2022-01-25,4430.059621088696
2022-01-26,4386.853158394773
2022-01-27,4335.49960428659
2022-01-28,4307.95116051364
2022-01-31,4394.3734515102415
2022-02-01,4480.959373856859
2022-02-02,4557.463872642555
2022-02-03,4572.036221943837
2022-02-04,4506.030802107188
2022-02-07,4489.9161718069345
2022-02-08,4500.060942297993
2022-02-09,4529.665926967584
2022-02-10,4585.014376568433
2022-02-11,4558.993365116718
2022-02-14,4424.995090551993
2022-02-15,4414.761712643076
2022-02-16,4450.7516739778885
2022-02-17,4494.37548993969
2022-02-18,4418.939504848615
2022-02-22,4345.386902408971
2022-02-23,4307.850861818957
2022-02-24,4244.826298624815
2022-02-25,4278.13202561653
2022-02-28,4372.6121303825075
2022-03-01,4401.44859235281
2022-03-02,4334.003461299545
2022-03-03,4357.254816672537
2022-03-04,4364.274530075692
2022-03-07,4349.7314296053
2022-03-08,4242.638227651311
2022-03-09,4194.328779857535
2022-03-10,4256.601674425571
2022-03-11,4306.433044449777
2022-03-14,4224.739187160884
2022-03-15,4197.590847711715
2022-03-16,4234.267422657591
2022-03-17,4345.449057377436
2022-03-18,4428.422818971246
2022-03-21,4456.485828088968
2022-03-22,4489.688165740526
2022-03-23,4515.9555783774185
2022-03-24,4484.492041693395
2022-03-25,4522.447738772472
2022-03-28,4558.791126361282
2022-03-29,4608.018213152451
2022-03-30,4630.928067810336
2022-03-31,4652.66670630426
2022-04-01,4545.468015367382
2022-04-04,4559.614372851595
2022-04-05,4567.240802372054
2022-04-06,4550.583520999901
2022-04-07,4514.854623306288
2022-04-08,4499.594850223309
2022-04-11,4495.750111209417
2022-04-12,4446.322150668019
2022-04-13,4402.71705714417
2022-04-14,4427.09381442994
2022-04-18,4420.627414754341
2022-04-19,4388.793524335842
2022-04-20,4452.72013409454
2022-04-21,4472.557496166553
2022-04-22,4418.9251258108625
2022-04-25,4309.651096999708
2022-04-26,4285.173815894224
2022-04-27,4211.673340044188
2022-04-28,4202.368536008543
2022-04-29,4268.270840954562
2022-05-02,4198.085464200279
2022-05-03,4143.508503134796
2022-05-04,4184.733645203975
2022-05-05,4269.589599656996
2022-05-06,4206.575038368576
2022-05-09,4159.565287793745
2022-05-10,3991.5968210988276
2022-05-11,4048.47745563625
2022-05-12,3933.5245554110325
2022-05-13,3996.497024169642
2022-05-16,4002.777615151357
2022-05-17,4067.183715107448
2022-05-18,4061.2414411953287
2022-05-19,3985.0577295300745
2022-05-20,3918.2836008839367
2022-05-23,3913.4053016710604
2022-05-24,3998.0203607082103
2022-05-25,3976.65711770323
2022-05-26,4040.338001694754
2022-05-27,4031.143921625823
2022-05-31,4193.2249756957735
2022-06-01,4141.162057473341
2022-06-02,4154.844901007961
2022-06-03,4177.349638877961
2022-06-06,4158.536961451111
2022-06-07,4157.808882686038
2022-06-08,4187.220876724352
2022-06-09,4160.98689913303
2022-06-10,4070.71637258018
2022-06-13,3952.811343575713
2022-06-14,3778.446471124669
2022-06-15,3764.928482760306
2022-06-16,3806.2624737122105
2022-06-17,3723.922508930278
2022-06-21,3698.7953555064714
2022-06-22,3750.3882415252374
2022-06-23,3779.7969817822386
2022-06-24,3809.907582741088
2022-06-27,3916.313332749458
2022-06-28,3927.2592791068346
2022-06-29,3900.824426667831
2022-06-30,3843.1715941271486
2022-07-01,3806.4985791469717
2022-07-05,3858.536229135606
2022-07-06,3888.7244409909727
2022-07-07,3887.5719722491585
2022-07-08,3929.9691664001984
2022-07-11,3955.480094947633
2022-07-12,3884.0252330449284
2022-07-13,3863.9593594249272
2022-07-14,3834.432458514162
2022-07-15,3820.015801001711
2022-07-18,3900.8157368832462
2022-07-19,3882.392976383171
2022-07-20,3954.5307447635532
2022-07-21,3987.0831707128345
2022-07-22,4027.649987767277
2022-07-25,3988.710794344288
2022-07-26,4004.820636469355
2022-07-27,3933.067016814928
2022-07-28,4060.319807865865
2022-07-29,4082.211911430777
2022-08-01,4184.271347842533
2022-08-02,4147.512205849053
2022-08-03,4140.010350697725
2022-08-04,4148.946068218524
2022-08-05,4200.006595634868
2022-08-08,4176.014801401489
2022-08-09,4183.764445753044
2022-08-10,4166.386264141426
2022-08-11,4223.553677682177
2022-08-12,4240.892375829316
2022-08-15,4286.9126503673115
2022-08-16,4316.357296841668
2022-08-17,4339.671078656886
2022-08-18,4294.878577182211
2022-08-19,4318.499963075466
2022-08-22,4254.248550054342
2022-08-23,4196.882189294351
2022-08-24,4137.407246529884
2022-08-25,4173.3329902085015
2022-08-26,4200.192530514584
2022-08-29,4124.204033516094
2022-08-30,4054.0172529405836
2022-08-31,3991.670576241054
2022-09-01,3992.2022878433245
2022-09-02,3970.0708776549527
2022-09-06,3969.4640379006705
2022-09-07,3908.6913548233415
