Date,0
2022-01-03,
2022-01-04,
2022-01-05,
2022-01-06,
2022-01-07,
2022-01-10,
2022-01-11,
2022-01-12,
2022-01-13,
2022-01-14,
2022-01-18,4695.395910090873
2022-01-19,4669.647885651426
2022-01-20,4626.827992388258
2022-01-21,4597.051718566763
2022-01-24,4561.514367531407
2022-01-25,4528.017313034531
2022-01-26,4495.223867649047
2022-01-27,4456.552513805482
2022-01-28,4421.586077043316
2022-01-31,4399.063953330395
2022-02-01,4415.0318434944875
2022-02-02,4460.853688706238
2022-02-03,4504.549356254249
2022-02-04,4511.608994607105
2022-02-07,4501.556887935102
2022-02-08,4493.480112211986
2022-02-09,4500.649172616415
2022-02-10,4522.0351027794195
2022-02-11,4533.930782745831
2022-02-14,4512.220371356562
2022-02-15,4480.965334626496
2022-02-16,4468.136821693065
2022-02-17,4467.076539860621
2022-02-18,4454.407881771521
2022-02-22,4437.589340549812
2022-02-23,4414.767476190482
2022-02-24,4363.798445245023
2022-02-25,4331.690008203893
2022-02-28,4329.690885838927
2022-03-01,4338.163515392688
2022-03-02,4352.8949263962995
2022-03-03,4358.6659399634145
2022-03-04,4358.790893840353
2022-03-07,4348.622284388474
2022-03-08,4314.122963696221
2022-03-09,4289.226573366073
2022-03-10,4268.014274512287
2022-03-11,4265.070706775208
2022-03-14,4260.493711243448
2022-03-15,4252.882967393078
2022-03-16,4245.898384336662
2022-03-17,4267.54256480307
2022-03-18,4308.9836389089005
2022-03-21,4351.707908351346
2022-03-22,4389.335754023211
2022-03-23,4424.266697476918
2022-03-24,4440.416345374588
2022-03-25,4457.378740236613
2022-03-28,4483.577520431905
2022-03-29,4518.098883425844
2022-03-30,4555.1091122889065
2022-03-31,4578.0626667191555
2022-04-01,4574.733143010657
2022-04-04,4561.0336285843105
2022-04-05,4565.507853902602
2022-04-06,4559.150843577385
2022-04-07,4539.858300930947
2022-04-08,4528.035120216024
2022-04-11,4521.8155107321545
2022-04-12,4493.230834377282
2022-04-13,4469.957763531068
2022-04-14,4456.601989093255
2022-04-18,4443.129407544628
2022-04-19,4426.660060538039
2022-04-20,4430.193582097402
2022-04-21,4443.437127607473
2022-04-22,4440.570528030994
2022-04-25,4396.005286194457
2022-04-26,4371.019290652109
2022-04-27,4329.040411643267
2022-04-28,4293.025709877386
2022-04-29,4275.732581874648
2022-05-02,4261.292493513878
2022-05-03,4245.9387233049265
2022-05-04,4224.184266822373
2022-05-05,4226.724928316739
2022-05-06,4216.563067249174
2022-05-09,4200.0147309420145
2022-05-10,4157.077882735062
2022-05-11,4094.3034138795547
2022-05-12,4042.9883503831425
2022-05-13,4001.9041419806417
2022-05-16,3991.5083120732393
2022-05-17,3990.1854024000313
2022-05-18,4020.7393618365513
2022-05-19,4041.723412270798
2022-05-20,3991.6644279929283
2022-05-23,3932.0999362312273
2022-05-24,3917.677582454611
2022-05-25,3922.194846659752
2022-05-26,3943.47329535958
2022-05-27,3982.64001523792
2022-05-31,4045.485679866576
2022-06-01,4104.565291409623
2022-06-02,4117.745168113733
2022-06-03,4122.142322117139
2022-06-06,4116.4072736847465
2022-06-07,4106.258495858051
2022-06-08,4112.542567200421
2022-06-09,4125.338539611252
2022-06-10,4105.905839388261
2022-06-13,4062.788304806009
2022-06-14,3966.090731297677
2022-06-15,3867.2577282748102
2022-06-16,3822.0008220965724
2022-06-17,3770.775306873672
2022-06-21,3750.325683740138
2022-06-22,3751.807034376593
2022-06-23,3728.5598686644207
2022-06-24,3731.7922891866447
2022-06-27,3781.745639241807
2022-06-28,3808.6356080839096
2022-06-29,3856.642944086546
2022-06-30,3863.2030496767356
2022-07-01,3829.8158394614884
2022-07-05,3811.8933799825577
2022-07-06,3812.6965917453704
2022-07-07,3816.1726988488626
2022-07-08,3838.8553423401436
2022-07-11,3863.998022045096
2022-07-12,3888.1553604920628
2022-07-13,3870.6471693858994
2022-07-14,3841.9511452748375
2022-07-15,3819.23145901678
2022-07-18,3812.335673931969
2022-07-19,3817.4258026876546
2022-07-20,3832.0938733552766
2022-07-21,3871.861880094442
2022-07-22,3924.4529777738426
2022-07-25,3974.8333946741022
2022-07-26,3986.619247228342
2022-07-27,3968.2405742705446
2022-07-28,3964.3719669521015
2022-07-29,3991.874172867599
2022-08-01,4037.0208665387645
2022-08-02,4099.764803346172
2022-08-03,4124.423161128158
2022-08-04,4127.8612077932485
2022-08-05,4131.60380522705
2022-08-08,4133.546893256187
2022-08-09,4132.428988526708
2022-08-10,4132.36338827506
2022-08-11,4147.048110210707
2022-08-12,4170.4982225622825
2022-08-15,4204.275671999099
2022-08-16,4239.1996159608325
2022-08-17,4267.301814016538
2022-08-18,4274.703568626745
2022-08-19,4269.210259455718
2022-08-22,4253.781727973341
2022-08-23,4226.1506073371465
2022-08-24,4207.46161412025
2022-08-25,4182.286827100525
2022-08-26,4179.955482602535
2022-08-29,4173.635419760723
2022-08-30,4142.497042018735
2022-08-31,4090.529212511272
2022-09-01,4033.5481072193597
2022-09-02,3989.9714349313235
2022-09-06,3979.982929118002
2022-09-07,3963.68941162454
