Date,0
2022-01-03,
2022-01-04,
2022-01-05,
2022-01-06,
2022-01-07,
2022-01-10,
2022-01-11,
2022-01-12,
2022-01-13,
2022-01-14,
2022-01-18,4714.226388115801
2022-01-19,4703.3354537803525
2022-01-20,4684.510639323058
2022-01-21,4680.099737134603
2022-01-24,4669.63090311287
2022-01-25,4646.2806966259595
2022-01-26,4625.137493058592
2022-01-27,4577.488109769229
2022-01-28,4532.6698196251655
2022-01-31,4486.4423293590025
2022-02-01,4439.783120383504
2022-02-02,4426.4947380997155
2022-02-03,4421.7045975411065
2022-02-04,4424.311491002383
2022-02-07,4448.095528568323
2022-02-08,4454.232062743239
2022-02-09,4480.4274954615485
2022-02-10,4498.095079717498
2022-02-11,4516.479227907933
2022-02-14,4524.170071781984
2022-02-15,4519.6440779429195
2022-02-16,4516.0742299501335
2022-02-17,4501.8090511298215
2022-02-18,4503.620872096228
2022-02-22,4482.718087469146
2022-02-23,4482.107421411999
2022-02-24,4446.953748113915
2022-02-25,4429.999627794469
2022-02-28,4406.689914938856
2022-03-01,4386.846110584109
2022-03-02,4368.031461600681
2022-03-03,4342.496514362707
2022-03-04,4337.60068198986
2022-03-07,4328.977502150638
2022-03-08,4332.156286628485
2022-03-09,4332.805724292128
2022-03-10,4342.345778418099
2022-03-11,4337.403203577821
2022-03-14,4325.170520850434
2022-03-15,4301.330385278239
2022-03-16,4284.516901133182
2022-03-17,4257.3013036321945
2022-03-18,4259.038332789981
2022-03-21,4252.353234021016
2022-03-22,4282.734255795749
2022-03-23,4317.487830474347
2022-03-24,4339.449430542319
2022-03-25,4366.031589065623
2022-03-28,4402.970331312478
2022-03-29,4438.28687780825
2022-03-30,4480.598156417674
2022-03-31,4495.152213111541
2022-04-01,4527.8726697450775
2022-04-04,4530.976689170387
2022-04-05,4552.638573753878
2022-04-06,4556.510548656628
2022-04-07,4570.0742324054445
2022-04-08,4565.456062982112
2022-04-11,4565.2675126495415
2022-04-12,4548.23859055222
2022-04-13,4535.961565366599
2022-04-14,4513.058232131702
2022-04-18,4500.165372686956
2022-04-19,4481.334134264837
2022-04-20,4456.765344119872
2022-04-21,4443.950038822071
2022-04-22,4435.822714111695
2022-04-25,4420.270138145694
2022-04-26,4419.883123400647
2022-04-27,4408.3746970826
2022-04-28,4413.581421207866
2022-04-29,4387.70778111059
2022-05-02,4370.761540405206
2022-05-03,4326.147279078281
2022-05-04,4284.958888977295
2022-05-05,4242.594374512564
2022-05-06,4215.84228340133
2022-05-09,4205.9091923285905
2022-05-10,4200.4278083271765
2022-05-11,4191.547928023627
2022-05-12,4184.56432615449
2022-05-13,4160.8271968757745
2022-05-16,4129.426931053889
2022-05-17,4117.296169644854
2022-05-18,4060.0942678083393
2022-05-19,4023.110962431884
2022-05-20,4001.4586774427253
2022-05-23,3990.0225034502278
2022-05-24,3992.38316782068
2022-05-25,3992.463180862184
2022-05-26,3989.9525447981205
2022-05-27,3981.3380212931147
2022-05-31,3981.583649656317
2022-06-01,3991.071000038535
2022-06-02,3985.861700265352
2022-06-03,4017.807074550004
2022-06-06,4039.960141218107
2022-06-07,4067.9478448297373
2022-06-08,4083.026885269266
2022-06-09,4102.3573048902845
2022-06-10,4118.77456153958
2022-06-13,4122.920746347527
2022-06-14,4122.924829907937
2022-06-15,4104.484289303129
2022-06-16,4085.167440935233
2022-06-17,4042.421523394942
2022-06-21,3995.4017570126603
2022-06-22,3938.552174679305
2022-06-23,3862.135705442086
2022-06-24,3794.435844599703
2022-06-27,3758.688663929338
2022-06-28,3758.1260387142142
2022-06-29,3769.3829053575855
2022-06-30,3780.9970119930877
2022-07-01,3798.214135381815
2022-07-05,3823.6997843494078
2022-07-06,3839.334241636415
2022-07-07,3847.3660534526507
2022-07-08,3855.374083616286
2022-07-11,3858.6652454962873
2022-07-12,3850.7887015735164
2022-07-13,3846.3915243918436
2022-07-14,3854.0568664246525
2022-07-15,3861.1846310797882
2022-07-18,3866.319187507861
2022-07-19,3863.6802558966565
2022-07-20,3862.7646192145658
2022-07-21,3865.547832559239
2022-07-22,3870.8148169293154
2022-07-25,3882.0458755018444
2022-07-26,3893.135830892499
2022-07-27,3917.0436892723537
2022-07-28,3932.180640964588
2022-07-29,3954.0389263283173
2022-08-01,3972.4152388007333
2022-08-02,3997.766039712731
2022-08-03,4011.7988993108165
2022-08-04,4038.504656564558
2022-08-05,4044.4138835219956
2022-08-08,4069.790742167487
2022-08-09,4082.833658380152
2022-08-10,4104.8592125889745
2022-08-11,4124.660993926668
2022-08-12,4134.060471223658
2022-08-15,4144.443619060561
2022-08-16,4158.046110182165
2022-08-17,4175.277588794422
2022-08-18,4201.3764600497825
2022-08-19,4206.360593751218
2022-08-22,4233.036165654912
2022-08-23,4238.361785346512
2022-08-24,4263.099795763262
2022-08-25,4261.575877550232
2022-08-26,4256.308573906534
2022-08-29,4241.2104678888445
2022-08-30,4214.42662749517
2022-08-31,4192.526227752844
2022-09-01,4157.343328283821
2022-09-02,4129.774411148376
2022-09-06,4104.955599106492
2022-09-07,4077.2562147583967
