Date,0
2022-01-03,
2022-01-04,
2022-01-05,
2022-01-06,
2022-01-07,
2022-01-10,
2022-01-11,
2022-01-12,
2022-01-13,
2022-01-14,
2022-01-18,4672.930934568934
2022-01-19,4639.126171599033
2022-01-20,4600.141580498992
2022-01-21,4560.072932944331
2022-01-24,4501.469754781422
2022-01-25,4472.721778997964
2022-01-26,4431.167997554252
2022-01-27,4397.864429946677
2022-01-28,4367.2473969567
2022-01-31,4390.195960972846
2022-02-01,4436.9639686945575
2022-02-02,4474.137672526296
2022-02-03,4513.090213333209
2022-02-04,4491.928872533625
2022-02-07,4489.455189016581
2022-02-08,4486.178678968827
2022-02-09,4501.227406727216
2022-02-10,4536.906254418022
2022-02-11,4524.5196729141635
2022-02-14,4480.6505149787745
2022-02-15,4447.867383755431
2022-02-16,4457.902182091395
2022-02-17,4465.376730965937
2022-02-18,4429.628035415373
2022-02-22,4392.99091436411
2022-02-23,4353.417819109879
2022-02-24,4295.352549166962
2022-02-25,4286.534328609814
2022-02-28,4323.106739659875
2022-03-01,4338.391922330435
2022-03-02,4315.170805040208
2022-03-03,4333.9481429186935
2022-03-04,4337.729988588493
2022-03-07,4324.914090648383
2022-03-08,4263.430275853156
2022-03-09,4215.097362119457
2022-03-10,4235.904202246886
2022-03-11,4240.206900409535
2022-03-14,4214.518333461548
2022-03-15,4184.999718698307
2022-03-16,4207.3428840470715
2022-03-17,4261.024820315202
2022-03-18,4313.221629199241
2022-03-21,4363.635363280226
2022-03-22,4393.021810480435
2022-03-23,4431.8151375713205
2022-03-24,4433.932341129805
2022-03-25,4462.601967944901
2022-03-28,4492.682178088793
2022-03-29,4524.103233101362
2022-03-30,4564.779132916456
2022-03-31,4577.253049684448
2022-04-01,4555.579249689839
2022-04-04,4550.107295399506
2022-04-05,4564.296850734625
2022-04-06,4550.193794834011
2022-04-07,4523.315091468598
2022-04-08,4514.991224079388
2022-04-11,4505.496839425544
2022-04-12,4467.012470711259
2022-04-13,4435.82327668063
2022-04-14,4438.343272409232
2022-04-18,4417.466586094941
2022-04-19,4401.613714621303
2022-04-20,4421.222992617003
2022-04-21,4432.079722827456
2022-04-22,4409.278554360855
2022-04-25,4343.158170371009
2022-04-26,4315.548322231436
2022-04-27,4250.287485100205
2022-04-28,4214.357003742639
2022-04-29,4238.944668564523
2022-05-02,4185.085225531699
2022-05-03,4160.0686514616345
2022-05-04,4156.367680217576
2022-05-05,4207.172066851406
2022-05-06,4169.660744178226
2022-05-09,4135.367309198355
2022-05-10,4062.134735888001
2022-05-11,4028.4055199514773
2022-05-12,3983.881787070563
2022-05-13,3958.9638422834764
2022-05-16,3989.692290919025
2022-05-17,3997.860917103447
2022-05-18,4033.933749873293
2022-05-19,3979.588429642515
2022-05-20,3939.369878399656
2022-05-23,3922.9586925444905
2022-05-24,3950.8280780813056
2022-05-25,3949.920082317751
2022-05-26,3964.428181104506
2022-05-27,4006.1185744459754
2022-05-31,4068.9305918311147
2022-06-01,4088.548013101322
2022-06-02,4082.931561221684
2022-06-03,4113.110799320122
2022-06-06,4101.6297912105165
2022-06-07,4099.939770444604
2022-06-08,4117.451642369741
2022-06-09,4108.110964931687
2022-06-10,4059.549349378802
2022-06-13,3981.6022863785483
2022-06-14,3860.896688524549
2022-06-15,3780.8670913525157
2022-06-16,3788.9430609885967
2022-06-17,3707.831241376948
2022-06-21,3673.600654615915
2022-06-22,3730.8414722813195
2022-06-23,3751.29099034859
2022-06-24,3782.3402371528528
2022-06-27,3872.3427285573666
2022-06-28,3899.7921124665427
2022-06-29,3860.1842513669562
2022-06-30,3836.582899979303
2022-07-01,3806.0524179282447
2022-07-05,3820.256373063711
2022-07-06,3832.2940627782373
2022-07-07,3846.191599114696
2022-07-08,3888.536920285586
2022-07-11,3903.6333542627035
2022-07-12,3881.583136857562
2022-07-13,3845.986036977648
2022-07-14,3819.506346009066
2022-07-15,3801.2492928216
2022-07-18,3844.168717923247
2022-07-19,3842.2631716012816
2022-07-20,3906.925789333818
2022-07-21,3945.347422734574
2022-07-22,3977.298326605508
2022-07-25,3973.1824105523488
2022-07-26,3972.32776189388
2022-07-27,3950.266473462855
2022-07-28,3989.3222257157104
2022-07-29,4029.864589185231
2022-08-01,4072.5401727488106
2022-08-02,4087.3852961196567
2022-08-03,4081.632237336289
2022-08-04,4106.421310703969
2022-08-05,4119.217825230638
2022-08-08,4122.15917061717
2022-08-09,4121.599709690532
2022-08-10,4114.210653898143
2022-08-11,4148.370452460878
2022-08-12,4165.792816445757
2022-08-15,4204.181742435939
2022-08-16,4232.430735440926
2022-08-17,4250.3658487807825
2022-08-18,4246.862064909475
2022-08-19,4249.590215102833
2022-08-22,4228.838946374957
2022-08-23,4178.5612034616115
2022-08-24,4148.459749720746
2022-08-25,4139.390181400338
2022-08-26,4159.926612150982
2022-08-29,4108.4654892471
2022-08-30,4066.647115574663
2022-08-31,4028.1188767635763
2022-09-01,3995.234815003329
2022-09-02,3985.537513152203
2022-09-06,3959.6656112079336
2022-09-07,3936.359359028659
