date;forecast;actual
03/01/2022;-0.000554866;0.004267353
04/01/2022;-0.000295703;-0.006281143
05/01/2022;0.001167027;-0.001648757
06/01/2022;8.48E-05;0.002643831
07/01/2022;-0.000217785;-0.001469714
10/01/2022;0.000187206;0.005039876
11/01/2022;-0.000745446;-0.002075671
12/01/2022;0.000254506;0.003177601
13/01/2022;-0.001006769;0.006591517
14/01/2022;-0.001573707;0.001350938
17/01/2022;-0.000989849;-0.004059034
18/01/2022;0.000334377;-1.14E-05
19/01/2022;1.58E-05;-0.007117604
20/01/2022;0.001147115;0.001213069
21/01/2022;3.44E-05;-0.002616937
24/01/2022;0.000801278;0.00244678
25/01/2022;-6.60E-05;-0.001529983
26/01/2022;0.000598944;-0.001731086
27/01/2022;0.000147686;-0.005411466
28/01/2022;0.001068654;-0.008620281
31/01/2022;0.002001353;0.000479416
01/02/2022;0.000989932;0.006904807
02/02/2022;-0.000473142;0.003938049
03/02/2022;-0.0009214;0.002302661
04/02/2022;-0.001152116;0.011947232
07/02/2022;-0.002788059;0.001693966
08/02/2022;-0.001210051;-0.001064747
09/02/2022;-0.000788282;-0.001897717
10/02/2022;-0.000309951;2.28E-05
11/02/2022;-0.000342675;-0.000525132
14/02/2022;5.86E-05;-0.004430837
15/02/2022;0.001016079;-0.005180328
16/02/2022;0.001281778;0.004453169
17/02/2022;-0.000835779;0.001625358
18/02/2022;-0.000264223;-0.000773176
21/02/2022;0.00010795;-0.004343922
22/02/2022;0.000922761;-0.000667517
23/02/2022;0.000466684;0.001720518
24/02/2022;-0.000238972;-0.002071051
25/02/2022;0.000322262;-0.010224379
28/02/2022;0.001895624;-0.000861416
01/03/2022;0.001026377;0.003113276
02/03/2022;0.000260417;-0.007442015
03/03/2022;0.001318739;-0.001835317
04/03/2022;0.000625869;-0.004103041
07/03/2022;0.00122711;-0.017530288
08/03/2022;0.003998344;-0.00084796
09/03/2022;0.001742872;0.003025212
10/03/2022;0.000482843;0.015983954
11/03/2022;-0.002712691;-0.005422451
14/03/2022;-0.000151071;-0.007461665
15/03/2022;0.000976083;0.001017204
16/03/2022;0.000314264;0.002388587
17/03/2022;-0.000314715;0.004782948
18/03/2022;-0.001210098;0.007012538
21/03/2022;-0.002105094;-0.005092771
22/03/2022;0.000387515;-0.002349456
23/03/2022;0.000230609;0.001135375
24/03/2022;-0.000140417;-0.002126462
25/03/2022;0.00018407;0.000297267
28/03/2022;-0.000399111;-0.002518028
29/03/2022;0.00063628;0.001087738
30/03/2022;4.01E-05;0.008845097
31/03/2022;-0.001632584;0.006319894
01/04/2022;-0.001946858;-0.008048665
04/04/2022;0.000135074;-0.002267278
05/04/2022;0.000386186;-0.00648577
06/04/2022;0.001665641;-0.006345888
07/04/2022;0.001688778;-0.00075217
08/04/2022;0.000768154;-0.00306866
11/04/2022;0.000640428;0.001848831
12/04/2022;0.00020149;-0.000642089
13/04/2022;0.000468893;-0.004774839
14/04/2022;0.000959819;0.006484154
15/04/2022;-0.001097126;-0.006960394
18/04/2022;0.00076212;-0.000530034
19/04/2022;0.000302117;-0.003099206
20/04/2022;0.001033276;0.001175835
21/04/2022;6.50E-05;0.005118924
