Date,0
2022-01-03,1.1318745812734377
2022-01-04,1.1315399320449604
2022-01-05,1.1328612405486214
2022-01-06,1.1329573112551603
2022-01-07,1.1327105970134344
2022-01-10,1.1329226670832342
2022-01-11,1.1320784491112963
2022-01-12,1.1323666065364073
2022-01-13,1.1312271486220085
2022-01-14,1.1294483285775216
2022-01-17,1.128330898413731
2022-01-18,1.1287082493997793
2022-01-19,1.128726083131006
2022-01-20,1.1300216046658877
2022-01-21,1.130060478077707
2022-01-24,1.130966333550024
2022-01-25,1.1308916922352001
2022-01-26,1.1315692359140201
2022-01-27,1.1317363651892185
2022-01-28,1.132946446246643
2022-01-31,1.1352161424897813
2022-02-01,1.13634048569599
2022-02-02,1.1358029624583441
2022-02-03,1.1347569155965302
2022-02-04,1.1334502968306845
2022-02-07,1.1302945717476052
2022-02-08,1.1289276848389884
2022-02-09,1.1280381221249296
2022-02-10,1.1276885397604393
2022-02-11,1.1273021752925796
2022-02-14,1.1273682371356448
2022-02-15,1.1285143144806242
2022-02-16,1.1299617467468561
2022-02-17,1.1290177429923298
2022-02-18,1.1287194699442582
2022-02-21,1.1288413217878737
2022-02-22,1.12988345328001
2022-02-23,1.1304108748695565
2022-02-24,1.1301407705969317
2022-02-25,1.13050503071239
2022-02-28,1.132650075637718
2022-03-01,1.133813198423531
2022-03-02,1.1341085011044751
2022-03-03,1.1356050807972284
2022-03-04,1.1363160432750217
2022-03-07,1.1377112839366899
2022-03-08,1.1422693513108284
2022-03-09,1.1442619164683117
2022-03-10,1.1448145487314183
2022-03-11,1.1417132289713108
2022-03-14,1.1415407622397857
2022-03-15,1.1426555447432323
2022-03-16,1.143014696676651
2022-03-17,1.1426550294056979
2022-03-18,1.1412731411186794
2022-03-21,1.1388731808342163
2022-03-22,1.1393145967970166
2022-03-23,1.1395773632938646
2022-03-24,1.1394173584932028
2022-03-25,1.1396271103503006
2022-03-28,1.1391723633879554
2022-03-29,1.1398974266264885
2022-03-30,1.1399431374297917
2022-03-31,1.1380836028389472
2022-04-01,1.1358700710872454
2022-04-04,1.1360235079636603
2022-04-05,1.1364623090620736
2022-04-06,1.138356824632401
2022-04-07,1.1402808807885643
2022-04-08,1.1411571286118143
2022-04-11,1.141888191661013
2022-04-12,1.1421182938936218
