Date,0
2022-01-03,1.1329062871142277
2022-01-04,1.132771810141433
2022-01-05,1.1317759701937706
2022-01-06,1.1370084897171726
2022-01-07,1.133967960570171
2022-01-10,1.139115758749731
2022-01-11,1.131652230092167
2022-01-12,1.1283155419584274
2022-01-13,1.1297057134789263
2022-01-14,1.126474696830332
2022-01-17,1.1273509051997936
2022-01-18,1.1235541208636093
2022-01-19,1.1275946366721703
2022-01-20,1.136854082625713
2022-01-21,1.1408869366630494
2022-01-24,1.1408609613111604
2022-01-25,1.1416092686310493
2022-01-26,1.1332528324298747
2022-01-27,1.1334390857633263
2022-01-28,1.1343452544344315
2022-01-31,1.1392012388654298
2022-02-01,1.1434492416858724
2022-02-02,1.1426697585474206
2022-02-03,1.1342344438957885
2022-02-04,1.1218755746735056
2022-02-07,1.1165970863955956
2022-02-08,1.121471898054457
2022-02-09,1.1198897203354845
2022-02-10,1.118153871259471
2022-02-11,1.1280278303206135
2022-02-14,1.1332825889468523
2022-02-15,1.1350508751278974
2022-02-16,1.1370048636334718
2022-02-17,1.138005844841369
2022-02-18,1.1364493941955747
2022-02-21,1.131243058141098
2022-02-22,1.1268697380813717
2022-02-23,1.1308248390848101
2022-02-24,1.1338487640494972
2022-02-25,1.1344917153129301
2022-02-28,1.1351737941465967
2022-03-01,1.1371984181880173
2022-03-02,1.1380989763715283
2022-03-03,1.1410724006715705
2022-03-04,1.1346960829278683
2022-03-07,1.1324326630270838
2022-03-08,1.1392113036354317
2022-03-09,1.1334976441219144
2022-03-10,1.1379256427218918
2022-03-11,1.1281471726455319
2022-03-14,1.1066535356991183
2022-03-15,1.1021096023103878
2022-03-16,1.1037846984359525
2022-03-17,1.121269512329145
2022-03-18,1.117857324980564
2022-03-21,1.1048329556922516
2022-03-22,1.1042444167747443
2022-03-23,1.1072016282901873
2022-03-24,1.1113069677711274
2022-03-25,1.120900767720213
2022-03-28,1.118182781073655
2022-03-29,1.116463466955477
2022-03-30,1.116832052024739
2022-03-31,1.1123127433687237
2022-04-01,1.109765876765709
2022-04-04,1.1053190002747197
2022-04-05,1.1040900837799754
2022-04-06,1.1157073533513542
2022-04-07,1.1281527131188427
2022-04-08,1.1264135420678683
2022-04-11,1.1291643415959387
2022-04-12,1.1260783250022424
2022-04-13,1.1208965341606256
2022-04-14,1.1189252112171642
2022-04-15,1.1143750829989807
2022-04-18,1.117829974017795
2022-04-19,1.1179048229903628
2022-04-20,1.113434269131065
2022-04-21,1.120582310512882
2022-04-22,1.1125145830624974
2022-04-25,1.1099284054147713
2022-04-26,1.1062350354084356
2022-04-27,1.1089440326196294
2022-04-28,1.1193463484160509
2022-04-29,1.1259926325194225
2022-05-02,1.1333075046466483
2022-05-03,1.130440287241353
2022-05-04,1.1284545776064343
2022-05-05,1.116354666722207
2022-05-06,1.1060739215056272
2022-05-09,1.107935234604754
2022-05-10,1.1040805239934068
2022-05-11,1.1051833278317116
2022-05-12,1.115586769669412
2022-05-13,1.1097442423805768
2022-05-16,1.111334397350866
2022-05-17,1.1178710501823355
2022-05-18,1.1141548674947266
2022-05-19,1.1088932590761376
2022-05-20,1.0945193092345589
2022-05-23,1.0918409486506364
2022-05-24,1.0918353188597785
2022-05-25,1.0929985946854481
2022-05-26,1.0810071212539316
2022-05-27,1.09178555622387
2022-05-30,1.087582817431319
2022-05-31,1.0995756452214054
2022-06-01,1.106699095467774
2022-06-02,1.104276838919876
2022-06-03,1.1106438148303235
2022-06-06,1.1098543340497993
2022-06-07,1.1150399276194316
2022-06-08,1.1121388340322054
2022-06-09,1.1036941370848692
2022-06-10,1.1104781040641134
2022-06-13,1.1129485534183468
2022-06-14,1.113411095970066
2022-06-15,1.1232137077179851
2022-06-16,1.1313822087302954
2022-06-17,1.121025130927186
2022-06-20,1.1034286593596923
2022-06-21,1.095854828364736
2022-06-22,1.095329192132396
2022-06-23,1.094835170758339
2022-06-24,1.103894173547296
2022-06-27,1.100810583981909
2022-06-28,1.1031064378898954
2022-06-29,1.1038464251081113
2022-06-30,1.1086570012049286
2022-07-01,1.107032919210764
2022-07-04,1.1115432761398087
2022-07-05,1.114480665100944
2022-07-06,1.1103825501774691
2022-07-07,1.1113180694791027
2022-07-08,1.120048030581012
2022-07-11,1.1259064667361005
2022-07-12,1.1255411861464089
2022-07-13,1.1089881817186715
2022-07-14,1.104535038151281
2022-07-15,1.108473293736131
2022-07-18,1.109824191980111
2022-07-19,1.0949246306122549
2022-07-20,1.0888391963222694
2022-07-21,1.082910048265426
2022-07-22,1.0765585181985546
2022-07-25,1.0833710450837808
2022-07-26,1.0901289983985931
2022-07-27,1.10081493412759
2022-07-28,1.0999261695681744
2022-07-29,1.100948517929042
2022-08-01,1.0990732642397376
2022-08-02,1.1013916600250981
2022-08-03,1.0903109567036193
2022-08-04,1.0988173241512509
2022-08-05,1.0987152043450765
2022-08-08,1.0962666408949537
2022-08-09,1.104178394731343
2022-08-10,1.0924024928381053
2022-08-11,1.0909178446362442
2022-08-12,1.0943150896661158
2022-08-15,1.0865645444023806
2022-08-16,1.0848353030942306
2022-08-17,1.0884506385870634
2022-08-18,1.097224623583823
2022-08-19,1.1035890184126604
2022-08-22,1.1023339822775677
2022-08-23,1.0933738751386273
2022-08-24,1.0945929483115056
2022-08-25,1.09530307213215
2022-08-26,1.0907366214668113
2022-08-29,1.082839645780952
2022-08-30,1.0753314572579735
2022-08-31,1.073746169067132
2022-09-01,1.0727432520494307
2022-09-02,1.0691335733222977
2022-09-05,1.0664176378768404
2022-09-06,1.0736320240794721
2022-09-07,1.0767740214537913
2022-09-08,1.0801080402291319
2022-09-09,1.0697219668144478
2022-09-12,1.0621885213114262
2022-09-13,1.0609355253724397
2022-09-14,1.0488890921323508
2022-09-15,1.0563575973823796
2022-09-16,1.0576619076500904
2022-09-19,1.0638351483869193
2022-09-20,1.0708676813251479
2022-09-21,1.057581617715895
2022-09-22,1.0568338908480701
2022-09-23,1.0595451679989756
2022-09-26,1.0656822273034088
2022-09-27,1.0707002664080525
2022-09-28,1.0747125129994437
2022-09-29,1.0710938691984924
2022-09-30,1.066717988061601
2022-10-03,1.0453460511901411
2022-10-04,1.0342698504198407
2022-10-05,1.0251613694137105
2022-10-06,1.0234993746799643
2022-10-07,1.0318336748933485
2022-10-10,1.0344727834301048
2022-10-11,1.0405028458277572
2022-10-12,1.0594658749781805
2022-10-13,1.0606042757120975
2022-10-14,1.0473682647645601
2022-10-17,1.0376814328080162
2022-10-18,1.033377685847395
2022-10-19,1.0289400263919795
2022-10-20,1.0277419250695943
2022-10-21,1.0305298854360263
2022-10-24,1.0272761086611961
