Date,0
2022-01-03,0.0044396229580989655
2022-01-04,-0.002547343817580483
2022-01-05,-0.003413433763411744
2022-01-06,-0.005658806909250247
2022-01-07,-0.004279816840007333
2022-01-10,-0.003719755026586391
2022-01-11,0.0013895093716391749
2022-01-12,0.00833227851428986
2022-01-13,0.014459087164994555
2022-01-14,0.019236844345510207
2022-01-17,0.01371957991525763
2022-01-18,0.01750337043888095
2022-01-19,0.005370093590586045
2022-01-20,-0.0025141539986988093
2022-01-21,-0.00951162385787363
2022-01-24,-0.006714032523928992
2022-01-25,-0.009196238960333947
2022-01-26,-0.0027984113864787385
2022-01-27,-0.00908555774056019
2022-01-28,-0.019642314447248843
2022-01-31,-0.023963764423901468
2022-02-01,-0.020484621095662403
2022-02-02,-0.015274128664608089
2022-02-03,-0.004239813082189903
2022-02-04,0.021700332080034412
2022-02-07,0.028917640243198317
2022-02-08,0.02282379438939075
2022-02-09,0.022236482247828482
2022-02-10,0.023998318948964092
2022-02-11,0.01352473716138114
2022-02-14,0.0032231340527204555
2022-02-15,-0.0044174017315961045
2022-02-16,-0.001325261010485912
2022-02-17,-0.00047885585821472176
2022-02-18,0.00019842627714261596
2022-02-21,0.0004779616037751122
2022-02-22,0.004096090814197151
2022-02-23,0.0020885119741498315
2022-02-24,-0.003279306041684693
2022-02-25,-0.015422735095950157
2022-02-28,-0.017068382617055677
2022-03-01,-0.015606611776274093
2022-03-02,-0.024823090789558133
2022-03-03,-0.029837854963867816
2022-03-04,-0.02801163659302941
2022-03-07,-0.044979655329024704
2022-03-08,-0.05268002216417922
2022-03-09,-0.043674398119717184
2022-03-10,-0.03054274915957489
2022-03-11,-0.026752757743798483
2022-03-14,-0.013446772431601195
2022-03-15,-0.007790258743493261
2022-03-16,-0.006848353335549673
2022-03-17,-0.01907401100163031
2022-03-18,-0.007905471228427663
2022-03-21,-0.0005194629172882159
2022-03-22,-0.00252241474532533
2022-03-23,-0.004228047929774714
2022-03-24,-0.01067632678754582
2022-03-25,-0.019942897236814527
2022-03-28,-0.019993665549363104
2022-03-29,-0.01707915909414881
2022-03-30,-0.007680450233357172
2022-03-31,0.003870775994679665
2022-04-01,-0.0025300874666978057
2022-04-04,-0.000590778381409196
2022-04-05,-0.006503690423652175
2022-04-06,-0.02506406664633709
2022-04-07,-0.03832946711664542
2022-04-08,-0.039929467475277924
2022-04-11,-0.040669683125784895
2022-04-12,-0.038282352178145684
2022-04-13,-0.03828223152543275
2022-04-14,-0.029268262173890225
2022-04-15,-0.0322762413318054
2022-04-18,-0.03630452903335901
2022-04-19,-0.039726059600775354
2022-04-20,-0.03398699969136776
2022-04-21,-0.03559526617847042
2022-04-22,-0.028997031640378257
2022-04-25,-0.02882388843173911
2022-04-26,-0.03481412743419243
2022-04-27,-0.04458210272613572
2022-04-28,-0.06383713878317732
2022-04-29,-0.07557246745747181
2022-05-02,-0.07971100806461706
2022-05-03,-0.07953446353377247
2022-05-04,-0.07560135094475218
2022-05-05,-0.05410691357889652
2022-05-06,-0.05209988910358865
2022-05-09,-0.05471603542415093
2022-05-10,-0.047500695731077736
2022-05-11,-0.051886523403610996
2022-05-12,-0.06433845767295199
2022-05-13,-0.07178609723897522
2022-05-16,-0.07127113536508722
2022-05-17,-0.07397520953749903
2022-05-18,-0.05936925824942629
2022-05-19,-0.061619265584011096
2022-05-20,-0.03662054939263992
2022-05-23,-0.034859027454652525
2022-05-24,-0.023630439099036282
2022-05-25,-0.019346088810814344
2022-05-26,-0.012345669914209934
2022-05-27,-0.01849020138073043
2022-05-30,-0.014437189455855037
2022-05-31,-0.022221690906219838
2022-06-01,-0.033288584450928305
2022-06-02,-0.03886026444172663
2022-06-03,-0.03553683641388061
2022-06-06,-0.03724967783031685
2022-06-07,-0.04589853967997848
2022-06-08,-0.04227682593741777
2022-06-09,-0.031928714263824265
2022-06-10,-0.04855758042061975
2022-06-13,-0.06394983992499959
2022-06-14,-0.07189634167471692
2022-06-15,-0.07915443113717457
2022-06-16,-0.0857617672935278
2022-06-17,-0.06633965748510828
2022-06-20,-0.05428689471888415
2022-06-21,-0.043776938922292175
2022-06-22,-0.04206564709608007
2022-06-23,-0.03842271233853922
2022-06-24,-0.05188268367913196
2022-06-27,-0.044197257909216026
2022-06-28,-0.04501730081256383
2022-06-29,-0.05149185090462005
2022-06-30,-0.06399786347909853
2022-07-01,-0.059265160841318165
2022-07-04,-0.06814847213895425
2022-07-05,-0.07116203583611247
2022-07-06,-0.08461522382248865
2022-07-07,-0.0926769552441784
2022-07-08,-0.10306440230800185
2022-07-11,-0.1092950098650678
2022-07-12,-0.12078866939988786
2022-07-13,-0.10567726291068813
2022-07-14,-0.10126441208316583
2022-07-15,-0.1059067177321027
2022-07-18,-0.10019231980298704
2022-07-19,-0.08040684649360252
2022-07-20,-0.06570615684778214
2022-07-21,-0.06463192631718373
2022-07-22,-0.0544503209863354
2022-07-25,-0.06334793755509427
2022-07-26,-0.06763408625107115
2022-07-27,-0.08785914932992145
2022-07-28,-0.07899707143890189
2022-07-29,-0.08171564878078752
2022-08-01,-0.07824847423882209
2022-08-02,-0.07525597696540576
2022-08-03,-0.0747422234882873
2022-08-04,-0.08305273007318692
2022-08-05,-0.07393600379118248
2022-08-08,-0.0791795389586134
2022-08-09,-0.08441540187245633
2022-08-10,-0.0715880740453807
2022-08-11,-0.06083955274323882
2022-08-12,-0.06264273115323737
2022-08-15,-0.060923579894323954
2022-08-16,-0.06863714483007044
2022-08-17,-0.07138427906710487
2022-08-18,-0.07920566263106421
2022-08-19,-0.09459896905047782
2022-08-22,-0.09881158618992125
2022-08-23,-0.09942708444343684
2022-08-24,-0.09790195977085614
2022-08-25,-0.09839351335910917
2022-08-26,-0.09360831364744482
2022-08-29,-0.0889718312400889
2022-08-30,-0.07392955601285633
2022-08-31,-0.07123991296361631
2022-09-01,-0.06883807493303662
2022-09-02,-0.07390069320678871
2022-09-05,-0.07547486167368489
2022-09-06,-0.0784090383349958
2022-09-07,-0.08697887308114116
2022-09-08,-0.08053784932260721
2022-09-09,-0.06852045638506543
2022-09-12,-0.05504788486733436
2022-09-13,-0.04797974057477128
2022-09-14,-0.050685814544460195
2022-09-15,-0.0579550614670048
2022-09-16,-0.05883057592020147
2022-09-19,-0.061600212626421236
2022-09-20,-0.06790890675849748
2022-09-21,-0.06050307977491598
2022-09-22,-0.07376238482466313
2022-09-23,-0.07539010913819677
2022-09-26,-0.09668993442239682
2022-09-27,-0.10832903628262525
2022-09-28,-0.11509334853258579
2022-09-29,-0.10027666090839227
2022-09-30,-0.08376241307228205
2022-10-03,-0.06607720229411451
2022-10-04,-0.05106298224814876
2022-10-05,-0.026728911966658497
2022-10-06,-0.03239948063318088
2022-10-07,-0.052929129586189116
2022-10-10,-0.060971518381124135
2022-10-11,-0.06949710804623255
2022-10-12,-0.08944909746276908
2022-10-13,-0.08980584288510163
2022-10-14,-0.07223424968124714
2022-10-17,-0.06374398096856915
2022-10-18,-0.048738041224592354
2022-10-19,-0.042552177537914515
2022-10-20,-0.05109365398576249
2022-10-21,-0.05263993039223358
2022-10-24,-0.04126752416183699
2022-10-25,-0.04845007587924122
2022-10-26,-0.041041359421315926
