Date,0
2022-01-03,0.005471328798889008
2022-01-04,-0.0013154657211078558
2022-01-05,-0.004498704118262475
2022-01-06,-0.001607628447237941
2022-01-07,-0.0030224532832707762
2022-01-10,0.0024733366399103396
2022-01-11,0.0009632903525098602
2022-01-12,0.00428121393630998
2022-01-13,0.012937652021912438
2022-01-14,0.016263212598320642
2022-01-17,0.012739586701320249
2022-01-18,0.012349241902710917
2022-01-19,0.004238647131750373
2022-01-20,0.0043183239611264135
2022-01-21,0.0013148347274687389
2022-01-24,0.003180595237207484
2022-01-25,0.001521337435515191
2022-01-26,-0.0011148148706241479
2022-01-27,-0.007382837166452383
2022-01-28,-0.018243506259460363
2022-01-31,-0.01997866804825299
2022-02-01,-0.013375865105780038
2022-02-02,-0.008407332575531612
2022-02-03,-0.004762284782931614
2022-02-04,0.010125609922855494
2022-02-07,0.015220154891188775
2022-02-08,0.015368007604859235
2022-02-09,0.01408808045838339
2022-02-10,0.014463650447995802
2022-02-11,0.01425039218941504
2022-02-14,0.00913748586392793
2022-02-15,0.002119158915677044
2022-02-16,0.005717855876129718
2022-02-17,0.008509245990824477
2022-02-18,0.007928350528459083
2022-02-21,0.002879697956999383
2022-02-22,0.001082375615558906
2022-02-23,0.0025024761894034686
2022-02-24,0.000428687410880757
2022-02-25,-0.011436050495410077
2022-02-28,-0.014544664108177008
2022-03-01,-0.012221392011787735
2022-03-02,-0.020832615522504927
2022-03-03,-0.024370535089525802
2022-03-04,-0.029631596940182803
2022-03-07,-0.05025827623863077
2022-03-08,-0.055738069839575966
2022-03-09,-0.05443867046611439
2022-03-10,-0.03743165516910141
2022-03-11,-0.04031881406957738
2022-03-14,-0.048333998972268644
2022-03-15,-0.048336201176337745
2022-03-16,-0.04607835157624818
2022-03-17,-0.040459528078183205
2022-03-18,-0.03132128736654316
2022-03-21,-0.03455968805925291
2022-03-22,-0.03759259476759769
2022-03-23,-0.03660378293345201
2022-03-24,-0.03878671750962126
2022-03-25,-0.03866923986690218
2022-03-28,-0.040983247863663363
2022-03-29,-0.040513118765160394
2022-03-30,-0.03079153563840986
2022-03-31,-0.02190008347554384
2022-04-01,-0.02863428178823413
2022-04-04,-0.031295286070349704
2022-04-05,-0.03887591570575033
2022-04-06,-0.047713537927383864
2022-04-07,-0.050457634786367
2022-04-08,-0.054673054019223954
2022-04-11,-0.053393533190859266
2022-04-12,-0.05432232106952517
2022-04-13,-0.06003964810466633
2022-04-14,-0.054094269173778464
2022-04-15,-0.06039822545752527
2022-04-18,-0.06184267388587905
2022-04-19,-0.06553483861223208
2022-04-20,-0.0654487151365144
2022-04-21,-0.05998336089944267
2022-04-22,-0.06019356872387682
2022-04-25,-0.06205136672997247
2022-04-26,-0.07201913101261281
2022-04-27,-0.08123634310502559
2022-04-28,-0.09230515749570611
2022-04-29,-0.09995039281721785
2022-05-02,-0.0986055133158883
2022-05-03,-0.10177752115418959
2022-05-04,-0.10093808511185842
2022-05-05,-0.09143153093288969
2022-05-06,-0.0974686570685086
2022-05-09,-0.09878776979666082
2022-05-10,-0.09548301440785623
2022-05-11,-0.09838844126316926
2022-05-12,-0.10099456838380672
2022-05-13,-0.11433647210547804
2022-05-16,-0.11497088463991156
2022-05-17,-0.11168324677240027
2022-05-18,-0.10069837792647074
2022-05-19,-0.10585835017100886
2022-05-20,-0.09539658483174907
2022-05-23,-0.093394250505205
2022-05-24,-0.08173244158803694
2022-05-25,-0.07336992343369864
2022-05-26,-0.07630186540429618
2022-05-27,-0.07078620697847571
2022-05-30,-0.06895770997702355
2022-05-31,-0.06430764070123929
2022-06-01,-0.06708449699424568
2022-06-02,-0.07535092577573321
2022-06-03,-0.06662701964912099
2022-06-06,-0.06718717975981647
2022-06-07,-0.07072624671721628
