Date,0
2019-01-01,0.004145883995807065
2019-01-02,0.0026002137725873453
2019-01-03,-0.00478612439752002
2019-01-04,-0.006005319946084553
2019-01-07,-0.006007998577286289
2019-01-08,-0.005355339561691874
2019-01-09,-0.0041542360191437755
2019-01-10,0.020509407104190025
2019-01-11,0.017269209284655362
2019-01-14,0.012017820175715732
2019-01-15,0.004039090333472828
2019-01-16,-0.00060993286248201
2019-01-17,-0.012412798240482692
2019-01-18,-0.011738636994257146
2019-01-21,-0.01008679033121429
2019-01-22,-0.014762613120845813
2019-01-23,-0.011611948655613435
2019-01-24,-0.00923298051667798
2019-01-25,-0.014582059977197748
2019-01-28,-0.0028759604440327102
2019-01-29,0.000646850778630581
2019-01-30,0.0025489293402989333
2019-01-31,0.00881635081427401
2019-02-01,0.014752655225717337
2019-02-04,0.010480110413668031
2019-02-05,0.00707700954409618
2019-02-06,0.0021059145418416136
2019-02-07,-0.009097491671428148
2019-02-08,-0.011241059511613916
2019-02-11,-0.016648627318768705
2019-02-12,-0.019871077785442726
2019-02-13,-0.016358939564613317
2019-02-14,-0.020307142901383246
2019-02-15,-0.01794323723535962
2019-02-18,-0.016418534402649954
2019-02-19,-0.011592791792208068
2019-02-20,-0.011981322114049009
2019-02-21,-0.004919785261991105
2019-02-22,-0.0067900904770823445
2019-02-25,-0.00704586842775945
2019-02-26,-0.006236818420227275
2019-02-27,-0.00571795797233654
2019-02-28,-0.0049881088266860996
2019-03-01,-0.004747519644856535
2019-03-04,-0.002781424488711437
2019-03-05,-0.009186517945110495
2019-03-06,-0.01623008818368099
2019-03-07,-0.016265003773522135
2019-03-08,-0.028545186405086964
2019-03-11,-0.027854305949585934
2019-03-12,-0.024406954712513196
2019-03-13,-0.021086070318972805
2019-03-14,-0.016978336876083633
2019-03-15,-0.007130623717206408
2019-03-18,-0.006699058316660622
2019-03-19,-0.005555417508896099
2019-03-20,-0.00678634437473602
2019-03-21,-0.004206571794825864
2019-03-22,-0.0034259882563527633
2019-03-25,-0.012858695684336618
2019-03-26,-0.012851206066515575
2019-03-27,-0.019872452492828208
2019-03-28,-0.0311322709444799
2019-03-29,-0.0334323462923618
2019-04-01,-0.026596716516406493
2019-04-02,-0.028671172216761853
2019-04-03,-0.027902553400193986
2019-04-04,-0.02302236579132666
2019-04-05,-0.022723957407783102
2019-04-08,-0.021845693362020135
2019-04-09,-0.01614198516889842
2019-04-10,-0.012826213979886703
2019-04-11,-0.014203882802481305
2019-04-12,-0.014123597803909593
2019-04-15,-0.007689047739849464
2019-04-16,-0.010283843420858307
2019-04-17,-0.011991439838040296
2019-04-18,-0.010818024433941531
2019-04-19,-0.01569142599336537
2019-04-22,-0.02001309528101003
2019-04-23,-0.019934808357382705
2019-04-24,-0.02239796005757122
2019-04-25,-0.0310043589172857
2019-04-26,-0.030774938204899627
2019-04-29,-0.030319159180628885
2019-04-30,-0.027868260717875293
2019-05-01,-0.020689113537248005
2019-05-02,-0.014998017616939974
2019-05-03,-0.013959674184991666
2019-05-06,-0.012984404673434424
2019-05-07,-0.014885849925619699
2019-05-08,-0.018616657336876452
2019-05-09,-0.016734787239235605
2019-05-10,-0.011328357935980637
2019-05-13,-0.009818382423780303
2019-05-14,-0.010278884102901786
2019-05-15,-0.010751197147744307
2019-05-16,-0.011789451566667886
2019-05-17,-0.016995144649187166
2019-05-20,-0.020842077979308815
2019-05-21,-0.02179605118131378
2019-05-23,-0.020509161928421227
2019-05-24,-0.01756110764478036
2019-05-27,-0.0108768640093857
2019-05-28,-0.009944385114505794
2019-05-29,-0.01188872649475492
2019-05-30,-0.01341826829982562
2019-05-31,-0.017473728432203295
2019-06-03,-0.016819901437203022
2019-06-04,-0.008070624400297932
2019-06-05,-0.0028822677102460226
2019-06-06,0.0005658397531618231
2019-06-07,0.009092317266398364
2019-06-10,0.010596369155633889
2019-06-11,0.00758542468734591
2019-06-12,0.006424638686270745
2019-06-13,0.004799104335794224
2019-06-14,0.000361649842121059
2019-06-17,-0.011910246034700256
2019-06-18,-0.014262171754486852
2019-06-19,-0.019245323867190578
2019-06-20,-0.01616031303659038
2019-06-21,-0.009573957729054117
2019-06-24,0.005991568029560579
2019-06-25,0.011187025223762914
2019-06-26,0.012971922499013022
2019-06-27,0.009845905989371184
2019-06-28,0.003247347209838658
2019-07-01,-0.0036939648494489496
2019-07-02,-0.014408953514309708
2019-07-03,-0.01420320960107957
2019-07-04,-0.015532359368550797
2019-07-05,-0.018049457679080172
2019-07-08,-0.02562071135341082
2019-07-09,-0.02009380942001071
2019-07-10,-0.02292585115076573
2019-07-11,-0.020252085174253143
2019-07-12,-0.020660768533237395
2019-07-15,-0.012195819311497713
2019-07-16,-0.01038206646265083
2019-07-17,-0.013572617968418577
2019-07-18,-0.01617289551768719
2019-07-19,-0.013636636641543687
2019-07-22,-0.018802378329886738
2019-07-23,-0.020064088429397442
2019-07-24,-0.021295799477212496
2019-07-25,-0.024215120775876287
2019-07-26,-0.029025799547870212
2019-07-29,-0.029673951232098705
2019-07-30,-0.027079851873326843
2019-07-31,-0.022089354296735975
2019-08-01,-0.028677233397663482
2019-08-02,-0.029225654906149146
2019-08-05,-0.025529932525302668
2019-08-06,-0.014073204564806874
2019-08-07,-0.015958555866891766
2019-08-08,-0.00691188418540567
2019-08-09,-0.00773588424224525
2019-08-12,-0.00647774708484139
2019-08-13,-0.019563661595347392
2019-08-14,-0.022180841426327813
2019-08-15,-0.026898082136994406
2019-08-16,-0.03114630236052429
2019-08-19,-0.036193152458480204
2019-08-20,-0.03946244966459456
2019-08-21,-0.036712347115941846
2019-08-22,-0.03633181734276114
2019-08-23,-0.03468790304960501
2019-08-26,-0.025809788513744047
2019-08-27,-0.026167500095795715
2019-08-28,-0.028920044860856864
2019-08-29,-0.02939205071835982
2019-08-30,-0.03135552857416313
2019-09-02,-0.04486613939710771
2019-09-03,-0.048406461671969714
2019-09-04,-0.049359209171389695
2019-09-05,-0.046760803953230345
2019-09-06,-0.04443166102669682
2019-09-09,-0.039791990322775694
2019-09-10,-0.03287981528085093
2019-09-11,-0.030987914964807795
2019-09-12,-0.03789483520655956
2019-09-13,-0.0356732665635231
2019-09-16,-0.029623408321418854
2019-09-17,-0.038998648933608715
2019-09-18,-0.03300493108156788
2019-09-19,-0.03312827067460833
2019-09-20,-0.03524511022666754
2019-09-23,-0.041423987346693725
2019-09-24,-0.03800408979672887
2019-09-25,-0.04227209536377652
