Date,0
2003-12-01,1.19650137424469
2003-12-02,1.19650137424469
2003-12-03,1.1965013742446915
2003-12-04,1.1965013742446904
2003-12-05,1.196501374244691
2003-12-08,1.1965013742446917
2003-12-09,1.2089015092452668
2003-12-10,1.2122859694536887
2003-12-11,1.2080865551381872
2003-12-12,1.218691531432657
2003-12-15,1.220338454616427
2003-12-16,1.2281486654574358
2003-12-17,1.226896302041438
2003-12-18,1.226443771690289
2003-12-19,1.2345634503351346
2003-12-22,1.2370637680158603
2003-12-23,1.242380642934895
2003-12-24,1.244237642102449
2003-12-25,1.2446188758320078
2003-12-26,1.2488316870283083
2003-12-29,1.251063351514247
2003-12-30,1.2551297707432745
2003-12-31,1.257868082470149
2004-01-01,1.25804046993984
2004-01-02,1.2608080381027496
2004-01-05,1.2636807051618808
2004-01-06,1.2682801851657515
2004-01-07,1.2713329588008142
2004-01-08,1.2712893144160935
2004-01-09,1.273548767959688
2004-01-12,1.2777375258808619
2004-01-13,1.2821818068477044
2004-01-14,1.2833712654072589
2004-01-15,1.2856116477629098
2004-01-16,1.2888996396470958
2004-01-19,1.2907522557441808
2004-01-20,1.295223344580423
2004-01-21,1.2942419099739126
2004-01-22,1.295425479777852
2004-01-23,1.2952021441321737
2004-01-26,1.296242551638581
2004-01-27,1.3032806794022063
2004-01-28,1.3033292092639255
2004-01-29,1.3051884949652284
2004-01-30,1.303089174472412
2004-02-02,1.3028648415164312
2004-02-03,1.310879576791346
2004-02-04,1.3085703991457274
2004-02-05,1.3098459338014579
2004-02-06,1.3086680730979117
2004-02-09,1.308111783799982
2004-02-10,1.3164394111473572
2004-02-11,1.3144203558254803
2004-02-12,1.3159397328763502
2004-02-13,1.3162677886053824
2004-02-16,1.3156810934403194
2004-02-17,1.323176171311989
2004-02-18,1.3227673997238
2004-02-19,1.3239862301199403
2004-02-20,1.3233885521600566
2004-02-23,1.3231082781958532
2004-02-24,1.3307966741872639
2004-02-25,1.3291372369685206
2004-02-26,1.3305025110680924
2004-02-27,1.327868808799725
2004-03-01,1.3278774804291313
2004-03-02,1.3357760954617173
2004-03-03,1.332572417338783
2004-03-04,1.333289629296379
2004-03-05,1.3311986981014836
2004-03-08,1.330762345168207
2004-03-09,1.3360327734714006
2004-03-10,1.332954131086307
2004-03-11,1.3337291829445548
