Date,0
2019-01-01,1.1451605325157286
2019-01-02,1.1435709984237625
2019-01-03,1.136596789528135
2019-01-04,1.1451131433179718
2019-01-07,1.1470524960672155
2019-01-08,1.1533291154253393
2019-01-09,1.1497608730201814
2019-01-10,1.1349855212557953
2019-01-11,1.1337436882067995
2019-01-14,1.1339957973398482
2019-01-15,1.1432498281617052
2019-01-16,1.1422927960979556
2019-01-17,1.152221691444218
2019-01-18,1.151002266907587
2019-01-21,1.146644250162452
2019-01-22,1.1516947477491415
2019-01-23,1.1480143172011454
2019-01-24,1.1480554168493806
2019-01-25,1.14593174278512
2019-01-28,1.1441809302316304
2019-01-29,1.1423539903621163
2019-01-30,1.1409877575569787
2019-01-31,1.1399487363134113
2019-02-01,1.1301980922642116
2019-02-04,1.1350477292469765
2019-02-05,1.1365513492968462
2019-02-06,1.1388866076978434
2019-02-07,1.1456935753124804
2019-02-08,1.145117860048723
2019-02-11,1.1490745315927555
2019-02-12,1.1477753737067682
2019-02-13,1.1498244680527725
2019-02-14,1.146801192927323
2019-02-15,1.14747831623774
2019-02-18,1.1462215958879405
2019-02-19,1.1427889330351888
2019-02-20,1.146282507721959
2019-02-21,1.1395555913456703
2019-02-22,1.1410912760849923
2019-02-25,1.14126992562533
2019-02-26,1.1429879933469849
2019-02-27,1.1450334439266212
2019-02-28,1.1430070745478162
2019-03-01,1.1420934297171832
2019-03-04,1.1403731441160918
2019-03-05,1.1429219362648124
2019-03-06,1.1469402131531634
2019-03-07,1.1476659465759513
2019-03-08,1.1483785365866663
2019-03-11,1.1510964457658701
2019-03-12,1.150330230660084
2019-03-13,1.1498306725223417
2019-03-14,1.1500843301469577
2019-03-15,1.137968541045087
2019-03-18,1.138676258824778
2019-03-19,1.1391752028177338
2019-03-20,1.142272470320781
2019-03-21,1.1469984390509904
2019-03-22,1.1409271088236743
2019-03-25,1.1424447962626447
2019-03-26,1.1444313204311396
2019-03-27,1.147357131714935
2019-03-28,1.156308104646567
2019-03-29,1.1564347562273594
2019-04-01,1.148981622331531
2019-04-02,1.1492449312957411
2019-04-03,1.1482879618016832
2019-04-04,1.147717309219366
2019-04-05,1.1453104461315378
2019-04-08,1.1438023994090782
2019-04-09,1.14178643058821
2019-04-10,1.1395232774259316
2019-04-11,1.141853905309195
2019-04-12,1.1401989848049472
2019-04-15,1.1381946095684625
2019-04-16,1.1407766498554894
2019-04-17,1.1404940471836214
2019-04-18,1.1405317981613583
2019-04-19,1.1392869021438778
2019-04-22,1.144467712781315
2019-04-23,1.145832692726279
2019-04-24,1.1448331721928862
2019-04-25,1.146353770881702
2019-04-26,1.1444598308593186
2019-04-29,1.1453452755517834
2019-04-30,1.1463864940171304
2019-05-01,1.142293436924394
2019-05-02,1.1350821841437342
