Date,0
2022-01-03,
2022-01-04,
2022-01-05,
2022-01-06,
2022-01-07,
2022-01-10,
2022-01-11,
2022-01-12,
2022-01-13,
2022-01-14,
2022-01-17,1.146697552164344
2022-01-18,1.1353815524827768
2022-01-19,1.1411280035162288
2022-01-20,1.138996607438084
2022-01-21,1.135646713758219
2022-01-24,1.1308864648720616
2022-01-25,1.133692603926369
2022-01-26,1.12806787001567
2022-01-27,1.134857232068113
2022-01-28,1.1286098724623872
2022-01-31,1.1116836928971359
2022-02-01,1.119198069366818
2022-02-02,1.1206956345330434
2022-02-03,1.1220420511740168
2022-02-04,1.1228336690468514
2022-02-07,1.1410514751630771
2022-02-08,1.1510664647274977
2022-02-09,1.1415711408405318
2022-02-10,1.1338083122287004
2022-02-11,1.1408543307811194
2022-02-14,1.1423616252497173
2022-02-15,1.1387218302047117
2022-02-16,1.1305183886314516
2022-02-17,1.1340290471563426
2022-02-18,1.140021058178741
2022-02-21,1.137187746945546
2022-02-22,1.1303986608776213
2022-02-23,1.134298274613387
2022-02-24,1.1362593975389876
2022-02-25,1.1316529693668658
2022-02-28,1.1191458201817868
2022-03-01,1.1175681369333685
2022-03-02,1.1226857656442544
2022-03-03,1.119730504986971
2022-03-04,1.109027657442377
2022-03-07,1.1049842323696974
2022-03-08,1.0951600252528926
2022-03-09,1.0840030535116492
2022-03-10,1.0962878756155978
2022-03-11,1.1070453849591844
2022-03-14,1.08823216888832
2022-03-15,1.0936022928288869
2022-03-16,1.0935355782526641
2022-03-17,1.1099435057154736
2022-03-18,1.0968750017661526
2022-03-21,1.0907072369570936
2022-03-22,1.1000312843448765
2022-03-23,1.1054921482187474
2022-03-24,1.1098164597977698
2022-03-25,1.1055707976733355
2022-03-28,1.0937523310216322
2022-03-29,1.0961318308842722
2022-03-30,1.101335236469942
2022-03-31,1.107229860427955
2022-04-01,1.117828837345701
2022-04-04,1.1047985343791866
2022-04-05,1.1014945843892399
2022-04-06,1.1050601514407397
2022-04-07,1.0992008279401577
2022-04-08,1.087610452657802
2022-04-11,1.0877691542180095
2022-04-12,1.0876911083746452
2022-04-13,1.0905720508703114
2022-04-14,1.0877614069840904
2022-04-15,1.086873390003552
2022-04-18,1.0873909920675124
2022-04-19,1.0826514174193793
2022-04-20,1.0732681146272434
2022-04-21,1.0836295504423201
2022-04-22,1.078192772012321
2022-04-25,1.0832407032507176
2022-04-26,1.0788502774128303
2022-04-27,1.0726534056467163
2022-04-28,1.0742769928984255
2022-04-29,1.0599021157733788
2022-05-02,1.056232149891724
2022-05-03,1.0598996951669595
2022-05-04,1.061952185314412
2022-05-05,1.0569707751993231
2022-05-06,1.0663697402517176
2022-05-09,1.068622946439662
2022-05-10,1.059265926178132
2022-05-11,1.0633135906238227
2022-05-12,1.064949476062416
2022-05-13,1.0439190184578477
2022-05-16,1.0467362393489668
2022-05-17,1.0508739169869357
2022-05-18,1.0488159429675585
2022-05-19,1.0627956675567822
2022-05-20,1.0457000616013403
2022-05-23,1.06352891374568
2022-05-24,1.0668750934117668
2022-05-25,1.0670116624673738
2022-05-26,1.0603384767958766
2022-05-27,1.0719334320693026
2022-05-30,1.0658732896109704
2022-05-31,1.080106244353586
2022-06-01,1.0810789069037128
2022-06-02,1.0672156729016289
2022-06-03,1.0715768929107397
2022-06-06,1.0728062475257898
2022-06-07,1.0810096913156257
2022-06-08,1.0715641716448348
2022-06-09,1.0635858177129307
2022-06-10,1.0779480123611758
2022-06-13,1.067749893074462
2022-06-14,1.05271548502961
2022-06-15,1.0485830598202655
2022-06-16,1.056417596007899
2022-06-17,1.0493405916091019
2022-06-20,1.052380928168773
2022-06-21,1.0549974872242283
2022-06-22,1.0647416772699783
2022-06-23,1.064419432756874
2022-06-24,1.0599996479299354
2022-06-27,1.0434488731652873
2022-06-28,1.0542378674131254
2022-06-29,1.0650285164932378
2022-06-30,1.0565027246849155
2022-07-01,1.045736828727099
2022-07-04,1.056834132203175
2022-07-05,1.054138569308651
2022-07-06,1.0505902886067775
2022-07-07,1.0394316492291644
2022-07-08,1.034161626662746
2022-07-11,1.0330019660728205
2022-07-12,1.027437789551885
2022-07-13,1.0020665163482076
2022-07-14,1.01088674602701
2022-07-15,1.02182107444063
2022-07-18,1.0181002730653166
2022-07-19,1.0068708453477635
2022-07-20,1.0128631151297767
2022-07-21,1.0254244082164452
2022-07-22,1.0238655050967387
2022-07-25,1.03447126412489
2022-07-26,1.0259612678883587
2022-07-27,1.0339329794576382
2022-07-28,1.0175404581962761
2022-07-29,1.0247135514125472
2022-08-01,1.026648546992252
2022-08-02,1.0350092816853311
2022-08-03,1.0295329460670517
2022-08-04,1.0311954150693152
2022-08-05,1.0242406163085398
2022-08-08,1.0294326605134654
2022-08-09,1.0332106832230694
2022-08-10,1.0161902878453348
2022-08-11,1.0288330468664597
2022-08-12,1.0401877764694571
2022-08-15,1.034718997590562
2022-08-16,1.0336857112906803
2022-08-17,1.0231384094901743
2022-08-18,1.028166197859317
2022-08-19,1.0322626285038703
2022-08-22,1.0158135563022457
