Date,0
2022-01-03,
2022-01-04,
2022-01-05,
2022-01-06,
2022-01-07,
2022-01-10,
2022-01-11,
2022-01-12,
2022-01-13,
2022-01-14,
2022-01-17,1.1485621006584896
2022-01-18,1.1532253143138864
2022-01-19,1.1388623670651223
2022-01-20,1.13563073748104
2022-01-21,1.1291464625033263
2022-01-24,1.1224091238049745
2022-01-25,1.1311194895168954
2022-01-26,1.133946830735175
2022-01-27,1.1348088367799312
2022-01-28,1.128999346110214
2022-01-31,1.1165114412747525
2022-02-01,1.1193739751319012
2022-02-02,1.1322483263114707
2022-02-03,1.1276081007432495
2022-02-04,1.1253641248981658
2022-02-07,1.144451131229822
2022-02-08,1.1469347304507276
2022-02-09,1.1465623050853206
2022-02-10,1.1361922850704478
2022-02-11,1.1429117321016473
2022-02-14,1.1442871142753324
2022-02-15,1.1475093610962248
2022-02-16,1.1371755157617807
2022-02-17,1.1358281403677049
2022-02-18,1.13852462213697
2022-02-21,1.1413972022599377
2022-02-22,1.1323446464094302
2022-02-23,1.1310795151762416
2022-02-24,1.1423663351661664
2022-02-25,1.125239404121691
2022-02-28,1.1246656618723472
2022-03-01,1.1213535896973275
2022-03-02,1.1191595518866788
2022-03-03,1.1231725595881077
2022-03-04,1.1151261710995666
2022-03-07,1.1083504289384591
2022-03-08,1.0961791582180054
2022-03-09,1.091212646404673
2022-03-10,1.1043791265195328
2022-03-11,1.092228510380336
2022-03-14,1.0910248087883905
2022-03-15,1.0918228112313078
2022-03-16,1.0934240345548782
2022-03-17,1.0899085546628087
2022-03-18,1.0927775765089134
2022-03-21,1.1051620454467956
2022-03-22,1.1030485679159436
2022-03-23,1.100575652580955
2022-03-24,1.0966152481788336
2022-03-25,1.09663176550286
2022-03-28,1.105292368041886
2022-03-29,1.10068916346769
2022-03-30,1.0901588049159825
2022-03-31,1.1112198471806782
2022-04-01,1.116496471647386
2022-04-04,1.1096071410437853
2022-04-05,1.1104243366416195
2022-04-06,1.1021681551296658
2022-04-07,1.0995142504668234
2022-04-08,1.0941740169620628
2022-04-11,1.0934666075912842
2022-04-12,1.086319368434237
2022-04-13,1.0922743652651297
2022-04-14,1.0891607024246825
2022-04-15,1.085309915960884
2022-04-18,1.0774889154911609
2022-04-19,1.0732440512134171
2022-04-20,1.0835188392262323
2022-04-21,1.0830656283924522
2022-04-22,1.0794840979153708
2022-04-25,1.085686057521341
2022-04-26,1.092184187002832
2022-04-27,1.0733450308634713
2022-04-28,1.0706370437276054
2022-04-29,1.0651094439374988
2022-05-02,1.0721035969669541
2022-05-03,1.063736048719192
2022-05-04,1.0471196208326836
2022-05-05,1.0526978697581155
2022-05-06,1.0570092402618108
2022-05-09,1.0533904136441263
2022-05-10,1.0569315348298378
2022-05-11,1.0548219609842004
2022-05-12,1.0504241698146999
2022-05-13,1.0477099680418718
2022-05-16,1.0493768373319434
2022-05-17,1.0454288768578686
2022-05-18,1.0392500273777265
2022-05-19,1.045604037119308
2022-05-20,1.0483403867116319
2022-05-23,1.05280156516337
2022-05-24,1.0578256295162367
2022-05-25,1.0763131262869015
2022-05-26,1.0692291931564097
2022-05-27,1.07015132065407
2022-05-30,1.073478349754207
2022-05-31,1.065814669638579
2022-06-01,1.0757558477713949
2022-06-02,1.076068617852893
2022-06-03,1.073737488692376
2022-06-06,1.07409730269082
2022-06-07,1.076186032178642
2022-06-08,1.0693604044178517
2022-06-09,1.0665759856212307
2022-06-10,1.0815161028294802
2022-06-13,1.0501306272081732
2022-06-14,1.0558009655720468
2022-06-15,1.0453831339671045
2022-06-16,1.0448698391170343
2022-06-17,1.0400877953484944
2022-06-20,1.044185043258703
2022-06-21,1.0528689338656139
2022-06-22,1.0567500026172405
2022-06-23,1.0554002218723804
2022-06-24,1.0545127172342108
2022-06-27,1.0444912841475729
2022-06-28,1.0604419414952682
2022-06-29,1.052058667087963
2022-06-30,1.0497224213654195
2022-07-01,1.047229436761333
2022-07-04,1.050096684283589
2022-07-05,1.04291258455454
2022-07-06,1.057794300876497
2022-07-07,1.0212283896259513
2022-07-08,1.0223461403289025
2022-07-11,1.0145106752078659
2022-07-12,1.0204188012633046
2022-07-13,1.0102429889648812
2022-07-14,1.0097651521236148
2022-07-15,1.0068919014243314
2022-07-18,1.0036883076393888
2022-07-19,1.0075084832972325
2022-07-20,1.0129778732948942
2022-07-21,1.0186685460912122
2022-07-22,1.0188703804303163
2022-07-25,1.0203595896700632
2022-07-26,1.0212714746051141
2022-07-27,1.022326772714971
2022-07-28,1.0190795243811621
2022-07-29,1.0209765734488636
2022-08-01,1.0209143753097234
2022-08-02,1.0212343751529018
2022-08-03,1.0248790032767465
2022-08-04,1.021397916496627
2022-08-05,1.0181476931927558
2022-08-08,1.0215306846271919
2022-08-09,1.0199852325227843
2022-08-10,1.0206662033948135
2022-08-11,1.0223434083757486
2022-08-12,1.0257627224734562
2022-08-15,1.0281510445955344
2022-08-16,1.027864147947223
2022-08-17,1.0231478371345717
2022-08-18,1.0198745218883551
2022-08-19,1.018646093328245
2022-08-22,1.014470964624144
