Date,0
2022-01-03,
2022-01-04,
2022-01-05,
2022-01-06,
2022-01-07,
2022-01-10,
2022-01-11,
2022-01-12,
2022-01-13,
2022-01-14,
2022-01-17,1.1466975521643437
2022-01-18,1.1353815524827766
2022-01-19,1.1411280035162283
2022-01-20,1.1389966074380835
2022-01-21,1.1356467137582182
2022-01-24,1.1308864648720611
2022-01-25,1.1336926039263688
2022-01-26,1.1280678700156697
2022-01-27,1.1348572320681125
2022-01-28,1.128609872462387
2022-01-31,1.1192347631998605
2022-02-01,1.1191980693668178
2022-02-02,1.120695634533043
2022-02-03,1.1220420511740161
2022-02-04,1.122833669046851
2022-02-07,1.1410514751630765
2022-02-08,1.1510664647274973
2022-02-09,1.1415711408405314
2022-02-10,1.1338083122286997
2022-02-11,1.140854330781119
2022-02-14,1.1423616252497168
2022-02-15,1.138721830204711
2022-02-16,1.1305183886314512
2022-02-17,1.134029047156342
2022-02-18,1.140021058178741
2022-02-21,1.1371877469455456
2022-02-22,1.130398660877621
2022-02-23,1.1342982746133863
2022-02-24,1.1362593975389867
2022-02-25,1.1316529693668653
2022-02-28,1.1191458201817863
2022-03-01,1.117568136933368
2022-03-02,1.122685765644254
2022-03-03,1.1197305049869706
2022-03-04,1.1090276574423767
2022-03-07,1.104984232369697
2022-03-08,1.095160025252892
2022-03-09,1.0840030535116487
2022-03-10,1.0962878756155972
2022-03-11,1.1070453849591841
2022-03-14,1.0882321688883199
2022-03-15,1.0936022928288862
2022-03-16,1.0935355782526635
2022-03-17,1.1099435057154732
2022-03-18,1.0968750017661522
2022-03-21,1.0907072369570932
2022-03-22,1.1000312843448765
2022-03-23,1.1054921482187468
2022-03-24,1.1098164597977693
2022-03-25,1.105570797673335
2022-03-28,1.0937523310216322
2022-03-29,1.0961318308842718
2022-03-30,1.1013352364699414
2022-03-31,1.1072298604279545
2022-04-01,1.1178288373457004
2022-04-04,1.104798534379186
2022-04-05,1.1014945843892392
2022-04-06,1.1050601514407392
2022-04-07,1.0992008279401577
2022-04-08,1.0876104526578019
2022-04-11,1.087769154218009
2022-04-12,1.0876911083746446
2022-04-13,1.090572050870311
2022-04-14,1.08776140698409
2022-04-15,1.0868733900035517
2022-04-18,1.087390992067512
2022-04-19,1.0826514174193789
2022-04-20,1.0732681146272427
2022-04-21,1.0836295504423197
2022-04-22,1.0781927720123208
2022-04-25,1.0832407032507172
2022-04-26,1.0788502774128301
2022-04-27,1.0726534056467156
2022-04-28,1.074276992898425
2022-04-29,1.0599021157733783
2022-05-02,1.0562321498917235
2022-05-03,1.0598996951669588
2022-05-04,1.0619521853144116
2022-05-05,1.0569707751993227
2022-05-06,1.0663697402517172
2022-05-09,1.0686229464396615
2022-05-10,1.0592659261781316
2022-05-11,1.063313590623822
2022-05-12,1.0649494760624154
2022-05-13,1.0439190184578473
2022-05-16,1.0467362393489663
2022-05-17,1.0508739169869354
2022-05-18,1.0488159429675583
2022-05-19,1.0627956675567818
2022-05-20,1.04570006160134
2022-05-23,1.0635289137456796
2022-05-24,1.0668750934117661
2022-05-25,1.0670116624673731
2022-05-26,1.0603384767958761
2022-05-27,1.0719334320693024
2022-05-30,1.0658732896109702
2022-05-31,1.0801062443535856
2022-06-01,1.081078906903712
2022-06-02,1.0672156729016284
2022-06-03,1.0715768929107394
2022-06-06,1.0728062475257896
2022-06-07,1.0810096913156253
2022-06-08,1.0715641716448343
2022-06-09,1.0635858177129305
2022-06-10,1.0779480123611753
2022-06-13,1.0677498930744613
2022-06-14,1.0527154850296097
2022-06-15,1.0485830598202648
2022-06-16,1.0564175960078985
2022-06-17,1.0493405916091012
2022-06-20,1.0523809281687726
2022-06-21,1.0549974872242274
2022-06-22,1.0647416772699778
2022-06-23,1.0644194327568732
2022-06-24,1.059999647929935
2022-06-27,1.0434488731652871
2022-06-28,1.054237867413125
2022-06-29,1.0650285164932374
2022-06-30,1.0565027246849148
2022-07-01,1.0457368287270985
2022-07-04,1.0568341322031747
2022-07-05,1.0541385693086505
2022-07-06,1.050590288606777
2022-07-07,1.0394316492291638
2022-07-08,1.0341616266627458
2022-07-11,1.03300196607282
2022-07-12,1.0274377895518845
2022-07-13,1.0020665163482072
2022-07-14,1.0108867460270097
2022-07-15,1.0218210744406293
2022-07-18,1.0181002730653161
2022-07-19,1.0068708453477628
2022-07-20,1.012863115129776
2022-07-21,1.0254244082164452
2022-07-22,1.0238655050967385
2022-07-25,1.0344712641248899
2022-07-26,1.0259612678883583
2022-07-27,1.0339329794576375
2022-07-28,1.0175404581962757
2022-07-29,1.0247135514125472
2022-08-01,1.0266485469922515
2022-08-02,1.0350092816853305
2022-08-03,1.029532946067051
2022-08-04,1.031195415069315
2022-08-05,1.0242406163085391
2022-08-08,1.0294326605134647
2022-08-09,1.033210683223069
2022-08-10,1.0161902878453342
2022-08-11,1.0288330468664593
2022-08-12,1.0401877764694567
2022-08-15,1.0347189975905615
2022-08-16,1.0336857112906799
2022-08-17,1.0231384094901739
2022-08-18,1.0281661978593166
2022-08-19,1.0322626285038699
