Date,0
2022-01-03,
2022-01-04,
2022-01-05,
2022-01-06,
2022-01-07,
2022-01-10,
2022-01-11,
2022-01-12,
2022-01-13,
2022-01-14,
2022-01-17,1.1442132732296924
2022-01-18,1.1418083900678342
2022-01-19,1.1407267823527867
2022-01-20,1.1343047450058938
2022-01-21,1.1331591054206138
2022-01-24,1.1314981264995356
2022-01-25,1.1327255133048957
2022-01-26,1.132302988579103
2022-01-27,1.1301422215444845
2022-01-28,1.1259092633535646
2022-01-31,1.1182239172757598
2022-02-01,1.1163281930362936
2022-02-02,1.1214977041596896
2022-02-03,1.1257746857637314
2022-02-04,1.1282208296098717
2022-02-07,1.1382509635996654
2022-02-08,1.1438217785307394
2022-02-09,1.1436649901136562
2022-02-10,1.141873671398119
2022-02-11,1.1414260476223383
2022-02-14,1.1412780914540261
2022-02-15,1.1376031026570474
2022-02-16,1.1318242009429884
2022-02-17,1.133036672132056
2022-02-18,1.1359761275950697
2022-02-21,1.1361339169341111
2022-02-22,1.1324794122100168
2022-02-23,1.1306462930473398
2022-02-24,1.1313403533073132
2022-02-25,1.1302459674575154
2022-02-28,1.1224500553201007
2022-03-01,1.1193653375378019
2022-03-02,1.121289207111096
2022-03-03,1.1159973162660906
2022-03-04,1.1123881218792941
2022-03-07,1.1087448605516377
2022-03-08,1.0934436634311306
2022-03-09,1.0862038272744177
2022-03-10,1.0880844501242335
2022-03-11,1.103951894887427
2022-03-14,1.1037848942586952
2022-03-15,1.0961894632652252
2022-03-16,1.0948098755957867
2022-03-17,1.097065176227251
2022-03-18,1.1019060023823077
2022-03-21,1.107897357496907
2022-03-22,1.1067244820435005
2022-03-23,1.103770488133492
2022-03-24,1.1038951178531522
2022-03-25,1.102379553407154
2022-03-28,1.1017749070974627
2022-03-29,1.1005382161739568
2022-03-30,1.1007239334698566
2022-03-31,1.1071585448661114
2022-04-01,1.1139390789554693
2022-04-04,1.1092044412349138
2022-04-05,1.1061708670554442
2022-04-06,1.1012601242132865
2022-04-07,1.0933804457694987
2022-04-08,1.0900110603136408
2022-04-11,1.0860889717291182
2022-04-12,1.0874479413628222
2022-04-13,1.0875310491805008
2022-04-14,1.0826742196243169
2022-04-15,1.08673068413577
2022-04-18,1.0822423331797073
2022-04-19,1.0802030402713805
2022-04-20,1.0776580809596115
2022-04-21,1.077436406846337
2022-04-22,1.0817126921444784
2022-04-25,1.0819222094489425
2022-04-26,1.0802369440168034
2022-04-27,1.0724828190920594
2022-04-28,1.0645862791402394
2022-04-29,1.0562108212621086
2022-05-02,1.0503945928624134
2022-05-03,1.0515761185505743
2022-05-04,1.0507896304083344
2022-05-05,1.0512338730183248
2022-05-06,1.0575273387789366
2022-05-09,1.054296499463992
2022-05-10,1.0520889926861918
2022-05-11,1.0543043127849363
2022-05-12,1.052957552391124
2022-05-13,1.0503207032074435
2022-05-16,1.0413207390080752
2022-05-17,1.0394514884571737
2022-05-18,1.0425629940239263
2022-05-19,1.0505419591417509
2022-05-20,1.0479135955431411
2022-05-23,1.052856626219341
2022-05-24,1.05553531402979
2022-05-25,1.0630864597038336
2022-05-26,1.0703221384170865
2022-05-27,1.0673807797013195
2022-05-30,1.0695078759873797
2022-05-31,1.0713037230125335
2022-06-01,1.0746698271832162
2022-06-02,1.07269576030837
2022-06-03,1.06524635438888
2022-06-06,1.0701703295871359
2022-06-07,1.0712792582143091
2022-06-08,1.0683521273107464
2022-06-09,1.0678886698269026
2022-06-10,1.069046008201474
2022-06-13,1.0622124664693413
2022-06-14,1.051669735105589
2022-06-15,1.0431894112592783
2022-06-16,1.0426180609359643
2022-06-17,1.0438971597378561
2022-06-20,1.0499676005454857
2022-06-21,1.0492346171637843
2022-06-22,1.0498951744947773
2022-06-23,1.0512766019239228
2022-06-24,1.0532545832000582
2022-06-27,1.0508114459284226
2022-06-28,1.0533788213430595
2022-06-29,1.0559923993861142
2022-06-30,1.0520896708530363
2022-07-01,1.0451667367268989
2022-07-04,1.0446657517183406
2022-07-05,1.0435371566863068
2022-07-06,1.0425558350377782
2022-07-07,1.031066667821821
2022-07-08,1.0223622490023907
2022-07-11,1.019040258294941
2022-07-12,1.0191965374387062
2022-07-13,1.0124709387690491
2022-07-14,1.0087109900050943
2022-07-15,1.0082478070442737
2022-07-18,1.0074279861211242
2022-07-19,1.0117748977099348
2022-07-20,1.0162649272833508
2022-07-21,1.022039771367711
2022-07-22,1.021000813365379
2022-07-25,1.0216457340218683
2022-07-26,1.021896693597273
2022-07-27,1.0228226230373358
2022-07-28,1.0177353526006898
2022-07-29,1.0196343848596383
2022-08-01,1.0204908359369798
2022-08-02,1.0212811730463742
2022-08-03,1.025009639697411
2022-08-04,1.0199913215424892
2022-08-05,1.0171007619859718
2022-08-08,1.0222101044849192
2022-08-09,1.0203677180630466
2022-08-10,1.0198027210807987
2022-08-11,1.0211334856004535
2022-08-12,1.0270503369226103
2022-08-15,1.0301759243626678
2022-08-16,1.0271538819284798
2022-08-17,1.0196977607913038
2022-08-18,1.017839015223716
2022-08-19,1.0186113887080075
