Date,0
2022-01-03,
2022-01-04,
2022-01-05,
2022-01-06,
2022-01-07,
2022-01-10,
2022-01-11,
2022-01-12,
2022-01-13,
2022-01-14,
2022-01-17,1.1478174382279147
2022-01-18,1.1365598959468444
2022-01-19,1.1424169686280472
2022-01-20,1.1391003126530521
2022-01-21,1.1307946908831648
2022-01-24,1.125470884049183
2022-01-25,1.1326434816500015
2022-01-26,1.1255241547841308
2022-01-27,1.1342098206127755
2022-01-28,1.1264629374956892
2022-01-31,1.1171553438756687
2022-02-01,1.1157464883807802
2022-02-02,1.1207789470377942
2022-02-03,1.1219993218442406
2022-02-04,1.123860735325076
2022-02-07,1.1444354338367966
2022-02-08,1.154732736965606
2022-02-09,1.1407758249652349
2022-02-10,1.1331660176640326
2022-02-11,1.1467927525435275
2022-02-14,1.1445272966735958
2022-02-15,1.1317735895698988
2022-02-16,1.1257103625234544
2022-02-17,1.1349525707455597
2022-02-18,1.140926864679186
2022-02-21,1.136325162236214
2022-02-22,1.1296947697037876
2022-02-23,1.1365612483477414
2022-02-24,1.136326129717751
2022-02-25,1.1276353087793285
2022-02-28,1.1150991393419605
2022-03-01,1.1152653465853433
2022-03-02,1.1214141656324468
2022-03-03,1.117473052470042
2022-03-04,1.1049492613141587
2022-03-07,1.1049486258313492
2022-03-08,1.097437102817975
2022-03-09,1.0819404981441758
2022-03-10,1.0973771446698788
2022-03-11,1.1065741898135355
2022-03-14,1.0894782544013533
2022-03-15,1.0943384077475813
2022-03-16,1.098200930152447
2022-03-17,1.1121982148755236
2022-03-18,1.0939619578356716
2022-03-21,1.090409359758327
2022-03-22,1.1051849708301416
2022-03-23,1.1064771080414801
2022-03-24,1.104656946807834
2022-03-25,1.1059621464627036
2022-03-28,1.093667447923558
2022-03-29,1.0927953711459697
2022-03-30,1.09999277657222
2022-03-31,1.1095263139040634
2022-04-01,1.1208070448905907
2022-04-04,1.1044371624755795
2022-04-05,1.098748126654699
2022-04-06,1.1039809471143325
2022-04-07,1.0984272998772173
2022-04-08,1.0834734318937982
2022-04-11,1.0877133042284437
2022-04-12,1.0897322132237324
2022-04-13,1.0896461070846788
2022-04-14,1.0875478987434077
2022-04-15,1.0899623815034283
2022-04-18,1.0897982375111066
2022-04-19,1.082934021730523
2022-04-20,1.0738800598780207
2022-04-21,1.087352009186783
2022-04-22,1.0804119302874169
2022-04-25,1.0837582034302107
2022-04-26,1.0804376893344274
2022-04-27,1.0756365598578572
2022-04-28,1.0749063573252273
2022-04-29,1.0624520923327414
2022-05-02,1.058033255753009
2022-05-03,1.0557301815628142
2022-05-04,1.0601707200439912
2022-05-05,1.055424079684425
2022-05-06,1.0675509311503886
2022-05-09,1.0704401160734132
2022-05-10,1.0564511178819824
2022-05-11,1.0594201172996565
2022-05-12,1.0664296739757881
2022-05-13,1.0475768960048697
2022-05-16,1.0408373235998873
2022-05-17,1.0511068597365791
2022-05-18,1.049438006425314
2022-05-19,1.0606164175406687
2022-05-20,1.045786749610502
2022-05-23,1.0637759707546854
2022-05-24,1.0653110150904173
2022-05-25,1.0713653215200156
2022-05-26,1.0612467115360176
2022-05-27,1.0771103432324618
2022-05-30,1.0660685433746377
2022-05-31,1.0804393441397853
2022-06-01,1.08170187923734
2022-06-02,1.0686694103461702
2022-06-03,1.070056389424807
2022-06-06,1.0754138994662215
2022-06-07,1.0826811651583994
2022-06-08,1.071249297578781
2022-06-09,1.0643432798924288
2022-06-10,1.0832671221612045
2022-06-13,1.0708136665650612
2022-06-14,1.0508946600587081
2022-06-15,1.0516128115174048
2022-06-16,1.0569799526232377
2022-06-17,1.0442117727416536
2022-06-20,1.0501144835378848
2022-06-21,1.0595933060550793
2022-06-22,1.0650067120314686
2022-06-23,1.0593615128551077
2022-06-24,1.0663513884787577
2022-06-27,1.0489913007183107
2022-06-28,1.0568879058533125
2022-06-29,1.0620435555633905
2022-06-30,1.0617756051909122
2022-07-01,1.0466827257783196
2022-07-04,1.0552574529496974
2022-07-05,1.0538719753110029
2022-07-06,1.0464955101968332
2022-07-07,1.0344319978449865
2022-07-08,1.0336435162424722
2022-07-11,1.03056392241096
2022-07-12,1.025821424092667
2022-07-13,0.9997204625057882
2022-07-14,1.0137348147550547
2022-07-15,1.0287401164630672
2022-07-18,1.021758286671655
2022-07-19,1.0064496799031968
2022-07-20,1.0214709557930617
2022-07-21,1.0327813455142199
2022-07-22,1.0234800853210384
2022-07-25,1.0335382991603632
2022-07-26,1.029998890007233
2022-07-27,1.0333490431352
2022-07-28,1.013337238863388
2022-07-29,1.0243447090273237
2022-08-01,1.028793279647844
2022-08-02,1.0361463148591805
2022-08-03,1.027764891662634
2022-08-04,1.0349564109373948
2022-08-05,1.0239258965293494
2022-08-08,1.0286935479750812
2022-08-09,1.0347174470086538
2022-08-10,1.0160970393810238
2022-08-11,1.0276097409339768
2022-08-12,1.0458670576039115
2022-08-15,1.0352052413114905
2022-08-16,1.0299438312358142
2022-08-17,1.0239583826614005
2022-08-18,1.0287069343255726
2022-08-19,1.0292935676490247
