Date,0
2022-01-03,
2022-01-04,
2022-01-05,
2022-01-06,
2022-01-07,
2022-01-10,
2022-01-11,
2022-01-12,
2022-01-13,
2022-01-14,
2022-01-17,1.1479971123088595
2022-01-18,1.1387174768865331
2022-01-19,1.1392529552943322
2022-01-20,1.1374773094075743
2022-01-21,1.1359630657409703
2022-01-24,1.1272000311669266
2022-01-25,1.1302299821492088
2022-01-26,1.1266576380184126
2022-01-27,1.135118266581971
2022-01-28,1.1327838459570443
2022-01-31,1.1242721427925535
2022-02-01,1.1145550949146896
2022-02-02,1.1159109350327971
2022-02-03,1.1224372079844696
2022-02-04,1.1244834448677528
2022-02-07,1.1364721023522002
2022-02-08,1.147697280784211
2022-02-09,1.1456153952037247
2022-02-10,1.1382532438975221
2022-02-11,1.1374645662640002
2022-02-14,1.1377639264236856
2022-02-15,1.1431736707414433
2022-02-16,1.1318692944675635
2022-02-17,1.1317805056803394
2022-02-18,1.1378943682358973
2022-02-21,1.1395736219937773
2022-02-22,1.1367541015596063
2022-02-23,1.1338086351324874
2022-02-24,1.1340153517599072
2022-02-25,1.1330517636903918
2022-02-28,1.119571661476229
2022-03-01,1.11258804820704
2022-03-02,1.1172718702058186
2022-03-03,1.118345812145078
2022-03-04,1.1074043364421353
2022-03-07,1.1057937416861205
2022-03-08,1.0914117295152104
2022-03-09,1.0791528371112094
2022-03-10,1.0955998317012698
2022-03-11,1.0992911075003984
2022-03-14,1.0928789364403437
2022-03-15,1.0969235761844949
2022-03-16,1.0955261056464005
2022-03-17,1.1057702072162914
2022-03-18,1.0946341319822839
2022-03-21,1.0887670800787228
2022-03-22,1.10131499217798
2022-03-23,1.1116797509873435
2022-03-24,1.116469700571245
2022-03-25,1.1101033560612856
2022-03-28,1.0906455514435422
2022-03-29,1.0919695827914944
2022-03-30,1.099258581217762
2022-03-31,1.1078509299075487
2022-04-01,1.1184610978702088
2022-04-04,1.1099032316054989
2022-04-05,1.105500485127013
2022-04-06,1.1056517736791092
2022-04-07,1.097163859510452
2022-04-08,1.0824679145099843
2022-04-11,1.0834142756753333
2022-04-12,1.081927610925754
2022-04-13,1.0874039522050305
2022-04-14,1.0840041525881876
2022-04-15,1.0877576202003747
2022-04-18,1.086337461041649
2022-04-19,1.0808453926634944
2022-04-20,1.0720643738179692
2022-04-21,1.0839440333457637
2022-04-22,1.078328074563478
2022-04-25,1.086264349506747
2022-04-26,1.0812441358542413
2022-04-27,1.0721268912631112
2022-04-28,1.0718165087944138
2022-04-29,1.0573197116592796
2022-05-02,1.0659773791903373
2022-05-03,1.0739596743838464
2022-05-04,1.0834708172093523
2022-05-05,1.0791712823748918
2022-05-06,1.0828882940963054
2022-05-09,1.075037394952492
2022-05-10,1.0550098262875136
2022-05-11,1.0603474120611298
2022-05-12,1.0566196655369684
2022-05-13,1.046938969042034
2022-05-16,1.0515975331132639
2022-05-17,1.0606537513746905
2022-05-18,1.0656459287214495
2022-05-19,1.0783411950291586
2022-05-20,1.051655964355859
2022-05-23,1.0641118846210975
2022-05-24,1.0613677606645313
2022-05-25,1.0613138674492395
2022-05-26,1.0625797476272762
2022-05-27,1.0688243834474795
2022-05-30,1.0646778496947293
2022-05-31,1.0804161798081555
2022-06-01,1.0806560894589015
2022-06-02,1.0727066790849962
2022-06-03,1.0716545037355303
2022-06-06,1.0731842728203878
2022-06-07,1.0790963844982222
2022-06-08,1.0664340455881922
2022-06-09,1.0618248420990775
2022-06-10,1.0751766687617985
2022-06-13,1.063421196333987
2022-06-14,1.048564700034632
2022-06-15,1.0599018149655972
2022-06-16,1.0689747044262976
2022-06-17,1.0674828762675082
2022-06-20,1.07627603742925
2022-06-21,1.0691124678667439
2022-06-22,1.0757526469077283
2022-06-23,1.0602738473190707
2022-06-24,1.058414912424426
2022-06-27,1.044903197547924
2022-06-28,1.0470059866902726
2022-06-29,1.0491337075423066
2022-06-30,1.0605387980717744
2022-07-01,1.0474064439074917
2022-07-04,1.0641574395352187
2022-07-05,1.0563452646370342
2022-07-06,1.0587149149248547
2022-07-07,1.0487948247450192
2022-07-08,1.0575202991911117
2022-07-11,1.0624456733924248
2022-07-12,1.067167720571299
2022-07-13,1.0469204639483276
2022-07-14,1.065188591164718
2022-07-15,1.0643196936744315
2022-07-18,1.0529417247944242
2022-07-19,1.0373703930311977
2022-07-20,1.032723627147136
2022-07-21,1.0292436866854224
2022-07-22,1.0259086609887806
2022-07-25,1.0372797161900675
2022-07-26,1.0317191952116762
2022-07-27,1.0360432536735271
2022-07-28,1.0267754897529155
2022-07-29,1.041262803479
2022-08-01,1.041767789983271
2022-08-02,1.063022138145024
2022-08-03,1.0484633639443661
2022-08-04,1.0436965024747225
2022-08-05,1.0371542254416077
2022-08-08,1.0398770321340252
2022-08-09,1.042959600978376
2022-08-10,1.0325794504063477
2022-08-11,1.046271037346938
2022-08-12,1.0459398475024342
2022-08-15,1.0412140918711077
2022-08-16,1.0352543976054631
2022-08-17,1.0251071767878366
2022-08-18,1.0367993228640677
2022-08-19,1.0396339475422267
