Date,0
2022-01-03,
2022-01-04,
2022-01-05,
2022-01-06,
2022-01-07,
2022-01-10,
2022-01-11,
2022-01-12,
2022-01-13,
2022-01-14,
2022-01-17,1.143431255311783
2022-01-18,1.142098677865405
2022-01-19,1.140979063083718
2022-01-20,1.1335649402537664
2022-01-21,1.1329023446767024
2022-01-24,1.130432266889688
2022-01-25,1.1323151416811459
2022-01-26,1.1324942900029247
2022-01-27,1.130801288671387
2022-01-28,1.126005404066895
2022-01-31,1.1186428380547135
2022-02-01,1.1171733480936517
2022-02-02,1.1207120340572856
2022-02-03,1.1239545222293135
2022-02-04,1.1292952718532814
2022-02-07,1.1418079721662338
2022-02-08,1.1440090747255656
2022-02-09,1.1454583405269105
2022-02-10,1.1425006906060822
2022-02-11,1.1407994301546696
2022-02-14,1.1406476270186898
2022-02-15,1.1367887263845167
2022-02-16,1.130619552235376
2022-02-17,1.1327448260691009
2022-02-18,1.1347593475479614
2022-02-21,1.135641401594106
2022-02-22,1.1336240068305916
2022-02-23,1.131607669745774
2022-02-24,1.131879318347114
2022-02-25,1.1298615933003924
2022-02-28,1.1216309920774687
2022-03-01,1.1199869454257392
2022-03-02,1.1208047965771815
2022-03-03,1.11426386776552
2022-03-04,1.1141026064118769
2022-03-07,1.1102210065675968
2022-03-08,1.1013674763887447
2022-03-09,1.0956329580716404
2022-03-10,1.093688482991198
2022-03-11,1.0912552835907443
2022-03-14,1.0981397279029896
2022-03-15,1.1032865510014864
2022-03-16,1.1007377088574177
2022-03-17,1.0973803072489738
2022-03-18,1.095719999242248
2022-03-21,1.103154898539219
2022-03-22,1.1067469581955771
2022-03-23,1.1050248567677665
2022-03-24,1.1036975894547674
2022-03-25,1.1001341553798372
2022-03-28,1.100272619049241
2022-03-29,1.098521884679878
2022-03-30,1.0994554400120498
2022-03-31,1.105982927981743
2022-04-01,1.1094781577700006
2022-04-04,1.1096495299157707
2022-04-05,1.1079871075350178
2022-04-06,1.10133031463404
2022-04-07,1.0948502270931042
2022-04-08,1.0930458232366753
2022-04-11,1.0898822325019177
2022-04-12,1.0911797149466058
2022-04-13,1.0909067830914285
2022-04-14,1.0893709820974575
2022-04-15,1.0876718846072695
2022-04-18,1.0859820240146905
2022-04-19,1.0835027748860289
2022-04-20,1.082870507202846
2022-04-21,1.0801326213971931
2022-04-22,1.0798592602528025
2022-04-25,1.0804476490897514
2022-04-26,1.0832487449711365
2022-04-27,1.0808426252693957
2022-04-28,1.0715369234087326
2022-04-29,1.0637532305059885
2022-05-02,1.0544586646372232
2022-05-03,1.0535384677143373
2022-05-04,1.0564098797353263
2022-05-05,1.0566922270936498
2022-05-06,1.0591386764909336
2022-05-09,1.0597457778608481
2022-05-10,1.0582803036677169
2022-05-11,1.0592285470518898
2022-05-12,1.0574118296443
2022-05-13,1.055080996999413
2022-05-16,1.0468105688267684
2022-05-17,1.0368621505203186
2022-05-18,1.0429967274544927
2022-05-19,1.0481073764358755
2022-05-20,1.0542602643660879
2022-05-23,1.0564153208777511
2022-05-24,1.0598958549244277
2022-05-25,1.0571623547138742
2022-05-26,1.0617772562687482
2022-05-27,1.0656303363689013
2022-05-30,1.0687366867964962
2022-05-31,1.0698645218862233
2022-06-01,1.0682023745320623
2022-06-02,1.073399814739527
2022-06-03,1.0717487827935426
2022-06-06,1.069015276023215
2022-06-07,1.0700820112672722
2022-06-08,1.0718336847891456
2022-06-09,1.0721162118579424
2022-06-10,1.0705925713779743
2022-06-13,1.0694218893136789
2022-06-14,1.0618421280562607
2022-06-15,1.0476802073139122
2022-06-16,1.0421973292821984
2022-06-17,1.047051807138666
2022-06-20,1.0512893200270692
2022-06-21,1.0556987767619188
2022-06-22,1.055816500781034
2022-06-23,1.0568309232338147
2022-06-24,1.0549724033944792
2022-06-27,1.0564278756791303
2022-06-28,1.0563179594238232
2022-06-29,1.057164126693996
2022-06-30,1.0579108785883504
2022-07-01,1.0510778582009803
2022-07-04,1.0451912249799213
2022-07-05,1.0471541402092488
2022-07-06,1.0462412696286083
2022-07-07,1.0380588237323247
2022-07-08,1.0208470550472113
2022-07-11,1.0139450713587743
2022-07-12,1.0140420938091166
2022-07-13,1.0099591488829605
2022-07-14,1.0011739159940636
2022-07-15,0.9996477403882237
2022-07-18,1.0006290916401208
2022-07-19,1.0062593625993743
2022-07-20,1.0143063763914622
2022-07-21,1.0186732850922722
2022-07-22,1.0241389772401703
2022-07-25,1.0242398684943597
2022-07-26,1.0255013509975464
2022-07-27,1.0229721069486954
2022-07-28,1.0191140157255167
2022-07-29,1.0141194888813643
2022-08-01,1.0201138026706906
2022-08-02,1.0208122447312293
2022-08-03,1.0259887538385404
2022-08-04,1.0248226016270834
2022-08-05,1.0143153260896587
2022-08-08,1.0193648397196122
2022-08-09,1.0222620392036252
2022-08-10,1.0187103648724436
2022-08-11,1.0227586590047104
2022-08-12,1.025212813337895
2022-08-15,1.0297113969298388
2022-08-16,1.0337066191745543
2022-08-17,1.0252418377236887
2022-08-18,1.0146030458481619
2022-08-19,1.01461040842034
