Date,0
2022-01-03,
2022-01-04,
2022-01-05,
2022-01-06,
2022-01-07,
2022-01-10,
2022-01-11,
2022-01-12,
2022-01-13,
2022-01-14,
2022-01-17,1.147681590269244
2022-01-18,1.1357666704884202
2022-01-19,1.1422831716779063
2022-01-20,1.138502696533785
2022-01-21,1.1348960467699942
2022-01-24,1.128447505441667
2022-01-25,1.13073942662722
2022-01-26,1.1281772675073956
2022-01-27,1.1355125313125574
2022-01-28,1.1274537370716438
2022-01-31,1.1205846468607112
2022-02-01,1.114336175735181
2022-02-02,1.1162200436392182
2022-02-03,1.1205493699050777
2022-02-04,1.1242299433640588
2022-02-07,1.141135677663078
2022-02-08,1.1472024919984838
2022-02-09,1.1390007911604443
2022-02-10,1.133550345843612
2022-02-11,1.1366866869363748
2022-02-14,1.141698847208915
2022-02-15,1.1468073399433178
2022-02-16,1.132060292098513
2022-02-17,1.1305160302530675
2022-02-18,1.140074042610799
2022-02-21,1.1365277865292316
2022-02-22,1.1306259699820862
2022-02-23,1.136049972356144
2022-02-24,1.13586913385503
2022-02-25,1.1325189574846195
2022-02-28,1.1183806072567453
2022-03-01,1.1137259362718137
2022-03-02,1.118980153657297
2022-03-03,1.1183155738049966
2022-03-04,1.1080915138893497
2022-03-07,1.1041075403218183
2022-03-08,1.0921537048455296
2022-03-09,1.0801439436814524
2022-03-10,1.0929780670367388
2022-03-11,1.098436824820084
2022-03-14,1.0954220353117938
2022-03-15,1.0945230522691158
2022-03-16,1.0939702848755737
2022-03-17,1.108454998883183
2022-03-18,1.0977286344031563
2022-03-21,1.088708715328135
2022-03-22,1.097803541344023
2022-03-23,1.1065537649332255
2022-03-24,1.11201264461807
2022-03-25,1.1089196744828298
2022-03-28,1.0914894679898903
2022-03-29,1.093293805638181
2022-03-30,1.099895968252901
2022-03-31,1.107088638005843
2022-04-01,1.1177722056747457
2022-04-04,1.1037322387875566
2022-04-05,1.1003813075969877
2022-04-06,1.1034430166721938
2022-04-07,1.0964827861130846
2022-04-08,1.0857026165634198
2022-04-11,1.0856305116364744
2022-04-12,1.0838031525102116
2022-04-13,1.0911303802684977
2022-04-14,1.0897515467442187
2022-04-15,1.0887869111262725
2022-04-18,1.0873531295439753
2022-04-19,1.0831777489153576
2022-04-20,1.0708091231509596
2022-04-21,1.0806050177391184
2022-04-22,1.0784236202642672
2022-04-25,1.0865294181699694
2022-04-26,1.0800369411413075
2022-04-27,1.0735180460317169
2022-04-28,1.073035569971375
2022-04-29,1.0578751061344436
2022-05-02,1.0550406754356814
2022-05-03,1.0561994790718827
2022-05-04,1.0669406488625275
2022-05-05,1.0686558440658342
2022-05-06,1.078281174676593
2022-05-09,1.0737151335245636
2022-05-10,1.059761715612728
2022-05-11,1.0596860006325448
2022-05-12,1.0587494222823182
2022-05-13,1.0483019185611329
2022-05-16,1.042810009166678
2022-05-17,1.048272578574961
2022-05-18,1.0506322022594943
2022-05-19,1.0691976938851968
2022-05-20,1.049672680916223
2022-05-23,1.0642476883821472
2022-05-24,1.064155643880134
2022-05-25,1.071400822960611
2022-05-26,1.065837479030417
2022-05-27,1.0756433799872587
2022-05-30,1.0703435116983915
2022-05-31,1.0832802549445835
2022-06-01,1.08192684035112
2022-06-02,1.0692693464672596
2022-06-03,1.070259550360563
2022-06-06,1.072912696356077
2022-06-07,1.080535757677025
2022-06-08,1.0713356812321486
2022-06-09,1.0621704149375175
2022-06-10,1.076780227741642
2022-06-13,1.068265317732931
2022-06-14,1.0534007559649723
2022-06-15,1.0482675915203667
2022-06-16,1.049921635520911
2022-06-17,1.0522463269010154
2022-06-20,1.0642933479931864
2022-06-21,1.0655742476087053
2022-06-22,1.0720534613023445
2022-06-23,1.063836987868285
2022-06-24,1.0670326076088221
2022-06-27,1.0486911678125843
2022-06-28,1.0513343720201012
2022-06-29,1.0565819814509996
2022-06-30,1.0615942946034524
2022-07-01,1.0496444012076565
2022-07-04,1.0547622006862123
2022-07-05,1.049463054748169
2022-07-06,1.04890957948858
2022-07-07,1.0382038085037122
2022-07-08,1.0364589572721568
2022-07-11,1.036949460934341
2022-07-12,1.0363010671066755
2022-07-13,1.0149542883431915
2022-07-14,1.0286174439053533
2022-07-15,1.039720874495286
2022-07-18,1.035911210706904
2022-07-19,1.0166970680013974
2022-07-20,1.0204903276426343
2022-07-21,1.0312844795919502
2022-07-22,1.033338601246388
2022-07-25,1.0453442100569357
2022-07-26,1.0326768501553234
2022-07-27,1.0328188914743923
2022-07-28,1.0149040230333333
2022-07-29,1.0229343127646033
2022-08-01,1.0311306600941599
2022-08-02,1.047626625463974
2022-08-03,1.0365703096731542
2022-08-04,1.0383662024644735
2022-08-05,1.0273417658266082
2022-08-08,1.0282599812564257
2022-08-09,1.0331622067795534
2022-08-10,1.0198835523187146
2022-08-11,1.0303136845052108
2022-08-12,1.0444415242531957
2022-08-15,1.0413543249505197
2022-08-16,1.0379389515608246
2022-08-17,1.0238139591696869
2022-08-18,1.0241604277624776
2022-08-19,1.028727780760228
2022-08-22,1.0176102963060296
