Date,0
2022-01-03,
2022-01-04,
2022-01-05,
2022-01-06,
2022-01-07,
2022-01-10,
2022-01-11,
2022-01-12,
2022-01-13,
2022-01-14,
2022-01-17,1.1491073673041416
2022-01-18,1.1359522336037575
2022-01-19,1.1409868052778784
2022-01-20,1.136992137188049
2022-01-21,1.1316723457433813
2022-01-24,1.1260755206470132
2022-01-25,1.1335854332982893
2022-01-26,1.1270090001479647
2022-01-27,1.1330357911377975
2022-01-28,1.1268703726694433
2022-01-31,1.1153799684352115
2022-02-01,1.1139534028340556
2022-02-02,1.1213410571623192
2022-02-03,1.124269094264486
2022-02-04,1.1244575549166058
2022-02-07,1.1443204101248925
2022-02-08,1.1564007241318537
2022-02-09,1.143044116167905
2022-02-10,1.1348086377847728
2022-02-11,1.1442986867519416
2022-02-14,1.1433990849015392
2022-02-15,1.1325966747022989
2022-02-16,1.1273271867623085
2022-02-17,1.1352019277517107
2022-02-18,1.1402333469637578
2022-02-21,1.1350193796524428
2022-02-22,1.1286832492079375
2022-02-23,1.1341526323854587
2022-02-24,1.1343816556717508
2022-02-25,1.127606200464913
2022-02-28,1.1140066314833854
2022-03-01,1.114598999357547
2022-03-02,1.1227497389060688
2022-03-03,1.118745458981259
2022-03-04,1.1041984106236913
2022-03-07,1.1046039775593637
2022-03-08,1.094901502013235
2022-03-09,1.0805040754552209
2022-03-10,1.09656472072043
2022-03-11,1.1090130241075173
2022-03-14,1.0920591792693672
2022-03-15,1.09467158375054
2022-03-16,1.0993480399911568
2022-03-17,1.1113684654585652
2022-03-18,1.0924397081444703
2022-03-21,1.0901474566004072
2022-03-22,1.105979742906675
2022-03-23,1.1100278577278644
2022-03-24,1.107368334094649
2022-03-25,1.1064975409170097
2022-03-28,1.0918953502742512
2022-03-29,1.0934399086395
2022-03-30,1.1019928598860327
2022-03-31,1.1103534434174356
2022-04-01,1.1205896875594525
2022-04-04,1.105231510195223
2022-04-05,1.0989557455775447
2022-04-06,1.1037379617328158
2022-04-07,1.096368780140998
2022-04-08,1.0824217339684834
2022-04-11,1.0875387355700123
2022-04-12,1.0908657699216282
2022-04-13,1.090223609926684
2022-04-14,1.0857449822122922
2022-04-15,1.0880200656750525
2022-04-18,1.0877016122582324
2022-04-19,1.0797759511850642
2022-04-20,1.071610246843745
2022-04-21,1.086374355416809
2022-04-22,1.0813574918062794
2022-04-25,1.0846109045524044
2022-04-26,1.0807955204428332
2022-04-27,1.0729144904838106
2022-04-28,1.0714253670139884
2022-04-29,1.0628914310218192
2022-05-02,1.0639501513699272
2022-05-03,1.0622864328008097
2022-05-04,1.063729216259388
2022-05-05,1.0552459704381763
2022-05-06,1.0656498696205456
2022-05-09,1.0689433003214164
2022-05-10,1.051791871548922
2022-05-11,1.0580491692056513
2022-05-12,1.0620538753491866
2022-05-13,1.0453348725235552
2022-05-16,1.0413730226594204
2022-05-17,1.0505069331717323
2022-05-18,1.0505181198374685
2022-05-19,1.0610753274142255
2022-05-20,1.0445766474108114
2022-05-23,1.0623828951813536
2022-05-24,1.0676806550220868
2022-05-25,1.0708452755855686
2022-05-26,1.0630949927444373
2022-05-27,1.075989447361244
2022-05-30,1.064933581909106
2022-05-31,1.0800517596706007
2022-06-01,1.080878157420289
2022-06-02,1.067167723299599
2022-06-03,1.0689863960733765
2022-06-06,1.0753886279831382
2022-06-07,1.0836669751812797
2022-06-08,1.0690327223710345
2022-06-09,1.0620156181446556
2022-06-10,1.0823127999571023
2022-06-13,1.068788875586468
2022-06-14,1.0507922601430424
2022-06-15,1.0555216013549975
2022-06-16,1.0625463252681422
2022-06-17,1.051053645731259
2022-06-20,1.0500840516838943
2022-06-21,1.0600444873175776
2022-06-22,1.0645277842190999
2022-06-23,1.058666312942381
2022-06-24,1.0643028765174143
2022-06-27,1.0433405368965838
2022-06-28,1.053894035443258
2022-06-29,1.061326507691428
2022-06-30,1.0607977196820597
2022-07-01,1.0453351809220042
2022-07-04,1.0530853333816947
2022-07-05,1.0538022051850848
2022-07-06,1.0474906925044685
2022-07-07,1.038763632297238
2022-07-08,1.0410890618439534
2022-07-11,1.0428817182109518
2022-07-12,1.039846605057349
2022-07-13,1.0169822472161474
2022-07-14,1.0219226988240666
2022-07-15,1.0325843825518313
2022-07-18,1.0265988292578114
2022-07-19,1.0110976546483212
2022-07-20,1.0207894523647851
2022-07-21,1.0339858095308818
2022-07-22,1.0225879575316748
2022-07-25,1.032629825418338
2022-07-26,1.0256222122063285
2022-07-27,1.0299005918294057
2022-07-28,1.0170713501457616
2022-07-29,1.0259986031250605
2022-08-01,1.0316903166534432
2022-08-02,1.0375935169895867
2022-08-03,1.0267463825672485
2022-08-04,1.032292598806209
2022-08-05,1.0244518864465826
2022-08-08,1.0274275083103772
2022-08-09,1.0344256375900762
2022-08-10,1.0179782191485094
2022-08-11,1.0269386968130305
2022-08-12,1.0455563220472186
2022-08-15,1.034428610268031
2022-08-16,1.0278900418395938
2022-08-17,1.0214530894794998
2022-08-18,1.0269942406682173
2022-08-19,1.0311899848450512
2022-08-22,1.0209050211181132
