Date,0
2022-01-03,
2022-01-04,
2022-01-05,
2022-01-06,
2022-01-07,
2022-01-10,
2022-01-11,
2022-01-12,
2022-01-13,
2022-01-14,
2022-01-17,1.1444939375211203
2022-01-18,1.1416566478890622
2022-01-19,1.1401779077190575
2022-01-20,1.1321770492761167
2022-01-21,1.1331346601323973
2022-01-24,1.130465313072389
2022-01-25,1.132589633780778
2022-01-26,1.1326403956436268
2022-01-27,1.1303460925699416
2022-01-28,1.125558659729067
2022-01-31,1.1170653926148255
2022-02-01,1.1172856010275771
2022-02-02,1.1225180849421195
2022-02-03,1.126000844245066
2022-02-04,1.1297377400917636
2022-02-07,1.141006390713382
2022-02-08,1.1438950109168282
2022-02-09,1.143344352662936
2022-02-10,1.1408037639504567
2022-02-11,1.1404738805158043
2022-02-14,1.1401871778585464
2022-02-15,1.1364682593690731
2022-02-16,1.1307410238916629
2022-02-17,1.13398273400351
2022-02-18,1.1362545518800076
2022-02-21,1.1363555010543662
2022-02-22,1.1328519958981969
2022-02-23,1.1309864696851055
2022-02-24,1.1317564466867711
2022-02-25,1.1296872806214442
2022-02-28,1.1207140898557162
2022-03-01,1.11980501794212
2022-03-02,1.1219493120670923
2022-03-03,1.1138410178447475
2022-03-04,1.1136249280713806
2022-03-07,1.108866968296724
2022-03-08,1.0898621418587584
2022-03-09,1.0907486448442631
2022-03-10,1.0929156967304698
2022-03-11,1.1087023506074145
2022-03-14,1.1020428357331788
2022-03-15,1.0944267219623935
2022-03-16,1.095587516979277
2022-03-17,1.0978939573241255
2022-03-18,1.1018756588161327
2022-03-21,1.1087843985451864
2022-03-22,1.103875667050516
2022-03-23,1.1016606941947122
2022-03-24,1.1035447531423905
2022-03-25,1.1012516812263335
2022-03-28,1.1013457769411032
2022-03-29,1.0995445328601816
2022-03-30,1.100758260960618
2022-03-31,1.109673437587277
2022-04-01,1.1142948808558972
2022-04-04,1.1062991436869785
2022-04-05,1.1047218765529452
2022-04-06,1.098601434336368
2022-04-07,1.0921881490541951
2022-04-08,1.0917064013124982
2022-04-11,1.0877523606788795
2022-04-12,1.0901963422061818
2022-04-13,1.08931355412755
2022-04-14,1.0833745183924186
2022-04-15,1.0898305792040333
2022-04-18,1.0818051697392035
2022-04-19,1.0810519175134359
2022-04-20,1.0781967796942928
2022-04-21,1.0786533603722088
2022-04-22,1.0835702745916578
2022-04-25,1.0814658796485601
2022-04-26,1.0797583952390026
2022-04-27,1.0712390478797933
2022-04-28,1.065154796439575
2022-04-29,1.0573324284247776
2022-05-02,1.0520167988667686
2022-05-03,1.0546527765949913
2022-05-04,1.052811409744284
2022-05-05,1.0537109032384875
2022-05-06,1.061531097770307
2022-05-09,1.0541560638397176
2022-05-10,1.0536677011732176
2022-05-11,1.0565908146269953
2022-05-12,1.0535077874635776
2022-05-13,1.050734967451167
2022-05-16,1.039576942651437
2022-05-17,1.040013383128626
2022-05-18,1.043964020691808
2022-05-19,1.054488975360025
2022-05-20,1.048036031984832
2022-05-23,1.0575137549298024
2022-05-24,1.057607161771672
2022-05-25,1.066582143527509
2022-05-26,1.0703293408292582
2022-05-27,1.064786278488635
2022-05-30,1.0689268240865104
2022-05-31,1.0695619125312141
2022-06-01,1.0733897806484585
2022-06-02,1.069826954170509
2022-06-03,1.0637799886186483
2022-06-06,1.0718723129965426
2022-06-07,1.070640959843232
2022-06-08,1.06754841998217
2022-06-09,1.0682933623037634
2022-06-10,1.0700096233846548
2022-06-13,1.0614518975266192
2022-06-14,1.051396944315234
2022-06-15,1.0439055833342392
2022-06-16,1.0453029308887345
2022-06-17,1.046773988507657
2022-06-20,1.054025825781617
2022-06-21,1.0500370781844017
2022-06-22,1.052607819310628
2022-06-23,1.0533579149106196
2022-06-24,1.0554527539166307
2022-06-27,1.0505613321602911
2022-06-28,1.0549338758485092
2022-06-29,1.0565810950047818
2022-06-30,1.051069162244149
2022-07-01,1.044455671623256
2022-07-04,1.0462687715801513
2022-07-05,1.0442237278059396
2022-07-06,1.043473826827905
2022-07-07,1.0283039667739862
2022-07-08,1.0189556739151504
2022-07-11,1.0148511052881686
2022-07-12,1.0145473978818265
2022-07-13,1.0044080049735786
2022-07-14,1.0010694148217278
2022-07-15,1.000718073924077
2022-07-18,0.9998936390745161
2022-07-19,1.0065094520196092
2022-07-20,1.0115621614841437
2022-07-21,1.0197473742911807
2022-07-22,1.0166182224068558
2022-07-25,1.0208025176657793
2022-07-26,1.0192716312090875
2022-07-27,1.020918830564968
2022-07-28,1.0117852440571296
2022-07-29,1.0163548144881942
2022-08-01,1.0156693010980116
2022-08-02,1.0176526973162225
2022-08-03,1.0231890926836211
2022-08-04,1.014155234198847
2022-08-05,1.012778821637954
2022-08-08,1.020907607667725
2022-08-09,1.015071240978466
2022-08-10,1.0164316208789486
2022-08-11,1.0185439650543733
2022-08-12,1.0272148860950097
2022-08-15,1.0292684539073724
2022-08-16,1.0254263804016612
2022-08-17,1.0159981100723288
2022-08-18,1.0145813396983163
2022-08-19,1.0156820567426113
2022-08-22,1.0061152798388233
