Date,0
2022-01-03,-9.020957149914466
2022-01-04,7.122428276699793
2022-01-05,-94.75664378365127
2022-01-06,-120.76018293621564
2022-01-07,-102.56834618232733
2022-01-10,-94.43037045719484
2022-01-11,-49.418658689623044
2022-01-12,35.66405262576336
2022-01-13,-38.173598182110254
2022-01-14,-58.120436556517234
2022-01-18,-121.36765763120184
2022-01-19,-181.40715159502997
2022-01-20,-226.49883537597725
2022-01-21,-235.40954236690231
2022-01-24,-216.38628271998368
2022-01-25,-176.35138547976658
2022-01-26,-142.20116114450957
2022-01-27,-131.32077087557172
2022-01-28,41.75356522690072
2022-01-31,143.93649263029874
2022-02-01,197.17886595050913
2022-02-02,183.31271837236727
2022-02-03,61.03664382180068
2022-02-04,-17.272882562514496
2022-02-07,-59.375985798943475
2022-02-08,-5.375136129090606
2022-02-09,31.740436101550586
2022-02-10,23.168231335946984
2022-02-11,-126.33473870763919
2022-02-14,-148.04249967016312
2022-02-15,-42.39927268682277
2022-02-16,-30.13669717981793
2022-02-17,-96.4693416850987
2022-02-18,-124.79196474560104
2022-02-22,-133.30393213111347
2022-02-23,-216.63192668189185
2022-02-24,-152.52168552109197
2022-02-25,50.77891945414194
2022-02-28,84.77504249334561
2022-03-01,-19.01414733376896
2022-03-02,65.52423188606826
2022-03-03,51.81176501180198
2022-03-04,-41.35021230770599
2022-03-07,-197.44570588306306
2022-03-08,-188.6495726790572
2022-03-09,-83.56158261378187
2022-03-10,-12.2249553152933
2022-03-11,-80.89736975794949
2022-03-14,-85.29405318477347
2022-03-15,47.187925470055234
2022-03-16,125.76964477034562
2022-03-17,188.09843955189172
2022-03-18,217.54404131568754
2022-03-21,199.648417225535
2022-03-22,168.84958623610146
2022-03-23,50.58444403505382
2022-03-24,60.630380265196436
2022-03-25,63.85807278727043
2022-03-28,108.35248525556744
2022-03-29,106.68348638398584
2022-03-30,105.08118387804461
2022-03-31,-38.264304068633464
2022-04-01,-59.602492664816054
2022-04-04,-0.3966705933353296
2022-04-05,-62.503762022864976
2022-04-06,-124.41770261504007
2022-04-07,-68.17920400927142
2022-04-08,-46.85512090087468
2022-04-11,-137.89764416670096
2022-04-12,-140.8564955001466
2022-04-13,-41.19237728870303
2022-04-14,-64.91385055223782
2022-04-18,-83.26680093273535
2022-04-19,29.014585109065592
2022-04-20,72.67770796882269
2022-04-21,-47.96810559547794
2022-04-22,-177.93182159017942
2022-04-25,-150.1961518342896
2022-04-26,-243.5580772970725
2022-04-27,-222.63409221848087
2022-04-28,-61.01933329319945
2022-04-29,-53.6395269922441
2022-05-02,-37.29145293975034
2022-05-03,56.07328445908115
2022-05-04,236.56762825226087
2022-05-05,21.653294422547333
2022-05-06,14.272197990925633
2022-05-09,-134.087289242113
2022-05-10,-88.29081984094273
2022-05-11,-183.93580658733936
2022-05-12,-72.94484561989657
2022-05-13,40.08601778590264
2022-05-16,144.32550045859352
2022-05-17,187.9825849913168
2022-05-18,43.98679560088567
2022-05-19,-19.81036508555553
2022-05-20,-59.386667760266846
2022-05-23,96.80379072534515
2022-05-24,31.329922922858714
2022-05-25,131.42557040775364
2022-05-26,212.13717244000009
2022-05-27,332.2004655473652
2022-05-31,245.11409302538186
2022-06-01,173.27318023953285
2022-06-02,197.60053991311133
2022-06-03,121.88709158075608
2022-06-06,51.924614063619174
2022-06-07,99.3156009012041
2022-06-08,106.83409445062034
2022-06-09,-63.452290742798596
2022-06-10,-161.9598461714795
2022-06-13,-295.110752127066
2022-06-14,-291.1792380266452
2022-06-15,-128.35419745708123
2022-06-16,-133.25676949093668
2022-06-17,-106.73383622948313
2022-06-21,117.036747948634
2022-06-22,183.9127426099335
2022-06-23,151.23070694624175
2022-06-24,311.61575931892
2022-06-27,313.00471097643003
2022-06-28,134.82076919997326
2022-06-29,84.49797383468285
2022-06-30,65.59501121075573
2022-07-01,62.484357914544034
2022-07-05,87.37007154955018
2022-07-06,146.34379265382358
2022-07-07,190.10881488687892
2022-07-08,213.22603509001738
2022-07-11,123.2481732337119
2022-07-12,55.75749606628915
2022-07-13,42.58926006761794
2022-07-14,23.47583414733981
2022-07-15,111.61748180864288
2022-07-18,124.54513958285861
2022-07-19,225.20311545540608
2022-07-20,259.3955666970128
2022-07-21,295.885316528188
2022-07-22,187.30019972677792
2022-07-25,191.03625954006702
2022-07-26,83.83497445950843
2022-07-27,179.69947225607666
2022-07-28,235.53713931755556
2022-07-29,310.3123944841677
2022-08-01,250.80898480059068
