Date,0
2022-01-03,28.664488087568316
2022-01-04,12.36189702106185
2022-01-05,-88.68519673896571
2022-01-06,-106.03494447040521
2022-01-07,-128.82725793414647
2022-01-10,-135.08029627948235
2022-01-11,-105.22122150628911
2022-01-12,-90.60223699737708
2022-01-13,-162.65114211340824
2022-01-14,-180.47713041793577
2022-01-18,-268.0535614291839
2022-01-19,-321.80162737314913
2022-01-20,-389.9714136911134
2022-01-21,-478.13504105601896
2022-01-24,-487.79158737134003
2022-01-25,-552.3569843699461
2022-01-26,-566.8421720666483
2022-01-27,-602.9224558490896
2022-01-28,-505.9771614902029
2022-01-31,-412.3757098110227
2022-02-01,-363.91707649357795
2022-02-02,-318.23648616794526
2022-02-03,-426.6654944047741
2022-02-04,-407.54551157984406
2022-02-07,-429.9688451467782
2022-02-08,-395.8454881964308
2022-02-09,-330.9883451804744
2022-02-10,-406.2128934141365
2022-02-11,-507.0046261030466
2022-02-14,-537.8105812746489
2022-02-15,-468.41991576807595
2022-02-16,-470.9339554720291
2022-02-17,-573.2431962385181
2022-02-18,-620.1218168603336
2022-02-22,-667.4244390300646
2022-02-23,-746.9571850611446
2022-02-24,-705.2179612224709
2022-02-25,-603.767523663405
2022-02-28,-607.1750576286013
2022-03-01,-687.8966514348413
2022-03-02,-614.7775091511076
2022-03-03,-622.1094919655061
2022-03-04,-660.4763733374111
2022-03-07,-788.2115931795188
2022-03-08,-843.1904737450614
2022-03-09,-746.7622515372223
2022-03-10,-753.200734484165
2022-03-11,-820.0646362466523
2022-03-14,-866.0544947780718
2022-03-15,-780.4898955632771
2022-03-16,-666.9489412122784
2022-03-17,-601.3777072797793
2022-03-18,-542.459012818902
2022-03-21,-531.371936487406
2022-03-22,-482.46935470536937
2022-03-23,-534.2533689047623
2022-03-24,-476.26929389066026
2022-03-25,-444.2093354521594
2022-03-28,-410.3582650331573
2022-03-29,-352.40511500791945
2022-03-30,-374.77081073025784
2022-03-31,-463.85499976129086
2022-04-01,-462.8453957384754
2022-04-04,-423.9392629883141
2022-04-05,-475.01951941306925
2022-04-06,-524.9746953163076
2022-04-07,-523.0586943512099
2022-04-08,-535.0324722936211
2022-04-11,-618.0086561312919
2022-04-12,-655.4438547695818
2022-04-13,-612.5510415191702
2022-04-14,-658.1005893322836
2022-04-18,-673.2579079184034
2022-04-19,-594.6235414256862
2022-04-20,-594.5779221804778
2022-04-21,-667.0822764399909
2022-04-22,-799.3635413382062
2022-04-25,-797.2882429958017
2022-04-26,-919.2292358160985
2022-04-27,-929.7246095754381
2022-04-28,-828.6931820046366
2022-04-29,-975.3384068725309
2022-05-02,-975.8043973057465
2022-05-03,-950.82484834964
2022-05-04,-823.9756495985066
2022-05-05,-964.8298340319961
2022-05-06,-1013.5473894427951
2022-05-09,-1148.049540723432
2022-05-10,-1153.8609812550776
2022-05-11,-1223.6367573940615
2022-05-12,-1235.571552481345
2022-05-13,-1157.5689235837044
2022-05-16,-1169.4525419091697
2022-05-17,-1087.5429680371353
2022-05-18,-1239.8156599453287
2022-05-19,-1276.184316444137
2022-05-20,-1289.4472971729992
2022-05-23,-1215.0974403429354
2022-05-24,-1237.1224114894603
2022-05-25,-1218.8878305938551
2022-05-26,-1135.2465710306915
2022-05-27,-1017.0588386180107
2022-05-31,-1029.9996949340548
2022-06-01,-1052.7160735866219
2022-06-02,-984.1394566720237
2022-06-03,-1042.8976125107738
2022-06-06,-1030.2743271737672
2022-06-07,-998.1890096391626
2022-06-08,-1034.9185695954457
2022-06-09,-1140.6448581174045
2022-06-10,-1271.6673003145552
2022-06-13,-1433.6209138882132
2022-06-14,-1468.4896840152942
2022-06-15,-1416.0633704556185
2022-06-16,-1544.898826251273
2022-06-17,-1553.5621573677781
2022-06-21,-1466.401434608034
2022-06-22,-1449.19012140805
2022-06-23,-1417.0707854931761
2022-06-24,-1293.304311256713
2022-06-27,-1282.3657009135204
2022-06-28,-1366.6982439505846
2022-06-29,-1385.9864139725187
2022-06-30,-1413.8216185412111
2022-07-01,-1363.1669141079092
2022-07-05,-1349.033543588731
2022-07-06,-1339.3319849362852
2022-07-07,-1282.3888667804085
2022-07-08,-1279.5780531189475
2022-07-11,-1333.703971900758
2022-07-12,-1373.0144908574284
2022-07-13,-1393.8944180186772
2022-07-14,-1409.9048706235371
2022-07-15,-1328.3466115485862
2022-07-18,-1362.2124653988712
2022-07-19,-1266.2690750159836
2022-07-20,-1229.1531812869907
2022-07-21,-1185.398722470647
2022-07-22,-1214.1032348375893
2022-07-25,-1209.904886141163
2022-07-26,-1241.8284489693551
2022-07-27,-1136.2478029477406
2022-07-28,-1071.5756672408652
2022-07-29,-1002.096921196402
2022-08-01,-1011.6484230378455
2022-08-02,-1037.0711047748346
2022-08-03,-974.219640248506
2022-08-04,-965.6164783747736
2022-08-05,-972.7436561817431
2022-08-08,-983.0133975928957
2022-08-09,-999.5658983897629
2022-08-10,-925.2326386531449
2022-08-11,-922.8290683071773
2022-08-12,-847.0605887199408
2022-08-15,-821.1348793712177
2022-08-16,-803.0933197908871
2022-08-17,-838.3770112740731
2022-08-18,-832.994238803305
2022-08-19,-889.7106564348414
2022-08-22,-995.2110744684041
2022-08-23,-1016.4250359740381
2022-08-24,-1005.4274491666029
2022-08-25,-953.462506810064
2022-08-26,-1084.1918591278654
2022-08-29,-1137.9161917192187
2022-08-30,-1193.3426923937086
2022-08-31,-1226.4880811238663
2022-09-01,-1230.095720460512
2022-09-02,-1273.5479284362027
2022-09-06,-1294.454638486608
2022-09-07,-1218.290842128029
2022-09-08,-1182.0056822890738
2022-09-09,-1113.7877942693885
2022-09-12,-1058.1208824318846
2022-09-13,-1234.3374027360223
2022-09-14,-1244.324777759567
2022-09-15,-1292.1983770293918
2022-09-16,-1314.30845491332
2022-09-19,-1299.5609892569928
2022-09-20,-1341.977514348856
2022-09-21,-1413.3761337219594
2022-09-22,-1469.0102012487705
2022-09-23,-1537.664265346576
2022-09-26,-1582.2031627407396
2022-09-27,-1592.6474430344779
2022-09-28,-1519.8122019412895
2022-09-29,-1591.3701481471262
2022-09-30,-1659.79114111134
2022-10-03,-1580.7648167165007
2022-10-04,-1457.3502493577816
2022-10-05,-1444.4486633758333
2022-10-06,-1480.3973452046166
2022-10-07,-1591.0341982899263
2022-10-10,-1613.5861581079962
2022-10-11,-1647.9673672204117
2022-10-12,-1664.1884177467618
2022-10-13,-1571.0454323721497
2022-10-14,-1648.5662010439064
2022-10-17,-1561.0780353169557
2022-10-18,-1507.1079103593183
2022-10-19,-1510.3126051697818
2022-10-20,-1535.0965970262605
2022-10-21,-1449.9183300195746
2022-10-24,-1378.6433290893674
2022-10-25,-1311.6827772343831
2022-10-26,-1328.5643537736532
2022-10-27,-1351.9624276575896
2022-10-28,-1254.2858220397884
2022-10-31,-1271.6082250133431
2022-11-01,-1286.523672593824
2022-11-02,-1380.7358887235132
2022-11-03,-1444.1418784091939
2022-11-04,-1400.5472441944794
2022-11-07,-1354.5911192051808
2022-11-08,-1328.351882043933
2022-11-09,-1401.415278307808
2022-11-10,-1207.9081750685164
