Date,0
2000-01-03,0.0
2000-01-04,-55.7999267578125
2000-01-05,2.689941385960765
2000-01-06,1.3399658228393037
2000-01-07,38.02001953252852
2000-01-10,16.13000489627302
2000-01-11,-19.039916987485185
2000-01-12,-6.310058601302217
2000-01-13,17.430053709254935
2000-01-14,15.469970710476218
2000-01-18,-10.010009760740559
2000-01-19,0.760009760982939
2000-01-20,-10.330078124289912
2000-01-21,-4.209960940906058
2000-01-24,-39.829956056199535
2000-01-25,8.499999985599061
2000-01-26,-5.940063472254906
2000-01-27,-5.529907228518141
2000-01-28,-38.40002441652814
2000-01-31,34.29992674397886
2000-02-01,14.820068373704089
2000-02-02,-0.16003417477236326
2000-02-03,15.849975584430695
2000-02-04,-0.5999755799080049
2000-02-07,-0.1300048827631599
2000-02-08,17.479980467920086
2000-02-09,-30.010009758793103
2000-02-10,5.119995106122133
2000-02-11,-29.70996093551298
2000-02-14,2.8199462780012254
2000-02-15,12.110107419610586
2000-02-16,39.381138844102
2000-02-17,13.177628964780979
2000-02-18,-49.453184690965145
2000-02-22,-89.35961058372527
2000-02-23,-94.2181297576135
2000-02-24,-76.13050502050942
2000-02-25,-85.96109566767404
2000-02-28,-86.48065011534186
2000-02-29,-79.39809362824508
2000-03-01,-51.55706834936427
2000-03-02,-45.29654209499881
2000-03-03,-6.272662067279498
2000-03-06,-17.564761479656227
2000-03-07,-15.566932220607214
2000-03-08,-13.497313372774897
2000-03-09,27.447113518187734
2000-03-10,27.68004778096042
2000-03-13,50.45191432120896
2000-03-14,-9.636042223727372
2000-03-15,1.5714923784651091
2000-03-16,67.36428082839325
2000-03-17,61.06168492232064
2000-03-20,47.53135405867101
2000-03-21,77.96703375099537
2000-03-22,67.60676812984343
2000-03-23,118.81718957660087
2000-03-24,111.54285484039178
2000-03-27,132.4363117887549
2000-03-28,109.49013576199104
2000-03-29,94.01660528652837
2000-03-30,98.69833773481218
2000-03-31,100.31203573137464
2000-04-03,120.46160984557378
2000-04-04,79.19668691102106
2000-04-05,47.695250411113875
2000-04-06,65.7530110378882
2000-04-07,90.70928923797965
2000-04-10,56.74628854257344
2000-04-11,23.546444456073232
2000-04-12,-20.57160227522013
2000-04-13,-55.78169247953292
2000-04-14,-155.47391488939547
2000-04-17,-109.3469046962698
2000-04-18,-24.638723880761063
2000-04-19,-42.76259489253357
2000-04-20,-58.60029950451167
2000-04-24,-60.95275517516052
2000-04-25,15.205971032168918
2000-04-26,-0.547072388307015
2000-04-27,-27.872462823125716
2000-04-28,-82.16224573426257
2000-05-01,-83.26959068132078
2000-05-02,-100.98085732384493
2000-05-03,-155.57906678649624
2000-05-04,-181.79817512754357
2000-05-05,-159.02134366776772
2000-05-08,-166.9285528882665
2000-05-09,-161.64580074599075
2000-05-10,-184.15481492442564
2000-05-11,-164.05433984909178
2000-05-12,-114.35190517116007
2000-05-15,-82.91377176195579
2000-05-16,-55.454964445890255
2000-05-17,-85.58536698706621
2000-05-18,-106.26035642516399
2000-05-19,-134.3580764938447
2000-05-22,-138.3845034803369
2000-05-23,-173.92951671875358
2000-05-24,-164.0426703887565
2000-05-25,-169.93003076807076
2000-05-26,-165.2017371565439
2000-05-30,-95.68752518062956
2000-05-31,-99.57414532947178
2000-06-01,-59.845214868321364
2000-06-02,-31.51790112709932
2000-06-05,-51.39406059452995
2000-06-06,-58.845097770001075
2000-06-07,-46.72545420477309
2000-06-08,-53.649946080723794
2000-06-09,-80.44688883704907
2000-06-12,-116.27981406588606
2000-06-13,-111.4600376964222
2000-06-14,-99.60487812596239
2000-06-15,-93.43915347670963
2000-06-16,-116.44309019243883
2000-06-19,-106.22890796102138
2000-06-20,-114.89202054123507
2000-06-21,-96.34508205942825
2000-06-22,-107.979144603554
2000-06-23,-132.2039106509401
2000-06-26,-101.28847615749237
2000-06-27,-116.31782575992634
2000-06-28,-108.79291120218113
2000-06-29,-127.2850925214334
2000-06-30,-119.48894960843108
2000-07-03,-92.49641442776442
2000-07-05,-109.1340115237399
2000-07-06,-100.51047818287157
2000-07-07,-94.93416347022617
2000-07-10,-85.18696497330757
2000-07-11,-73.79567165992853
2000-07-12,-57.23162825100553
2000-07-13,-60.453965824056695
2000-07-14,-46.768469234274335
2000-07-17,-56.662587287768474
2000-07-18,-83.91002697242538
2000-07-19,-93.62084479219493
2000-07-20,-85.27704264301337
2000-07-21,-97.33624553039976
2000-07-24,-130.78800630511978
2000-07-25,-138.6011167440879
2000-07-26,-179.6422948333891
2000-07-27,-179.67181596249452
2000-07-28,-214.90157416008947
2000-07-31,-209.71195576677974
2000-08-01,-214.45488435512493
2000-08-02,-211.08543494329206
2000-08-03,-185.40147480919768
2000-08-04,-153.22818165612807
2000-08-07,-139.97578808100252
2000-08-08,-122.0124296650838
2000-08-09,-139.78722452216016
2000-08-10,-150.53002462447535
2000-08-11,-141.5456198178133
2000-08-14,-125.72724325347895
2000-08-15,-126.23121915393654
2000-08-16,-123.49730969980942
2000-08-17,-109.67928341456854
2000-08-18,-131.27010467500008
2000-08-21,-116.00628587815822
2000-08-22,-112.82283850481826
2000-08-23,-103.37533018516433
2000-08-24,-107.9485905496449
2000-08-25,-113.36428411750262
2000-08-28,-115.58380634476748
2000-08-29,-124.10401507297706
2000-08-30,-125.26142200857271
2000-08-31,-117.21289148744563
2000-09-01,-108.01049581551501
2000-09-05,-130.1062803723837
2000-09-06,-161.6358263105542
2000-09-07,-164.9034240185199
2000-09-08,-166.51329429590282
2000-09-11,-169.17628752274072
2000-09-12,-182.82462332851605
2000-09-13,-193.8879801947603
2000-09-14,-197.27006456772483
2000-09-15,-206.77757237651122
2000-09-18,-217.02826502323273
2000-09-19,-212.57649900331307
