Date,0
2019-01-02,48.7978809205938
2019-01-03,-87.54413614178111
2019-01-04,-38.080366725735985
2019-01-07,15.740922505687195
2019-01-08,29.795025783489564
2019-01-09,2.848396895708447
2019-01-10,46.98316143018292
2019-01-11,-14.205993925518214
2019-01-14,-45.70606591004298
2019-01-15,-39.8145764186952
2019-01-16,-29.28907014861352
2019-01-17,-17.507272750849097
2019-01-18,8.011515188261
2019-01-22,-22.153944732234777
2019-01-23,-58.20159317514572
2019-01-24,-56.85778377054294
2019-01-25,-30.280074646851062
2019-01-28,-73.79415612570529
2019-01-29,-67.51866551459625
2019-01-30,-33.09526115649351
2019-01-31,7.035043302789745
2019-02-01,-10.84856056869421
2019-02-04,-2.2350434395539196
2019-02-05,8.71925019159653
2019-02-06,-25.04981232598948
2019-02-07,-75.58974269308828
2019-02-08,-81.46651639776883
2019-02-11,-80.02319085167937
2019-02-12,-44.675316412548
2019-02-13,-28.986499647845903
2019-02-14,-29.271783528246942
2019-02-15,-16.606221938218823
2019-02-19,-6.982456503346384
2019-02-20,-29.050796255848127
2019-02-21,-56.29049965999957
2019-02-22,-36.246704631028024
2019-02-25,-45.35248765290953
2019-02-26,-51.01610395399712
2019-02-27,-65.44302203204734
2019-02-28,-67.49255649377938
2019-03-01,-58.24230938331539
2019-03-04,-63.82508473367352
2019-03-05,-70.95693974513551
2019-03-06,-94.48129565068211
2019-03-07,-109.78761749420619
2019-03-08,-124.9267686267408
2019-03-11,-65.0232668585686
2019-03-12,-38.223099494013695
2019-03-13,-18.37184667617521
2019-03-14,-21.53943967381292
2019-03-15,-9.700667361600608
2019-03-18,-26.397739392918993
2019-03-19,-32.30968067724507
2019-03-20,-62.15213830002267
2019-03-21,-34.72723899765515
2019-03-22,-87.15433178734702
2019-03-25,-111.64774868484892
2019-03-26,-88.37710713930437
2019-03-27,-70.48259803621158
2019-03-28,-90.07567087438565
2019-03-29,-39.20067452301919
2019-04-01,2.755706688765713
2019-04-02,-13.78832083024463
2019-04-03,-16.968719706301272
2019-04-04,-27.241375812920523
2019-04-05,-23.017953106839286
