Date,0
2019-01-02,2461.232148376281
2019-01-03,2535.434028719906
2019-01-04,2570.020308131986
2019-01-07,2533.949018900563
2019-01-08,2544.6148863258854
2019-01-09,2582.1115640417916
2019-01-10,2549.656731147942
2019-01-11,2610.466003691143
2019-01-14,2628.316173331918
2019-01-15,2650.11462524682
2019-01-16,2645.3891678048635
2019-01-17,2653.467233688349
2019-01-18,2662.698445749239
2019-01-22,2655.053847075985
2019-01-23,2696.9015443470207
2019-01-24,2699.187861895543
2019-01-25,2695.040084412476
2019-01-28,2717.6442537819553
2019-01-29,2707.5186655145963
2019-01-30,2714.1453099846185
2019-01-31,2697.0650543534603
2019-02-01,2717.378589865569
2019-02-04,2727.105160627054
2019-02-05,2728.9807009802785
2019-02-06,2756.6599197478645
2019-02-07,2781.6397915212133
2019-02-08,2789.346399210269
2019-02-11,2789.8232396798044
2019-02-12,2789.405296881298
2019-02-13,2782.016528944721
2019-02-14,2775.001763996997
2019-02-15,2792.206319594469
2019-02-19,2786.7424662689714
2019-02-20,2813.750747427723
2019-02-21,2831.1703824724996
2019-02-22,2828.916626506028
2019-02-25,2841.4625950747845
2019-02-26,2844.916006297747
2019-02-27,2857.8229048445473
2019-02-28,2851.9825467281544
2019-03-01,2861.9322507895654
2019-03-04,2856.6351433274235
2019-03-05,2860.6068420888855
2019-03-06,2865.931246822557
2019-03-07,2858.717549134831
2019-03-08,2867.996836986116
2019-03-11,2848.3233156866936
2019-03-12,2829.7431190252637
2019-03-13,2829.291768551175
2019-03-14,2830.019420142563
2019-03-15,2832.1806478303506
2019-03-18,2859.337680799169
2019-03-19,2864.87974903662
2019-03-20,2886.3821187687727
2019-03-21,2889.607121810155
2019-03-22,2887.864292724847
2019-03-25,2910.007856106724
2019-03-26,2906.8370680768044
2019-03-27,2875.8527152237116
2019-03-28,2905.5156122806357
2019-03-29,2873.600576866769
2019-04-01,2864.4342347174843
2019-04-02,2881.0283110646196
2019-04-03,2890.3686220500513
2019-04-04,2906.6312683910455
2019-04-05,2915.7579433412143
2019-04-08,2936.42119095444
2019-04-09,2942.3082750664526
2019-04-10,2956.207633145746
2019-04-11,2953.079109304424
2019-04-12,2956.2073789119013
2019-04-15,2958.4835440941656
2019-04-16,2953.839870255974
2019-04-17,2967.372071966298
2019-04-18,2967.349876106213
2019-04-22,2975.7387957478372
2019-04-23,2972.13468522709
2019-04-24,2971.651176079697
2019-04-25,2978.336564616804
2019-04-26,2988.9712924995456
2019-04-29,2982.6867696483023
2019-04-30,3001.0885590597495
2019-05-01,3003.4967248793937
2019-05-02,3009.3027544056586
2019-05-03,3013.138814290909
2019-05-06,2998.1451852401215
2019-05-07,3009.183796009762
2019-05-08,3013.0339468325305
2019-05-09,2989.9235929321585
2019-05-10,2989.685305517681
2019-05-13,2977.4100827200705
2019-05-14,2961.563149146177
2019-05-15,2938.4633389215232
2019-05-16,2910.503932504755
2019-05-17,2929.930140385214
2019-05-20,2902.3805160629568
2019-05-21,2922.817378838855
2019-05-22,2915.0503601800347
2019-05-23,2933.916910742509
2019-05-24,2938.665682596525
2019-05-28,2910.505710823201
2019-05-29,2917.7512679449032
2019-05-30,2913.7728657572957
2019-05-31,2878.061847179638
2019-06-03,2883.6173170057336
2019-06-04,2862.2233641714242
2019-06-05,2821.6261646293015
2019-06-06,2837.9516185713564
2019-06-07,2842.680564831733
2019-06-10,2842.266422129413
2019-06-11,2888.4406784263283
2019-06-12,2916.0781228045958
2019-06-13,2931.3695876499846
2019-06-14,2945.3518477068696
2019-06-17,2955.7300668193816
2019-06-18,2957.0209799966688
2019-06-19,2945.6204701534057
2019-06-20,2961.284123811354
2019-06-21,2967.1212001651074
2019-06-24,2979.1071271881005
2019-06-25,3005.008188292439
2019-06-26,3010.5879559036025
2019-06-27,3018.826334448254
2019-06-28,3004.073682928229
2019-07-01,3001.319921894533
2019-07-02,2988.302062034384
2019-07-03,2996.035116974384
2019-07-05,3009.1045441797582
2019-07-08,3030.067173879678
2019-07-09,3053.1235669360613
2019-07-10,3048.8596634512214
2019-07-11,3055.3533136103492
2019-07-12,3057.7505885785686
2019-07-15,3054.247228485492
2019-07-16,3062.127582839296
2019-07-17,3076.1459419116327
2019-07-18,3079.8484273426147
2019-07-19,3077.1339925220523
2019-07-22,3078.5939526471616
2019-07-23,3070.4249213143553
2019-07-24,3048.194743088497
2019-07-25,3061.661939070631
2019-07-26,3065.646527204569
2019-07-29,3066.889908148604
2019-07-30,3079.8775228081395
2019-07-31,3096.792888490285
2019-08-01,3087.409126698813
2019-08-02,3094.526484934703
2019-08-05,3076.9269760652073
2019-08-06,3075.2379422944623
2019-08-07,3013.6417280322653
2019-08-08,2975.6052684167626
2019-08-09,2973.224814442012
2019-08-12,2939.356250244083
2019-08-13,2983.360727183937
2019-08-14,2953.8933618265205
2019-08-15,3003.7273181813957
2019-08-16,2984.4360137407753
2019-08-19,2922.4632921947177
2019-08-20,2961.935852741133
2019-08-21,2938.8086462820715
2019-08-22,2941.6892579342725
2019-08-23,2963.97591000694
2019-08-26,3011.437383649201
2019-08-27,2966.1747801313168
2019-08-28,2961.957851120402
2019-08-29,2970.8810239108884
2019-08-30,2918.762219190669
2019-09-03,2956.700459251835
2019-09-04,2968.03188708009
2019-09-05,2964.8336101234004
2019-09-06,2980.838315472113
2019-09-09,3006.6494188716797
2019-09-10,3008.396729578194
2019-09-11,3025.7648450806378
2019-09-12,3043.8971080654683
2019-09-13,3050.3398537561934
2019-09-16,3061.9527280983043
2019-09-17,3066.3698629206006
2019-09-18,3073.5204772861275
2019-09-19,3076.557963880771
2019-09-20,3078.8010350766117
2019-09-23,3076.57195917478
2019-09-24,3077.584662562686
2019-09-25,3077.256000226446
2019-09-26,3066.159575419977
2019-09-27,3054.3315726872825
2019-09-30,3064.286877348068
2019-10-01,3038.0852222575018
2019-10-02,3054.9534459711117
2019-10-03,3056.0837861819405
2019-10-04,3011.014222110269
2019-10-07,3001.683349715154
2019-10-08,3007.302176182219
2019-10-09,2994.0871382708287
2019-10-10,2981.0014045785338
2019-10-11,2993.5812072413446
2019-10-14,2998.6624608711786
2019-10-15,2987.000342426163
2019-10-16,3006.4988135610806
2019-10-17,3023.307808688963
2019-10-18,3051.014474400154
2019-10-21,3050.0905901683936
2019-10-22,3064.5542848166456
2019-10-23,3063.5006270654794
2019-10-24,3071.25526111576
2019-10-25,3060.247487227627
2019-10-28,3076.8622628175735
2019-10-29,3072.8471242789683
2019-10-30,3087.116268959516
2019-10-31,3092.6485783658554
2019-11-01,3102.902267609639
2019-11-04,3109.596602194528
2019-11-05,3110.950432699006
2019-11-06,3132.0043714739863
2019-11-07,3126.370314993134
2019-11-08,3141.2677512448727
2019-11-11,3151.2321083650413
2019-11-12,3156.1181214726384
2019-11-13,3156.415757444809
2019-11-14,3158.7352681061325
2019-11-15,3166.000602850682
2019-11-18,3160.075604770168
2019-11-19,3171.1064215496312
2019-11-20,3181.344686721921
2019-11-21,3182.7729728960535
2019-11-22,3194.124865738095
2019-11-25,3189.122016168491
2019-11-26,3184.8780513876577
2019-11-27,3185.32193010675
2019-11-29,3189.087848098248
2019-12-02,3200.834953925185
2019-12-03,3222.413622179185
2019-12-04,3217.5908421974777
2019-12-05,3205.1779385273035
2019-12-06,3195.192357708612
2019-12-09,3183.4377071480053
2019-12-10,3182.776365733851
2019-12-11,3203.4443870046625
2019-12-12,3197.300950316009
2019-12-13,3210.4162347199326
2019-12-16,3216.046765984342
2019-12-17,3220.2034470458966
2019-12-18,3231.0763398371496
2019-12-19,3255.927088337372
2019-12-20,3250.9262406891135
2019-12-23,3265.356704880231
2019-12-24,3276.595932001274
2019-12-26,3282.241617277813
2019-12-27,3286.86509505431
2019-12-30,3300.055511088055
2019-12-31,3311.9014706240714
2020-01-02,3304.0695902881052
2020-01-03,3304.9893664081114
2020-01-06,3321.5983635258453
2020-01-07,3309.8891350081303
2020-01-08,3310.5678344622065
2020-01-09,3327.9759683119823
2020-01-10,3310.8906802254805
2020-01-13,3331.8395399690003
2020-01-14,3325.3031566128298
2020-01-15,3337.8747860679896
2020-01-16,3358.6624953749865
2020-01-17,3346.7267876547617
2020-01-21,3368.0276564209926
2020-01-22,3379.454746481399
2020-01-23,3383.630305095567
2020-01-24,3396.9328409355594
2020-01-27,3413.307354311683
2020-01-28,3409.9682754763826
2020-01-29,3375.817120751027
2020-01-30,3370.6232633311984
2020-01-31,3366.4237088024393
2020-02-03,3346.70985995348
2020-02-04,3347.9400353311426
2020-02-05,3320.1809480662555
2020-02-06,3346.3186825542443
2020-02-07,3337.372376928839
2020-02-10,3369.536924762449
2020-02-11,3390.4862642003773
2020-02-12,3411.076650930376
2020-02-13,3425.9801257318136
2020-02-14,3423.8606241002008
2020-02-18,3443.803739978612
2020-02-19,3446.8165187917507
2020-02-20,3456.138677999739
2020-02-21,3456.2675943767035
2020-02-24,3470.634252209413
2020-02-25,3470.7446201334733
