Date,0
2022-01-03,4805.581015743669
2022-01-04,4786.417610785804
2022-01-05,4795.336721908656
2022-01-06,4816.80998762372
2022-01-07,4779.598131338581
2022-01-10,4764.720409519699
2022-01-11,4762.488482908378
2022-01-12,4690.686045030491
2022-01-13,4697.203383338364
2022-01-14,4720.970534212772
2022-01-18,4698.4775209124555
2022-01-19,4714.1669172200345
2022-01-20,4709.228815844732
2022-01-21,4633.349483773157
2022-01-24,4626.516165532488
2022-01-25,4532.80158079227
2022-01-26,4492.131336925763
2022-01-27,4457.830536500575
2022-01-28,4390.096532429353
2022-01-31,4371.613312057206
2022-02-01,4349.3611731119945
2022-02-02,4406.067164440136
2022-02-03,4416.403297584454
2022-02-04,4517.802667718768
2022-02-07,4543.246102986448
2022-02-08,4526.915175191594
2022-02-09,4555.439739679703
2022-02-10,4480.911846789057
2022-02-11,4544.974875426394
2022-02-14,4549.712421545167
2022-02-15,4513.469096905576
2022-02-16,4505.146462804822
2022-02-17,4476.729107310103
2022-02-18,4473.662081933105
2022-02-22,4438.063697756118
2022-02-23,4442.131926681896
2022-02-24,4441.2218808335965
2022-02-25,4333.870982889613
2022-02-28,4289.164898912909
2022-03-01,4325.273912958773
2022-03-02,4321.015807176435
2022-03-03,4311.678469363202
2022-03-04,4370.22032949521
2022-03-07,4398.535549633067
2022-03-08,4359.349767991562
2022-03-09,4361.441465426286
2022-03-10,4271.744974846548
2022-03-11,4285.207428351704
2022-03-14,4258.403916466027
2022-03-15,4215.262269842448
2022-03-16,4232.090218510908
2022-03-17,4223.571482323112
2022-03-18,4245.576075871816
2022-03-21,4261.5317585557195
2022-03-22,4342.760277045152
2022-03-23,4405.655790339951
2022-03-24,4459.529775984807
2022-03-25,4479.201985806483
2022-03-28,4467.167534275686
2022-03-29,4524.916611272269
2022-03-30,4497.369011434459
2022-03-31,4568.674460318637
2022-04-01,4605.46235594607
2022-04-04,4583.036807312089
2022-04-05,4587.6238792103695
2022-04-06,4605.567604958794
2022-04-07,4568.389164946775
2022-04-08,4535.134906057129
2022-04-11,4550.427429322955
2022-04-12,4538.30669081265
2022-04-13,4487.782221038708
2022-04-14,4457.503694302242
2022-04-18,4474.956742338989
2022-04-19,4433.195375828438
2022-04-20,4386.772487343681
2022-04-21,4441.628261845482
2022-04-22,4449.711606746433
2022-04-25,4446.316269021793
2022-04-26,4418.758272609576
2022-04-27,4406.5940531559845
2022-04-28,4348.519333293204
2022-04-29,4185.569702773498
2022-05-02,4192.671335752253
2022-05-03,4119.4066960096725
2022-05-04,4063.6022936227423
2022-05-05,4125.216822764956
2022-05-06,4109.067645759078
2022-05-09,4125.327279476493
2022-05-10,4089.340868669071
2022-05-11,4119.115738227968
2022-05-12,4003.0249237449007
2022-05-13,3983.8038747922265
2022-05-16,3863.684509307035
2022-05-17,3900.8675126649373
2022-05-18,3879.6931360397434
2022-05-19,3920.6004041480587
2022-05-20,3960.746775182145
2022-05-23,3876.9462092746585
2022-05-24,3910.1500575458945
2022-05-25,3847.3044100609995
2022-05-26,3845.702915450628
2022-05-27,3826.039768827638
2022-05-31,3887.0358093183713
2022-06-01,3927.9568002292212
2022-06-02,3979.219284305642
2022-06-03,3986.652947481747
2022-06-06,4069.505561717635
2022-06-07,4061.364574880049
2022-06-08,4008.9359250806333
2022-06-09,4081.2723591021777
2022-06-10,4062.8199535933577
2022-06-13,4044.7406349395696
2022-06-14,4026.6592184953984
2022-06-15,3918.3441876914603
2022-06-16,3800.02678902219
2022-06-17,3781.5739241201113
2022-06-21,3647.753291113869
2022-06-22,3575.9771499681947
2022-06-23,3644.4992735225114
2022-06-24,3600.124230915458
2022-06-27,3587.105396445448
2022-06-28,3686.729279628155
2022-06-29,3734.3321042903212
2022-06-30,3719.7848716017475
2022-07-01,3762.8457202104596
2022-07-05,3744.019821028578
2022-07-06,3698.7362854711796
2022-07-07,3712.5113023006243
2022-07-08,3686.153847722486
2022-07-11,3731.181758406917
2022-07-12,3763.0425527618395
2022-07-13,3759.1907692292607
2022-07-14,3766.904048665164
2022-07-15,3751.5424303007353
2022-07-18,3706.3049580733946
2022-07-19,3711.486825950847
2022-07-20,3700.5043356467404
2022-07-21,3703.06463464369
2022-07-22,3774.3296830857253
2022-07-25,3775.803828350562
2022-07-26,3837.2150743686198
2022-07-27,3843.9106351658015
2022-07-28,3836.8927923230735
2022-07-29,3819.9776445783355
2022-08-01,3867.8208980119134
2022-08-02,3871.7049942644
2022-08-03,3949.0451128263862
2022-08-04,3948.190976423009
2022-08-05,3990.520723111595
2022-08-08,4010.0387435910484
2022-08-09,3988.2941124790095
2022-08-10,4023.494457769659
2022-08-11,3998.676729454664
2022-08-12,4014.9912554214798
2022-08-15,4031.628705314638
2022-08-16,4032.8731674489827
2022-08-17,4112.435345684143
2022-08-18,4119.648026429152
2022-08-19,4151.459807340778
2022-08-22,4162.4249716792265
2022-08-23,4173.457199405895
2022-08-24,4109.251172749515
2022-08-25,4079.589638479531
2022-08-26,4044.8550531899077
2022-08-29,4043.072562337921
2022-08-30,4021.2462291747383
2022-08-31,3972.441714655451
2022-09-01,3996.91434348547
2022-09-02,3892.6111038675967
2022-09-06,3880.472717598889
2022-09-07,3852.326212970626
2022-09-08,3800.5845645525587
2022-09-09,3820.8085263849002
2022-09-12,3821.0326459998278
2022-09-13,3826.3077966967635
2022-09-14,3932.1002123765793
2022-09-15,3903.07722959558
