Date,0
2022-01-03,4805.5810157436645
2022-01-04,4786.4176107858
2022-01-05,4795.336721908651
2022-01-06,4816.809987623716
2022-01-07,4779.598131338577
2022-01-10,4764.720409519695
2022-01-11,4762.488482908373
2022-01-12,4690.686045030487
2022-01-13,4697.20338333836
2022-01-14,4720.970534212767
2022-01-18,4698.477520912452
2022-01-19,4714.16691722003
2022-01-20,4709.228815844727
2022-01-21,4633.349483773152
2022-01-24,4626.516165532484
2022-01-25,4532.801580792267
2022-01-26,4492.13133692576
2022-01-27,4457.830536500572
2022-01-28,4390.096532429349
2022-01-31,4371.613312057201
2022-02-01,4349.361173111991
2022-02-02,4406.067164440133
2022-02-03,4416.403297584449
2022-02-04,4517.8026677187645
2022-02-07,4543.2461029864435
2022-02-08,4526.915175191591
2022-02-09,4555.439739679699
2022-02-10,4480.911846789053
2022-02-11,4544.974875426389
2022-02-14,4549.712421545163
2022-02-15,4513.469096905573
2022-02-16,4505.146462804818
2022-02-17,4476.729107310099
2022-02-18,4473.662081933101
2022-02-22,4438.0636977561135
2022-02-23,4442.131926681892
2022-02-24,4441.221880833592
2022-02-25,4333.870982889608
2022-02-28,4289.164898912904
2022-03-01,4325.273912958769
2022-03-02,4321.015807176432
2022-03-03,4311.678469363198
2022-03-04,4370.220329495206
2022-03-07,4398.535549633063
2022-03-08,4359.349767991557
2022-03-09,4361.441465426282
2022-03-10,4271.744974846543
2022-03-11,4285.2074283516995
2022-03-14,4258.4039164660235
2022-03-15,4215.262269842445
2022-03-16,4232.090218510904
2022-03-17,4223.571482323108
2022-03-18,4245.5760758718125
2022-03-21,4261.531758555715
2022-03-22,4342.7602770451485
2022-03-23,4405.655790339946
2022-03-24,4459.529775984804
2022-03-25,4479.20198580648
2022-03-28,4467.167534275683
2022-03-29,4524.916611272264
2022-03-30,4497.369011434455
2022-03-31,4568.6744603186335
2022-04-01,4605.462355946066
2022-04-04,4583.036807312085
2022-04-05,4587.623879210365
2022-04-06,4605.56760495879
2022-04-07,4568.389164946771
2022-04-08,4535.134906057125
2022-04-11,4550.427429322951
2022-04-12,4538.306690812647
2022-04-13,4487.782221038703
2022-04-14,4457.503694302238
2022-04-18,4474.956742338985
2022-04-19,4433.195375828434
2022-04-20,4386.772487343677
2022-04-21,4441.628261845478
2022-04-22,4449.711606746429
2022-04-25,4446.31626902179
2022-04-26,4418.7582726095725
2022-04-27,4406.594053155981
2022-04-28,4348.519333293199
2022-04-29,4185.569702773494
2022-05-02,4192.67133575225
2022-05-03,4119.406696009669
2022-05-04,4063.602293622739
2022-05-05,4125.216822764953
2022-05-06,4109.067645759074
2022-05-09,4125.327279476488
2022-05-10,4089.3408686690677
2022-05-11,4119.115738227964
2022-05-12,4003.0249237448966
2022-05-13,3983.8038747922224
2022-05-16,3863.6845093070315
