Date,0
2000-01-03,1455.5265350833033
2000-01-04,1455.8670286094846
2000-01-05,1462.606404352546
2000-01-06,1463.38387296017
2000-01-07,1462.9038421657863
2000-01-10,1460.576722831833
2000-01-11,1459.895104940203
2000-01-12,1464.5456461075898
2000-01-13,1463.5019724759495
2000-01-14,1461.590501012534
2000-01-18,1456.5995210212118
2000-01-19,1458.7136483677155
2000-01-20,1459.811654521806
2000-01-21,1458.5022797861361
2000-01-24,1460.400633575675
2000-01-25,1464.52903488312
2000-01-26,1467.3503206348512
2000-01-27,1467.02634548382
2000-01-28,1469.9003795731555
2000-01-31,1474.5874442118288
2000-02-01,1474.4946666377384
2000-02-02,1472.0586139077025
2000-02-03,1473.7555404378588
2000-02-04,1470.939690801492
2000-02-07,1470.6444562451336
2000-02-08,1469.8087587492166
2000-02-09,1465.7874598111403
2000-02-10,1468.4796277541568
2000-02-11,1468.4503812257612
2000-02-14,1473.0157076968244
2000-02-15,1470.1386702630878
2000-02-16,1471.883263979842
2000-02-17,1476.699617715491
2000-02-18,1476.5168736815308
2000-02-22,1482.629382383443
2000-02-23,1482.2186612487565
2000-02-24,1482.1669431989355
2000-02-25,1484.2202512058532
2000-02-28,1486.4961811858138
2000-02-29,1488.2674284917707
2000-03-01,1482.5627777149841
2000-03-02,1483.072099192394
2000-03-03,1482.5472245425312
2000-03-06,1478.9949961519478
2000-03-07,1479.0285430399251
2000-03-08,1481.2695006248462
2000-03-09,1480.2226105933453
2000-03-10,1475.933272840202
2000-03-13,1478.0364136470464
2000-03-14,1480.1185159992708
2000-03-15,1483.9254410065928
2000-03-16,1480.9466426742838
2000-03-17,1473.3149515468751
2000-03-20,1471.6919255065673
2000-03-21,1474.7603161012644
2000-03-22,1470.2346953574918
2000-03-23,1463.8968138533958
2000-03-24,1460.7709057375723
2000-03-27,1462.382316447143
2000-03-28,1462.0451034430143
2000-03-29,1462.0778309167097
2000-03-30,1462.2196729273319
2000-03-31,1465.8608687720487
2000-04-03,1469.9494955481946
2000-04-04,1468.7375214997116
2000-04-05,1471.021548464148
2000-04-06,1474.4705536626318
2000-04-07,1474.5681870925869
2000-04-10,1473.0225722255846
2000-04-11,1474.631767122762
2000-04-12,1476.0472220465085
2000-04-13,1478.086564260556
2000-04-14,1482.470707601639
2000-04-17,1491.7848875200675
2000-04-18,1490.0167136233893
2000-04-19,1485.2421967873802
2000-04-20,1491.9920101253747
2000-04-24,1492.250351144764
2000-04-25,1493.76233465205
2000-04-26,1485.3818940123247
2000-04-27,1485.9531131915812
2000-04-28,1483.8808116772711
2000-05-01,1482.4182925582675
2000-05-02,1483.7247291185402
2000-05-03,1479.2229231654067
2000-05-04,1488.8408317448952
2000-05-05,1489.7868179355028
2000-05-08,1489.4603367183702
2000-05-09,1487.869978730327
2000-05-10,1492.6631609850585
2000-05-11,1500.4241129841773
2000-05-12,1495.5950708546673
2000-05-15,1493.7131907717164
2000-05-16,1490.3596603471397
2000-05-17,1491.5155719352028
2000-05-18,1491.687246049975
2000-05-19,1490.5495473794829
2000-05-22,1493.1148082400687
2000-05-23,1494.222178522268
2000-05-24,1497.5007721760496
2000-05-25,1496.640018928188
2000-05-26,1499.1321682521927
2000-05-30,1504.794743665156
2000-05-31,1499.0174625760565
2000-06-01,1500.8346622113547
2000-06-02,1496.6727984971888
2000-06-05,1492.348993771757
2000-06-06,1490.7959169128362
2000-06-07,1490.6129786361248
2000-06-08,1489.6635814625438
2000-06-09,1485.8826425375262
2000-06-12,1490.8558109308817
2000-06-13,1491.125353463319
2000-06-14,1489.5143119903673
2000-06-15,1491.291354311421
2000-06-16,1492.6571499722336
2000-06-19,1494.043415528308
2000-06-20,1492.6075169970818
2000-06-21,1493.0948857407511
2000-06-22,1493.1085434246338
2000-06-23,1495.9683194223317
2000-06-26,1499.0519960973693
2000-06-27,1497.4052185645785
2000-06-28,1498.22365651599
2000-06-29,1499.9599953267473
2000-06-30,1503.208087544406
2000-07-03,1502.0825103292495
2000-07-05,1498.4775299720584
2000-07-06,1503.5102822379392
2000-07-07,1501.488823938683
2000-07-10,1499.4841802610758
2000-07-11,1497.7795193406594
2000-07-12,1498.730143350099
2000-07-13,1497.7140146794732
2000-07-14,1495.9109874081983
2000-07-17,1495.5558057985206
2000-07-18,1493.609787692432
2000-07-19,1496.1852036022715
2000-07-20,1498.5223127863974
2000-07-21,1496.4682615454383
2000-07-24,1497.9000247983736
2000-07-25,1503.1339311159522
2000-07-26,1503.0068050959894
2000-07-27,1505.4925096348186
2000-07-28,1507.6769260360816
2000-07-31,1512.4084801900394
2000-08-01,1512.3490829946572
2000-08-02,1511.448119671154
2000-08-03,1513.5883208530606
2000-08-04,1511.0343561307914
2000-08-07,1512.0610232377483
2000-08-08,1508.1831545408024
2000-08-09,1507.1545132228018
